country,time,decile,impwatersdg
col,2015,d10,99.7478
com,1996,d01,84.0366
com,1996,d02,85.5862
com,1996,d03,93.291
com,1996,d04,92.9387
com,1996,d05,91.9468
com,1996,d06,94.8772
com,1996,d07,97.482
com,1996,d08,94.0887
com,1996,d09,95.7597
com,1996,d10,91.3319
com,2012,d01,82.8632
com,2012,d02,86.3463
com,2012,d03,86.2811
com,2012,d04,88.6666
com,2012,d05,89.1485
com,2012,d06,92.8808
com,2012,d07,92.9793
com,2012,d08,92.3901
com,2012,d09,96.156
com,2012,d10,97.0278
cri,2011,d01,94.727
cri,2011,d02,99.4282
cri,2011,d03,98.4474
cri,2011,d04,100
cri,2011,d05,99.5084
cri,2011,d06,100
cri,2011,d07,99.9748
cri,2011,d08,100
cri,2011,d09,100
cri,2011,d10,100
cri,2018,d01,97.1069
cri,2018,d02,99.8586
cri,2018,d03,99.7794
cri,2018,d04,99.9365
cri,2018,d05,100
cri,2018,d06,100
cri,2018,d07,99.9746
cri,2018,d08,100
cri,2018,d09,100
cri,2018,d10,100
cub,2019,d01,89.7971
cub,2019,d02,97.4742
cub,2019,d03,97.5041
cub,2019,d04,99.184
cub,2019,d05,99.3305
cub,2019,d06,99.875
cub,2019,d07,99.7649
cub,2019,d08,100
cub,2019,d09,99.607
cub,2019,d10,100
dom,1996,d01,50.5256
dom,1996,d02,76.5018
dom,1996,d03,88.9375
dom,1996,d04,91.6021
dom,1996,d05,94.0263
dom,1996,d06,96.0397
dom,1996,d07,97.801
dom,1996,d08,97.5963
dom,1996,d09,98.949
dom,1996,d10,100
dom,1999,d01,68.1091
dom,1999,d02,92.8294
dom,1999,d03,90.7221
dom,1999,d04,97.7393
dom,1999,d05,99.6241
dom,1999,d06,98.6171
dom,1999,d07,95.261
dom,1999,d08,98.8187
dom,1999,d09,97.5025
dom,1999,d10,100
dom,2002,d01,68.5313
dom,2002,d02,89.5381
dom,2002,d03,93.8379
dom,2002,d04,96.0741
dom,2002,d05,97.8954
dom,2002,d06,98.6534
dom,2002,d07,99.2541
dom,2002,d08,99.2569
dom,2002,d09,99.7117
dom,2002,d10,100
dom,2007,d01,80.7971
dom,2007,d02,91.4158
dom,2007,d03,94.2324
dom,2007,d04,97.3629
dom,2007,d05,98.0285
dom,2007,d06,98.7574
dom,2007,d07,98.9036
dom,2007,d08,99.3499
dom,2007,d09,99.7731
dom,2007,d10,99.2965
dom,2013,d01,88.5297
dom,2013,d02,95.7265
dom,2013,d03,98.7139
dom,2013,d04,99.3161
dom,2013,d05,99.2478
dom,2013,d06,98.3856
dom,2013,d07,99.3407
dom,2013,d08,99.0683
dom,2013,d09,100
dom,2013,d10,99.7133
dom,2014,d01,91.2531
dom,2014,d02,97.8826
dom,2014,d03,98.805
dom,2014,d04,98.9403
dom,2014,d05,98.8864
dom,2014,d06,98.7318
dom,2014,d07,99.469
dom,2014,d08,99.6974
dom,2014,d09,99.5289
dom,2014,d10,99.7654
dom,2019,d01,93.3428
dom,2019,d02,99.1003
dom,2019,d03,98.8675
dom,2019,d04,99.5328
dom,2019,d05,99.6974
dom,2019,d06,99.8744
dom,2019,d07,99.7563
dom,2019,d08,99.5319
dom,2019,d09,99.6438
dom,2019,d10,99.03
dza,2012,d01,44.9763
dza,2012,d02,68.5985
dza,2012,d03,81.1048
dza,2012,d04,89.1221
dza,2012,d05,92.7793
dza,2012,d06,94.689
dza,2012,d07,96.6438
dza,2012,d08,97.1024
dza,2012,d09,96.9187
dza,2012,d10,97.5446
dza,2018,d01,95.5724
dza,2018,d02,98.388
dza,2018,d03,99.4922
dza,2018,d04,99.4927
dza,2018,d05,99.7736
dza,2018,d06,99.6422
dza,2018,d07,99.5618
dza,2018,d08,99.2721
dza,2018,d09,99.7059
dza,2018,d10,99.7858
ecu,2018,d01,55.56
ecu,2018,d02,84.2864
ecu,2018,d03,93.005
ecu,2018,d04,98.5397
ecu,2018,d05,99.6944
ecu,2018,d06,99.7462
ecu,2018,d07,99.9573
ecu,2018,d08,99.7534
ecu,2018,d09,99.9476
ecu,2018,d10,99.959
egy,1995,d01,39.4391
egy,1995,d02,55.3577
egy,1995,d03,69.0729
egy,1995,d04,78.2595
egy,1995,d05,84.0305
egy,1995,d06,91.1307
egy,1995,d07,96.2832
egy,1995,d08,97.2264
egy,1995,d09,98.7473
egy,1995,d10,99.8662
egy,2000,d01,90.2752
egy,2000,d02,96.6328
egy,2000,d03,97.9613
egy,2000,d04,98.8581
egy,2000,d05,99.4806
egy,2000,d06,99.6793
egy,2000,d07,99.9289
egy,2000,d08,99.9221
egy,2000,d09,99.9531
egy,2000,d10,99.9541
egy,2005,d01,99.564
egy,2005,d02,99.5294
egy,2005,d03,99.9547
egy,2005,d04,99.9603
egy,2005,d05,99.9815
egy,2005,d06,99.8501
egy,2005,d07,100
egy,2005,d08,99.9768
egy,2005,d09,100
egy,2005,d10,99.908
egy,2008,d01,99.7198
egy,2008,d02,99.9154
egy,2008,d03,99.7894
egy,2008,d04,99.8578
egy,2008,d05,99.9033
egy,2008,d06,100
egy,2008,d07,99.9316
egy,2008,d08,100
egy,2008,d09,100
egy,2008,d10,100
egy,2014,d01,99.6416
egy,2014,d02,98.7167
egy,2014,d03,99.6259
egy,2014,d04,98.7702
egy,2014,d05,99.423
egy,2014,d06,99.7853
egy,2014,d07,99.8694
egy,2014,d08,99.9157
egy,2014,d09,99.9993
egy,2014,d10,99.9963
eth,2000,d01,3.2642
eth,2000,d02,5.2594
eth,2000,d03,6.3918
eth,2000,d04,9.9782
eth,2000,d05,11.7487
eth,2000,d06,17.0907
eth,2000,d07,21.0747
eth,2000,d08,21.1518
eth,2000,d09,44.5685
eth,2000,d10,96.0008
eth,2005,d01,40.2142
eth,2005,d02,53.8016
eth,2005,d03,58.5491
eth,2005,d04,52.9334
eth,2005,d05,56.1766
eth,2005,d06,54.6197
eth,2005,d07,60.2777
eth,2005,d08,59.4259
eth,2005,d09,67.9007
eth,2005,d10,97.7409
eth,2011,d01,17.1341
eth,2011,d02,30.5447
eth,2011,d03,38.5959
eth,2011,d04,39.2562
eth,2011,d05,45.4225
eth,2011,d06,46.8544
eth,2011,d07,54.0457
eth,2011,d08,59.9544
eth,2011,d09,83.7235
eth,2011,d10,99.5817
eth,2016,d01,33.8164
eth,2016,d02,41.7318
eth,2016,d03,45.3661
eth,2016,d04,50.4203
eth,2016,d05,58.3603
eth,2016,d06,63.1404
eth,2016,d07,65.6427
eth,2016,d08,71.5349
eth,2016,d09,91.1915
eth,2016,d10,99.7415
eth,2019,d01,32.2345
eth,2019,d02,42.3292
eth,2019,d03,51.7459
eth,2019,d04,64.5374
eth,2019,d05,66.0943
eth,2019,d06,73.2857
eth,2019,d07,75.2136
eth,2019,d08,82.6545
eth,2019,d09,86.9257
eth,2019,d10,98.0349
gab,2000,d01,22.8273
gab,2000,d02,42.9633
gab,2000,d03,56.0293
gab,2000,d04,81.617
gab,2000,d05,93.885
gab,2000,d06,94.7406
gab,2000,d07,98.2157
gab,2000,d08,98.7409
gab,2000,d09,99.7099
gab,2000,d10,99.7838
gab,2012,d01,37.7708
gab,2012,d02,76.4419
gab,2012,d03,91.0119
gab,2012,d04,96.3672
gab,2012,d05,95.9852
gab,2012,d06,98.0159
gab,2012,d07,99.2501
gab,2012,d08,97.5884
gab,2012,d09,99.0921
gab,2012,d10,98.7219
geo,2005,d01,90.198
geo,2005,d02,91.3653
geo,2005,d03,91.948
geo,2005,d04,91.75
geo,2005,d05,92.3348
geo,2005,d06,94.8369
geo,2005,d07,98.957
geo,2005,d08,100
geo,2005,d09,100
geo,2005,d10,100
geo,2018,d01,88.3535
geo,2018,d02,94.7615
geo,2018,d03,95.4744
geo,2018,d04,98.86
geo,2018,d05,99.0322
geo,2018,d06,98.7846
geo,2018,d07,99.9512
geo,2018,d08,100
geo,2018,d09,100
geo,2018,d10,100
gha,1993,d01,1.4322
gha,1993,d02,29.4399
gha,1993,d03,58.6047
gha,1993,d04,24.3857
gha,1993,d05,42.2282
gha,1993,d06,53.7156
gha,1993,d07,65.848
gha,1993,d08,71.8265
gha,1993,d09,88.544
gha,1993,d10,94.6911
gha,1998,d01,29.2631
gha,1998,d02,33.9898
gha,1998,d03,26.4145
gha,1998,d04,49.8284
gha,1998,d05,42.1539
gha,1998,d06,63.4139
gha,1998,d07,79.2115
gha,1998,d08,79.4478
gha,1998,d09,89.3548
gha,1998,d10,99.1566
gha,2003,d01,53.5965
gha,2003,d02,36.6465
gha,2003,d03,44.8471
gha,2003,d04,50.1032
gha,2003,d05,59.607
gha,2003,d06,69.1396
gha,2003,d07,75.6242
gha,2003,d08,85.6528
gha,2003,d09,95.5805
gha,2003,d10,99.2256
gha,2006,d01,63.7879
gha,2006,d02,61.6125
gha,2006,d03,58.9528
gha,2006,d04,69.0842
gha,2006,d05,75.1284
gha,2006,d06,83.6749
gha,2006,d07,89.9196
gha,2006,d08,92.457
gha,2006,d09,97.9691
gha,2006,d10,99.1595
gha,2008,d01,66.3794
gha,2008,d02,62.7186
gha,2008,d03,70.266
gha,2008,d04,82.185
gha,2008,d05,88.3212
gha,2008,d06,91.9436
gha,2008,d07,97.1561
gha,2008,d08,98.5892
gha,2008,d09,99.0401
gha,2008,d10,99.4731
gha,2011,d01,57.1032
gha,2011,d02,53.5833
gha,2011,d03,65.5615
gha,2011,d04,78.3567
gha,2011,d05,88.4731
gha,2011,d06,91.7149
gha,2011,d07,97.227
gha,2011,d08,98.6497
gha,2011,d09,100
gha,2011,d10,100
gha,2014,d01,75.01
gha,2014,d02,67.2371
gha,2014,d03,70.2346
gha,2014,d04,82.743
gha,2014,d05,91.62
gha,2014,d06,95.4894
gha,2014,d07,98.2324
gha,2014,d08,99.4701
gha,2014,d09,100
gha,2014,d10,100
gha,2017,d01,62.4741
gha,2017,d02,62.5163
gha,2017,d03,75.696
gha,2017,d04,84.7755
gha,2017,d05,88.7775
gha,2017,d06,92.0904
gha,2017,d07,95.1279
gha,2017,d08,98.7408
gha,2017,d09,99.8128
gha,2017,d10,99.5182
gin,1999,d01,4.1859
gin,1999,d02,3.7345
gin,1999,d03,6.2416
gin,1999,d04,5.3426
gin,1999,d05,6.5677
gin,1999,d06,10.6157
gin,1999,d07,11.7021
gin,1999,d08,34.9286
gin,1999,d09,73.5718
gin,1999,d10,85.9213
gin,2005,d01,23.7346
gin,2005,d02,38.0704
gin,2005,d03,49.1263
gin,2005,d04,57.0286
gin,2005,d05,63.1945
gin,2005,d06,62.4309
gin,2005,d07,67.6729
gin,2005,d08,81.0625
gin,2005,d09,91.9397
gin,2005,d10,96.5383
gin,2012,d01,48.9761
gin,2012,d02,66.2759
gin,2012,d03,60.6247
gin,2012,d04,63.3832
gin,2012,d05,66.0117
gin,2012,d06,75.8736
gin,2012,d07,84.9385
gin,2012,d08,94.2815
gin,2012,d09,98.2978
gin,2012,d10,99.7991
gin,2016,d01,44.9007
gin,2016,d02,64.4595
gin,2016,d03,74.9785
gin,2016,d04,76.1084
gin,2016,d05,82.0829
gin,2016,d06,90.4441
gin,2016,d07,96.1202
gin,2016,d08,97.982
gin,2016,d09,99.2583
gin,2016,d10,99.8554
gin,2018,d01,53.989
gin,2018,d02,63.8289
gin,2018,d03,68.4284
gin,2018,d04,69.7383
gin,2018,d05,77.3646
gin,2018,d06,82.2135
gin,2018,d07,89.7637
gin,2018,d08,96.0984
gin,2018,d09,98.363
gin,2018,d10,99.2785
gmb,2005,d01,81.6084
gmb,2005,d02,83.3303
gmb,2005,d03,82.5754
gmb,2005,d04,76.6515
gmb,2005,d05,80.5612
gmb,2005,d06,82.86
gmb,2005,d07,88.0341
gmb,2005,d08,85.8792
gmb,2005,d09,92.4124
gmb,2005,d10,98.1528
gmb,2010,d01,68.3642
gmb,2010,d02,74.0555
gmb,2010,d03,79.6706
gmb,2010,d04,80.0168
gmb,2010,d05,84.6201
gmb,2010,d06,87.2362
gmb,2010,d07,90.1818
gmb,2010,d08,97.9091
gmb,2010,d09,96.917
gmb,2010,d10,99.429
gmb,2013,d01,76.7367
gmb,2013,d02,82.3022
gmb,2013,d03,84.9921
gmb,2013,d04,87.5208
gmb,2013,d05,89.2765
gmb,2013,d06,87.4628
gmb,2013,d07,92.144
gmb,2013,d08,96.7368
gmb,2013,d09,98.9457
gmb,2013,d10,100
gmb,2018,d01,74.3101
gmb,2018,d02,79.1493
gmb,2018,d03,83.3575
gmb,2018,d04,88.7018
gmb,2018,d05,91.9065
gmb,2018,d06,91.2025
gmb,2018,d07,96.0441
gmb,2018,d08,100
gmb,2018,d09,99.8483
gmb,2018,d10,100
gmb,2019,d01,85.9054
gmb,2019,d02,88.8896
gmb,2019,d03,90.1297
gmb,2019,d04,93.0355
gmb,2019,d05,92.4008
gmb,2019,d06,95.1476
gmb,2019,d07,97.9836
gmb,2019,d08,97.3604
gmb,2019,d09,100
gmb,2019,d10,100
gnb,2006,d01,22.7647
gnb,2006,d02,38.2715
gnb,2006,d03,43.3041
gnb,2006,d04,50.2807
gnb,2006,d05,54.96
gnb,2006,d06,63.4686
gnb,2006,d07,63.5454
gnb,2006,d08,79.5765
gnb,2006,d09,89.1868
gnb,2006,d10,93.5344
gnb,2014,d01,33.5644
gnb,2014,d02,53.1972
gnb,2014,d03,61.9625
gnb,2014,d04,63.7675
gnb,2014,d05,79.0425
gnb,2014,d06,84.8269
gnb,2014,d07,86.5743
gnb,2014,d08,92.6426
gnb,2014,d09,94.676
gnb,2014,d10,97.362
gnb,2018,d01,38.7019
gnb,2018,d02,45.3599
gnb,2018,d03,61.6082
gnb,2018,d04,56.5292
gnb,2018,d05,58.8389
gnb,2018,d06,65.6222
gnb,2018,d07,66.7962
gnb,2018,d08,83.5663
gnb,2018,d09,93.5048
gnb,2018,d10,97.5021
gtm,1995,d01,39.8607
gtm,1995,d02,71.8447
gtm,1995,d03,90.9637
gtm,1995,d04,91.1379
gtm,1995,d05,93.0793
gtm,1995,d06,95.8437
gtm,1995,d07,98.0028
gtm,1995,d08,99.7368
gtm,1995,d09,99.4363
gtm,1995,d10,99.1709
gtm,1998,d01,54.2535
gtm,1998,d02,85.3056
gtm,1998,d03,89.3446
gtm,1998,d04,92.3811
gtm,1998,d05,95.1956
gtm,1998,d06,97.5552
gtm,1998,d07,99.2214
gtm,1998,d08,99.6741
gtm,1998,d09,99.8935
gtm,1998,d10,99.3255
gtm,2014,d01,75.7399
gtm,2014,d02,90.3432
gtm,2014,d03,94.6865
gtm,2014,d04,96.5809
gtm,2014,d05,97.822
gtm,2014,d06,98.5464
gtm,2014,d07,99.475
gtm,2014,d08,99.6614
gtm,2014,d09,99.876
gtm,2014,d10,100
guy,2006,d01,45.9157
guy,2006,d02,86.7282
guy,2006,d03,95.1304
guy,2006,d04,96.9495
guy,2006,d05,98.9157
guy,2006,d06,99.1978
guy,2006,d07,99.6951
guy,2006,d08,98.6705
guy,2006,d09,99.8088
guy,2006,d10,100
guy,2009,d01,59.4195
guy,2009,d02,88.9525
guy,2009,d03,97.0602
guy,2009,d04,96.4971
guy,2009,d05,97.1788
guy,2009,d06,99.1133
guy,2009,d07,99.3474
guy,2009,d08,99.0776
guy,2009,d09,99.8629
guy,2009,d10,99.8873
guy,2014,d01,63.7443
guy,2014,d02,96.6026
guy,2014,d03,99.1811
guy,2014,d04,99.8346
guy,2014,d05,99.6587
guy,2014,d06,99.6361
guy,2014,d07,100
guy,2014,d08,100
guy,2014,d09,100
guy,2014,d10,99.8847
guy,2019,d01,78.8635
guy,2019,d02,95.481
guy,2019,d03,99.1025
guy,2019,d04,99.0751
guy,2019,d05,99.624
guy,2019,d06,99.6704
guy,2019,d07,99.6918
guy,2019,d08,99.7705
guy,2019,d09,99.8123
guy,2019,d10,99.4041
hnd,2005,d01,51.1183
hnd,2005,d02,61.231
hnd,2005,d03,67.7051
hnd,2005,d04,78.5835
hnd,2005,d05,89.1952
hnd,2005,d06,94.029
hnd,2005,d07,97.3702
hnd,2005,d08,98.0907
hnd,2005,d09,99.0466
hnd,2005,d10,99.883
hnd,2011,d01,51.0965
hnd,2011,d02,73.6958
hnd,2011,d03,83.8773
hnd,2011,d04,90.5561
hnd,2011,d05,95.3549
hnd,2011,d06,98.0796
hnd,2011,d07,98.3423
hnd,2011,d08,99.5126
hnd,2011,d09,99.911
hnd,2011,d10,100
hnd,2019,d01,82.1278
hnd,2019,d02,92.3358
hnd,2019,d03,96.6665
hnd,2019,d04,98.2594
hnd,2019,d05,98.7053
hnd,2019,d06,99.1806
hnd,2019,d07,99.5527
hnd,2019,d08,99.6541
hnd,2019,d09,99.8351
hnd,2019,d10,99.4551
hti,1994,d01,0.4107
hti,1994,d02,5.1137
hti,1994,d03,38.6804
hti,1994,d04,31.1697
hti,1994,d05,43.5378
hti,1994,d06,44.054
hti,1994,d07,63.8303
hti,1994,d08,73.3836
hti,1994,d09,82.5871
hti,1994,d10,94.4605
hti,2000,d01,20.6036
hti,2000,d02,43.1838
hti,2000,d03,47.5519
hti,2000,d04,61.8775
hti,2000,d05,64.7477
hti,2000,d06,74.3375
hti,2000,d07,83.5284
hti,2000,d08,94.2411
hti,2000,d09,96.3496
hti,2000,d10,98.7689
hti,2005,d01,11.6774
hti,2005,d02,32.102
hti,2005,d03,42.6529
hti,2005,d04,51.8671
hti,2005,d05,62.0143
hti,2005,d06,77.5221
hti,2005,d07,90.2255
hti,2005,d08,93.7074
hti,2005,d09,96.9041
hti,2005,d10,98.998
hti,2012,d01,20.3269
hti,2012,d02,30.5467
hti,2012,d03,39.9647
hti,2012,d04,51.4872
hti,2012,d05,69.792
hti,2012,d06,84.2893
hti,2012,d07,90.7053
hti,2012,d08,95.6451
hti,2012,d09,96.0287
hti,2012,d10,98.6324
hti,2016,d01,21.6979
hti,2016,d02,47.6098
hti,2016,d03,57.2016
hti,2016,d04,63.6873
hti,2016,d05,79.0568
hti,2016,d06,87.7666
hti,2016,d07,95.5474
hti,2016,d08,97.485
hti,2016,d09,98.9461
hti,2016,d10,99.6091
idn,1997,d01,36.9973
idn,1997,d02,49.9147
idn,1997,d03,60.8627
idn,1997,d04,71.6472
idn,1997,d05,75.4979
idn,1997,d06,79.4047
idn,1997,d07,83.849
idn,1997,d08,90.6065
idn,1997,d09,95.9912
idn,1997,d10,98.6721
idn,2002,d01,31.9244
idn,2002,d02,43.3745
idn,2002,d03,54.0757
idn,2002,d04,60.1443
idn,2002,d05,67.5977
idn,2002,d06,73.1144
idn,2002,d07,77.5106
idn,2002,d08,84.3823
idn,2002,d09,87.9109
idn,2002,d10,93.7732
idn,2007,d01,27.9717
idn,2007,d02,45.5818
idn,2007,d03,55.2671
idn,2007,d04,60.9738
idn,2007,d05,70.0678
idn,2007,d06,76.2618
idn,2007,d07,83.1936
idn,2007,d08,86.9327
idn,2007,d09,90.8278
idn,2007,d10,96.6318
idn,2012,d01,39.8189
idn,2012,d02,59.895
idn,2012,d03,70.3423
idn,2012,d04,76.7761
idn,2012,d05,82.4315
idn,2012,d06,84.9162
idn,2012,d07,87.1681
idn,2012,d08,90.972
idn,2012,d09,93.9381
idn,2012,d10,96.655
idn,2017,d01,64.2325
idn,2017,d02,81.1923
idn,2017,d03,88.6997
idn,2017,d04,91.788
idn,2017,d05,93.5422
idn,2017,d06,95.8277
idn,2017,d07,97.3257
idn,2017,d08,98.0721
idn,2017,d09,99.1774
idn,2017,d10,99.6574
ind,1998,d01,70.0487
ind,1998,d02,71.9041
ind,1998,d03,74.3681
ind,1998,d04,75.1762
ind,1998,d05,76.4381
ind,1998,d06,78.7779
ind,1998,d07,81.985
ind,1998,d08,86.1576
ind,1998,d09,91.6993
ind,1998,d10,94.7441
ind,2005,d01,75.9065
ind,2005,d02,80.998
ind,2005,d03,84.3229
ind,2005,d04,86.1424
ind,2005,d05,87.7136
ind,2005,d06,89.39
ind,2005,d07,90.9629
ind,2005,d08,93.2407
ind,2005,d09,95.4185
ind,2005,d10,97.7332
ind,2015,d01,88.2848
ind,2015,d02,90.3897
ind,2015,d03,91.4697
ind,2015,d04,92.6041
ind,2015,d05,93.7708
ind,2015,d06,95.4912
ind,2015,d07,96.7027
ind,2015,d08,97.7155
ind,2015,d09,98.6261
ind,2015,d10,99.1145
ind,2019,d01,90.0264
ind,2019,d02,92.9606
ind,2019,d03,94.233
ind,2019,d04,95.0133
ind,2019,d05,95.8156
ind,2019,d06,96.853
ind,2019,d07,97.5271
ind,2019,d08,98.305
ind,2019,d09,98.6279
ind,2019,d10,99.3459
irq,2011,d01,82.8009
irq,2011,d02,91.8527
irq,2011,d03,96.8226
irq,2011,d04,97.9522
irq,2011,d05,98.5039
irq,2011,d06,98.8503
irq,2011,d07,99.3586
irq,2011,d08,99.9113
irq,2011,d09,99.9937
irq,2011,d10,99.984
irq,2018,d01,95.3581
irq,2018,d02,99.0396
irq,2018,d03,99.3547
irq,2018,d04,99.57
irq,2018,d05,99.7915
irq,2018,d06,99.7981
irq,2018,d07,99.4201
irq,2018,d08,99.8459
irq,2018,d09,99.9379
irq,2018,d10,99.976
jam,2011,d01,88.6383
jam,2011,d02,95.7979
jam,2011,d03,97.5743
jam,2011,d04,94.6405
jam,2011,d05,98.6377
jam,2011,d06,98.4016
jam,2011,d07,99.7496
jam,2011,d08,99.4833
jam,2011,d09,99.7226
jam,2011,d10,100
jor,1997,d01,87.1712
jor,1997,d02,94.608
jor,1997,d03,97.4574
jor,1997,d04,98.7359
jor,1997,d05,99.7455
jor,1997,d06,99.3699
jor,1997,d07,100
jor,1997,d08,99.8055
jor,1997,d09,100
jor,1997,d10,100
jor,2002,d01,98.5772
jor,2002,d02,99.8785
jor,2002,d03,99.8271
jor,2002,d04,99.9081
jor,2002,d05,99.8063
jor,2002,d06,99.7
jor,2002,d07,99.7752
jor,2002,d08,99.79
jor,2002,d09,99.6416
jor,2002,d10,99.6808
jor,2007,d01,99.3682
jor,2007,d02,99.3565
jor,2007,d03,99.7209
jor,2007,d04,99.7748
jor,2007,d05,99.5882
jor,2007,d06,99.5601
jor,2007,d07,99.2935
jor,2007,d08,99.4477
jor,2007,d09,99.6417
jor,2007,d10,99.5784
jor,2012,d01,99.5926
jor,2012,d02,99.226
jor,2012,d03,99.5276
jor,2012,d04,99.2092
jor,2012,d05,99.5754
jor,2012,d06,99.0642
jor,2012,d07,99.8087
jor,2012,d08,99.4688
jor,2012,d09,99.9871
jor,2012,d10,100
jor,2017,d01,99.5239
jor,2017,d02,99.8869
jor,2017,d03,99.6111
jor,2017,d04,99.7412
jor,2017,d05,99.8828
jor,2017,d06,99.6706
jor,2017,d07,99.9636
