country,time,decile,impwatersdg
jor,2017,d08,99.9707
jor,2017,d09,99.9602
jor,2017,d10,100
kaz,1995,d01,64.9972
kaz,1995,d02,68.5275
kaz,1995,d03,64.8106
kaz,1995,d04,63.5984
kaz,1995,d05,82.0919
kaz,1995,d06,99.478
kaz,1995,d07,96.0339
kaz,1995,d08,98.6951
kaz,1995,d09,99.9708
kaz,1995,d10,99.5355
kaz,1999,d01,28.4709
kaz,1999,d02,29.5006
kaz,1999,d03,32.7595
kaz,1999,d04,47.6477
kaz,1999,d05,43.5563
kaz,1999,d06,64.0386
kaz,1999,d07,89.9919
kaz,1999,d08,99.7231
kaz,1999,d09,99.9749
kaz,1999,d10,100
kaz,2006,d01,90.6707
kaz,2006,d02,93.1932
kaz,2006,d03,92.5055
kaz,2006,d04,92.7889
kaz,2006,d05,93.821
kaz,2006,d06,94.4409
kaz,2006,d07,99.3485
kaz,2006,d08,99.8869
kaz,2006,d09,99.9128
kaz,2006,d10,100
kaz,2010,d01,92.7618
kaz,2010,d02,94.4299
kaz,2010,d03,96.0394
kaz,2010,d04,95.4561
kaz,2010,d05,97.4337
kaz,2010,d06,99.0936
kaz,2010,d07,99.5821
kaz,2010,d08,99.4783
kaz,2010,d09,99.3735
kaz,2010,d10,99.9449
kaz,2015,d01,95.6135
kaz,2015,d02,98.4123
kaz,2015,d03,99.6015
kaz,2015,d04,99.8005
kaz,2015,d05,100
kaz,2015,d06,99.8299
kaz,2015,d07,100
kaz,2015,d08,100
kaz,2015,d09,100
kaz,2015,d10,100
ken,1993,d01,3.2413
ken,1993,d02,12.8359
ken,1993,d03,33.14
ken,1993,d04,26.2851
ken,1993,d05,21.2416
ken,1993,d06,40.2335
ken,1993,d07,42.454
ken,1993,d08,46.774
ken,1993,d09,68.6825
ken,1993,d10,92.393
ken,1998,d01,0.3951
ken,1998,d02,1.9377
ken,1998,d03,8.7149
ken,1998,d04,8.7536
ken,1998,d05,11.0687
ken,1998,d06,23.8218
ken,1998,d07,46.1825
ken,1998,d08,44.1511
ken,1998,d09,66.2928
ken,1998,d10,91.4309
ken,2003,d01,4.1713
ken,2003,d02,13.9779
ken,2003,d03,16.1422
ken,2003,d04,23.2915
ken,2003,d05,37.4098
ken,2003,d06,33.8055
ken,2003,d07,49.228
ken,2003,d08,62.4293
ken,2003,d09,78.0109
ken,2003,d10,95.4535
ken,2008,d01,33.473
ken,2008,d02,38.6304
ken,2008,d03,44.9882
ken,2008,d04,52.988
ken,2008,d05,55.3758
ken,2008,d06,57.8304
ken,2008,d07,64.9762
ken,2008,d08,79.7521
ken,2008,d09,91.2467
ken,2008,d10,98.245
ken,2014,d01,35.9646
ken,2014,d02,45.4591
ken,2014,d03,51.1518
ken,2014,d04,54.8692
ken,2014,d05,63.5829
ken,2014,d06,68.7759
ken,2014,d07,79.9634
ken,2014,d08,88.8153
ken,2014,d09,95.7772
ken,2014,d10,99.2109
kgz,1997,d01,49.4295
kgz,1997,d02,39.2437
kgz,1997,d03,52.8595
kgz,1997,d04,48.711
kgz,1997,d05,61.3111
kgz,1997,d06,72.9474
kgz,1997,d07,83.0417
kgz,1997,d08,99.4757
kgz,1997,d09,99.4943
kgz,1997,d10,100
kgz,2005,d01,72.7353
kgz,2005,d02,74.8341
kgz,2005,d03,76.6451
kgz,2005,d04,78.6348
kgz,2005,d05,91.4039
kgz,2005,d06,92.8838
kgz,2005,d07,95.6694
kgz,2005,d08,99.872
kgz,2005,d09,100
kgz,2005,d10,100
kgz,2012,d01,75.3269
kgz,2012,d02,77.1959
kgz,2012,d03,75.9184
kgz,2012,d04,81.4248
kgz,2012,d05,83.6185
kgz,2012,d06,88.4073
kgz,2012,d07,93.502
kgz,2012,d08,95.2747
kgz,2012,d09,99.9429
kgz,2012,d10,99.8386
kgz,2014,d01,60.7609
kgz,2014,d02,67.7997
kgz,2014,d03,76.5574
kgz,2014,d04,80.9404
kgz,2014,d05,90.8786
kgz,2014,d06,97.7701
kgz,2014,d07,97.9292
kgz,2014,d08,99.953
kgz,2014,d09,99.9476
kgz,2014,d10,100
kgz,2018,d01,73.7802
kgz,2018,d02,85.7239
kgz,2018,d03,93.755
kgz,2018,d04,93.5703
kgz,2018,d05,95.6529
kgz,2018,d06,95.3634
kgz,2018,d07,98.1355
kgz,2018,d08,99.5583
kgz,2018,d09,100
kgz,2018,d10,100
khm,2000,d01,17.4801
khm,2000,d02,23.1318
khm,2000,d03,21.3628
khm,2000,d04,22.1274
khm,2000,d05,27.8598
khm,2000,d06,34.6811
khm,2000,d07,36.5559
khm,2000,d08,37.7484
khm,2000,d09,53.6318
khm,2000,d10,83.6112
khm,2005,d01,31.8478
khm,2005,d02,48.5318
khm,2005,d03,48.8
khm,2005,d04,51.2221
khm,2005,d05,54.1271
khm,2005,d06,57.0292
khm,2005,d07,60.4436
khm,2005,d08,64.0327
khm,2005,d09,77.0821
khm,2005,d10,97.4504
khm,2010,d01,35.2678
khm,2010,d02,45.7047
khm,2010,d03,47.409
khm,2010,d04,50.2389
khm,2010,d05,55.4567
khm,2010,d06,61.3233
khm,2010,d07,66.6527
khm,2010,d08,76.4315
khm,2010,d09,86.6106
khm,2010,d10,96.0971
khm,2014,d01,36.7995
khm,2014,d02,44.0385
khm,2014,d03,53.102
khm,2014,d04,58.8848
khm,2014,d05,63.7052
khm,2014,d06,65.4456
khm,2014,d07,73.9222
khm,2014,d08,85.0226
khm,2014,d09,95.9923
khm,2014,d10,99.3371
kir,2018,d01,50.8789
kir,2018,d02,58.4211
kir,2018,d03,65.5877
kir,2018,d04,74.5783
kir,2018,d05,85.8322
kir,2018,d06,94.6255
kir,2018,d07,96.6049
kir,2018,d08,98.9657
kir,2018,d09,98.6587
kir,2018,d10,99.2039
kos,2013,d01,94.7909
kos,2013,d02,97.9537
kos,2013,d03,97.964
kos,2013,d04,99.2547
kos,2013,d05,99.3424
kos,2013,d06,98.9024
kos,2013,d07,99.6877
kos,2013,d08,99.4444
kos,2013,d09,100
kos,2013,d10,99.3178
kos,2019,d01,96.6705
kos,2019,d02,97.1659
kos,2019,d03,97.925
kos,2019,d04,97.9199
kos,2019,d05,98.1815
kos,2019,d06,98.2677
kos,2019,d07,99.0115
kos,2019,d08,99.3177
kos,2019,d09,99.2268
kos,2019,d10,99.8671
lao,2006,d01,38.6232
lao,2006,d02,42.0909
lao,2006,d03,45.9198
lao,2006,d04,46.3721
lao,2006,d05,48.4572
lao,2006,d06,48.2213
lao,2006,d07,53.5316
lao,2006,d08,67.4533
lao,2006,d09,86.4756
lao,2006,d10,97.6366
lao,2011,d01,56.3372
lao,2011,d02,60.8077
lao,2011,d03,60.5066
lao,2011,d04,65.0368
lao,2011,d05,69.3831
lao,2011,d06,70.5946
lao,2011,d07,78.4795
lao,2011,d08,89.5785
lao,2011,d09,95.775
lao,2011,d10,99.1603
lao,2017,d01,51.728
lao,2017,d02,64.9998
lao,2017,d03,71.0795
lao,2017,d04,79.0974
lao,2017,d05,87.2628
lao,2017,d06,90.6657
lao,2017,d07,96.8063
lao,2017,d08,97.979
lao,2017,d09,99.7443
lao,2017,d10,99.815
lbr,2007,d01,22.0321
lbr,2007,d02,34.4942
lbr,2007,d03,57.4282
lbr,2007,d04,59.1986
lbr,2007,d05,75.8618
lbr,2007,d06,75.5992
lbr,2007,d07,81.3118
lbr,2007,d08,89.4055
lbr,2007,d09,91.3862
lbr,2007,d10,95.3236
lbr,2013,d01,26.979
lbr,2013,d02,47.9104
lbr,2013,d03,61.4813
lbr,2013,d04,71.9152
lbr,2013,d05,77.6132
lbr,2013,d06,90.9251
lbr,2013,d07,90.6379
lbr,2013,d08,95.0405
lbr,2013,d09,96.2688
lbr,2013,d10,97.8134
lbr,2019,d01,45.0234
lbr,2019,d02,63.4701
lbr,2019,d03,80.3596
lbr,2019,d04,84.6045
lbr,2019,d05,89.0782
lbr,2019,d06,93.993
lbr,2019,d07,96.276
lbr,2019,d08,97.6063
lbr,2019,d09,97.1367
lbr,2019,d10,98.8644
lca,2012,d01,98.6977
lca,2012,d02,96.3737
lca,2012,d03,99.4869
lca,2012,d04,100
lca,2012,d05,99.4188
lca,2012,d06,100
lca,2012,d07,99.9044
lca,2012,d08,98.9076
lca,2012,d09,100
lca,2012,d10,100
lso,2004,d01,56.5038
lso,2004,d02,52.7178
lso,2004,d03,67.1662
lso,2004,d04,70.197
lso,2004,d05,70.6649
lso,2004,d06,71.469
lso,2004,d07,75.7322
lso,2004,d08,81.5812
lso,2004,d09,87.2659
lso,2004,d10,96.7729
lso,2009,d01,49.1145
lso,2009,d02,65.2661
lso,2009,d03,67.5899
lso,2009,d04,77.9217
lso,2009,d05,73.1197
lso,2009,d06,77.727
lso,2009,d07,84.5356
lso,2009,d08,87.3394
lso,2009,d09,92.0819
lso,2009,d10,97.3461
lso,2014,d01,60.3907
lso,2014,d02,68.4426
lso,2014,d03,77.8747
lso,2014,d04,78.6811
lso,2014,d05,80.702
lso,2014,d06,84.5097
lso,2014,d07,87.6194
lso,2014,d08,92.1092
lso,2014,d09,96.7989
lso,2014,d10,98.6944
lso,2018,d01,67.2602
lso,2018,d02,77.1763
lso,2018,d03,83.3891
lso,2018,d04,89.0309
lso,2018,d05,89.9891
lso,2018,d06,93.1098
lso,2018,d07,95.262
lso,2018,d08,94.5037
lso,2018,d09,99.2897
lso,2018,d10,99.6377
mar,2003,d01,26.8824
mar,2003,d02,40.2027
mar,2003,d03,53.4626
mar,2003,d04,65.5302
mar,2003,d05,88.3325
mar,2003,d06,96.6302
mar,2003,d07,99.0257
mar,2003,d08,99.4956
mar,2003,d09,99.7066
mar,2003,d10,99.6129
mda,2005,d01,87.2216
mda,2005,d02,90.325
mda,2005,d03,89.6664
mda,2005,d04,94.0142
mda,2005,d05,93.8677
mda,2005,d06,94.2179
mda,2005,d07,98.3839
mda,2005,d08,98.9729
mda,2005,d09,99.8634
mda,2005,d10,99.4854
mda,2012,d01,70.8909
mda,2012,d02,74.3927
mda,2012,d03,77.063
mda,2012,d04,81.3255
mda,2012,d05,87.3237
mda,2012,d06,89.9017
mda,2012,d07,93.5949
mda,2012,d08,96.5448
mda,2012,d09,99.4578
mda,2012,d10,99.4943
mdg,1997,d01,0.598
mdg,1997,d02,2.5647
mdg,1997,d03,7.0061
mdg,1997,d04,6.4126
mdg,1997,d05,15.8552
mdg,1997,d06,15.4325
mdg,1997,d07,20.4062
mdg,1997,d08,35.4251
mdg,1997,d09,75.1095
mdg,1997,d10,91.8509
mdg,2003,d01,0
mdg,2003,d02,13.6282
mdg,2003,d03,0
mdg,2003,d04,9.2387
mdg,2003,d05,4.9839
mdg,2003,d06,17.5475
mdg,2003,d07,31.5174
mdg,2003,d08,64.2141
mdg,2003,d09,84.3411
mdg,2003,d10,100
mdg,2008,d01,3.9812
mdg,2008,d02,12.6693
mdg,2008,d03,16.5438
mdg,2008,d04,20.4249
mdg,2008,d05,28.2939
mdg,2008,d06,34.6045
mdg,2008,d07,44.9301
mdg,2008,d08,62.5386
mdg,2008,d09,81.1456
mdg,2008,d10,95.8274
mdg,2018,d01,12.4285
mdg,2018,d02,16.1402
mdg,2018,d03,19.8322
mdg,2018,d04,27.1635
mdg,2018,d05,29.8844
mdg,2018,d06,35.8258
mdg,2018,d07,48.3973
mdg,2018,d08,63.2853
mdg,2018,d09,82.867
mdg,2018,d10,94.259
mdv,2009,d01,94.4733
mdv,2009,d02,97.5709
mdv,2009,d03,97.4588
mdv,2009,d04,96.4176
mdv,2009,d05,98.5816
mdv,2009,d06,98.9355
mdv,2009,d07,98.9872
mdv,2009,d08,98.9174
mdv,2009,d09,98.9635
mdv,2009,d10,100
mdv,2016,d01,98.9522
mdv,2016,d02,99.647
mdv,2016,d03,99.7791
mdv,2016,d04,99.92
mdv,2016,d05,100
mdv,2016,d06,98.9341
mdv,2016,d07,100
mdv,2016,d08,100
mdv,2016,d09,100
mdv,2016,d10,99.3527
mex,2015,d01,91.5142
mex,2015,d02,98.6635
mex,2015,d03,99.8985
mex,2015,d04,99.9342
mex,2015,d05,99.6749
mex,2015,d06,100
mex,2015,d07,99.9631
mex,2015,d08,99.9196
mex,2015,d09,99.7637
mex,2015,d10,99.8449
mex,2018,d01,81.696
mex,2018,d02,90.2613
mex,2018,d03,95.7885
mex,2018,d04,98.2694
mex,2018,d05,98.8968
mex,2018,d06,99.578
mex,2018,d07,99.9422
mex,2018,d08,99.8915
mex,2018,d09,99.9912
mex,2018,d10,100
mkd,2005,d01,96.9606
mkd,2005,d02,98.2937
mkd,2005,d03,99.9259
mkd,2005,d04,100
mkd,2005,d05,98.0036
mkd,2005,d06,99.9797
mkd,2005,d07,100
mkd,2005,d08,100
mkd,2005,d09,100
mkd,2005,d10,100
mkd,2011,d01,97.4451
mkd,2011,d02,99.8025
mkd,2011,d03,99.4316
mkd,2011,d04,98.9217
mkd,2011,d05,100
mkd,2011,d06,100
mkd,2011,d07,100
mkd,2011,d08,100
mkd,2011,d09,100
mkd,2011,d10,100
mkd,2018,d01,98.1219
mkd,2018,d02,98.2361
mkd,2018,d03,98.6435
mkd,2018,d04,99.3756
mkd,2018,d05,99.7061
mkd,2018,d06,100
mkd,2018,d07,99.9509
mkd,2018,d08,100
mkd,2018,d09,100
mkd,2018,d10,100
mli,1995,d01,5.5751
mli,1995,d02,18.2527
mli,1995,d03,21.5481
mli,1995,d04,18.4388
mli,1995,d05,28.8315
mli,1995,d06,23.9092
mli,1995,d07,31.8931
mli,1995,d08,34.2749
mli,1995,d09,55.6218
mli,1995,d10,78.2246
mli,2001,d01,12.5407
mli,2001,d02,25.5979
mli,2001,d03,32.6685
mli,2001,d04,36.7342
mli,2001,d05,31.3124
mli,2001,d06,38.6811
mli,2001,d07,48.5567
mli,2001,d08,48.9328
mli,2001,d09,67.7816
mli,2001,d10,94.2956
mli,2006,d01,34.4333
mli,2006,d02,40.9227
mli,2006,d03,46.0278
mli,2006,d04,45.002
mli,2006,d05,48.8713
mli,2006,d06,48.4312
mli,2006,d07,53.4838
mli,2006,d08,65.9743
mli,2006,d09,80.6716
mli,2006,d10,96.6446
mli,2009,d01,39.632
mli,2009,d02,50.5183
mli,2009,d03,54.124
mli,2009,d04,56.4372
mli,2009,d05,62.6431
mli,2009,d06,72.6231
mli,2009,d07,80.817
mli,2009,d08,88.3098
mli,2009,d09,97.5065
mli,2009,d10,99.7271
mli,2012,d01,24.224
mli,2012,d02,48.16
mli,2012,d03,51.1825
mli,2012,d04,56.5785
mli,2012,d05,67.249
mli,2012,d06,65.6676
mli,2012,d07,73.809
mli,2012,d08,85.583
mli,2012,d09,95.2091
mli,2012,d10,98.5936
mli,2015,d01,42.9321
mli,2015,d02,55.6276
mli,2015,d03,58.6581
mli,2015,d04,58.7016
mli,2015,d05,61.2443
mli,2015,d06,66.5222
mli,2015,d07,74.2357
mli,2015,d08,81.5599
mli,2015,d09,94.5164
mli,2015,d10,98.978
mli,2018,d01,26.0011
mli,2018,d02,39.7507
mli,2018,d03,47.5758
mli,2018,d04,62.3794
mli,2018,d05,69.3791
mli,2018,d06,77.2481
mli,2018,d07,81.5042
mli,2018,d08,94.1863
mli,2018,d09,98.3495
mli,2018,d10,99.5321
mmr,2015,d01,64.7397
mmr,2015,d02,69.6055
mmr,2015,d03,74.8631
mmr,2015,d04,78.4724
mmr,2015,d05,82.7857
mmr,2015,d06,84.3171
mmr,2015,d07,86.6336
mmr,2015,d08,91.8611
mmr,2015,d09,95.4339
mmr,2015,d10,97.4364
mne,2005,d01,90.2338
mne,2005,d02,97.2719
mne,2005,d03,99.4877
mne,2005,d04,99.3153
mne,2005,d05,99.5726
mne,2005,d06,100
mne,2005,d07,100
mne,2005,d08,100
mne,2005,d09,100
mne,2005,d10,100
mne,2013,d01,96.1266
mne,2013,d02,99.5271
mne,2013,d03,99.4169
mne,2013,d04,100
mne,2013,d05,100
mne,2013,d06,100
mne,2013,d07,99.848
mne,2013,d08,100
mne,2013,d09,100
mne,2013,d10,100
mne,2018,d01,98.894
mne,2018,d02,99.0546
mne,2018,d03,99.6368
mne,2018,d04,99.4218
mne,2018,d05,99.7555
mne,2018,d06,100
mne,2018,d07,99.1177
mne,2018,d08,99.7037
mne,2018,d09,99.4389
mne,2018,d10,99.8774
mng,2005,d01,29.8792
mng,2005,d02,37.8132
mng,2005,d03,54.6376
mng,2005,d04,72.4973
mng,2005,d05,81.1094
mng,2005,d06,86.5021
mng,2005,d07,91.7663
mng,2005,d08,92.5362
mng,2005,d09,100
mng,2005,d10,100
mng,2010,d01,37.6394
mng,2010,d02,52.8584
mng,2010,d03,76.5517
mng,2010,d04,92.4715
mng,2010,d05,95.9108
mng,2010,d06,96.5748
mng,2010,d07,96.5851
mng,2010,d08,98.4956
mng,2010,d09,100
mng,2010,d10,99.8876
mng,2013,d01,33.2698
mng,2013,d02,54.0674
mng,2013,d03,85.0544
mng,2013,d04,92.6112
mng,2013,d05,94.305
mng,2013,d06,96.3341
mng,2013,d07,98.0024
mng,2013,d08,99.1278
mng,2013,d09,99.9048
mng,2013,d10,100
mng,2018,d01,33.4536
mng,2018,d02,66.9696
mng,2018,d03,92.8615
mng,2018,d04,96.7928
mng,2018,d05,96.7899
mng,2018,d06,97.5106
mng,2018,d07,98.3304
mng,2018,d08,99.77
mng,2018,d09,99.6917
mng,2018,d10,99.8701
moz,1997,d01,0
moz,1997,d02,0
moz,1997,d03,11.3155
moz,1997,d04,1.5051
moz,1997,d05,0.6718
moz,1997,d06,24.5314
moz,1997,d07,25.4535
moz,1997,d08,36.6702
moz,1997,d09,65.0804
moz,1997,d10,87.246
moz,2003,d01,0
moz,2003,d02,20.2649
moz,2003,d03,10.8731
moz,2003,d04,23.0457
moz,2003,d05,28.7564
moz,2003,d06,38.8808
moz,2003,d07,48.6862
moz,2003,d08,57.2215
moz,2003,d09,81.7119
moz,2003,d10,93.813
moz,2008,d01,8.0045
moz,2008,d02,17.2255
moz,2008,d03,20.935
moz,2008,d04,24.7404
moz,2008,d05,42.8904
moz,2008,d06,46.0847
moz,2008,d07,42.9216
moz,2008,d08,57.8283
moz,2008,d09,77.383
moz,2008,d10,93.8009
moz,2011,d01,4.544
moz,2011,d02,24.2522
moz,2011,d03,23.5957
moz,2011,d04,37.0356
moz,2011,d05,51.1841
moz,2011,d06,52.8434
moz,2011,d07,65.7361
moz,2011,d08,76.0477
moz,2011,d09,92.277
moz,2011,d10,99.226
moz,2015,d01,29.2956
moz,2015,d02,42.2287
moz,2015,d03,53.4478
moz,2015,d04,49.8113
moz,2015,d05,59.9657
moz,2015,d06,59.0783
moz,2015,d07,72.963
moz,2015,d08,84.638
moz,2015,d09,97.4416
moz,2015,d10,99.2458
mrt,2007,d01,28.0675
mrt,2007,d02,42.3102
mrt,2007,d03,52.661
mrt,2007,d04,59.6692
mrt,2007,d05,73.7348
mrt,2007,d06,87.4456
mrt,2007,d07,94.4728
mrt,2007,d08,99.0409
mrt,2007,d09,99.3983
mrt,2007,d10,99.5892
mrt,2011,d01,34.2134
mrt,2011,d02,34.8016
mrt,2011,d03,45.6156
mrt,2011,d04,62.5664
mrt,2011,d05,75.259
mrt,2011,d06,85.9887
mrt,2011,d07,96.0928
mrt,2011,d08,97.7382
mrt,2011,d09,99.6262
mrt,2011,d10,99.9933
mrt,2015,d01,50.2211
mrt,2015,d02,59.1412
mrt,2015,d03,63.8014
mrt,2015,d04,73.8079
mrt,2015,d05,83.6738
mrt,2015,d06,94.0606
mrt,2015,d07,99.1657
mrt,2015,d08,98.4299
mrt,2015,d09,99.1604
mrt,2015,d10,99.5514
mrt,2019,d01,32.2415
mrt,2019,d02,48.3918
mrt,2019,d03,56.3743
mrt,2019,d04,72.7475
mrt,2019,d05,85.3277
mrt,2019,d06,94.5439
mrt,2019,d07,99.1911
mrt,2019,d08,99.6887
mrt,2019,d09,99.6993
mrt,2019,d10,100
mwi,2000,d01,45.22
mwi,2000,d02,53.1344
mwi,2000,d03,55.6079
mwi,2000,d04,50.7078
mwi,2000,d05,58.2068
mwi,2000,d06,53.9993
mwi,2000,d07,72.8779
mwi,2000,d08,87.925
mwi,2000,d09,83.8
mwi,2000,d10,96.8848
mwi,2004,d01,44.0777
mwi,2004,d02,50.2042
mwi,2004,d03,51.7044
mwi,2004,d04,55.9172
mwi,2004,d05,59.2854
mwi,2004,d06,58.7503
mwi,2004,d07,64.2902
mwi,2004,d08,66.1202
mwi,2004,d09,80.7023
mwi,2004,d10,93.6051
mwi,2006,d01,59.3601
mwi,2006,d02,63.7285
mwi,2006,d03,69.6822
mwi,2006,d04,69.0263
mwi,2006,d05,74.3255
mwi,2006,d06,72.7223
mwi,2006,d07,82.6102
mwi,2006,d08,77.9447
mwi,2006,d09,87.2331
mwi,2006,d10,97.5011
mwi,2010,d01,70.0311
mwi,2010,d02,72.3942
mwi,2010,d03,73.452
mwi,2010,d04,75.1933
mwi,2010,d05,75.0908
mwi,2010,d06,77.5614
mwi,2010,d07,78.8493
mwi,2010,d08,83.8188
mwi,2010,d09,89.9693
mwi,2010,d10,97.8469
mwi,2013,d01,79.7623
mwi,2013,d02,81.5865
mwi,2013,d03,82.8954
mwi,2013,d04,84.9
mwi,2013,d05,82.0642
mwi,2013,d06,84.9017
mwi,2013,d07,86.0094
mwi,2013,d08,87.1666
mwi,2013,d09,94.0425
mwi,2013,d10,99.0552
mwi,2015,d01,77.4886
mwi,2015,d02,81.0739
mwi,2015,d03,82.3367
mwi,2015,d04,84.7515
mwi,2015,d05,84.2939
mwi,2015,d06,87.588
mwi,2015,d07,88.3984
mwi,2015,d08,90.77
mwi,2015,d09,94.6795
mwi,2015,d10,99.2933
mwi,2019,d01,84.1237
mwi,2019,d02,83.894
mwi,2019,d03,82.9337
mwi,2019,d04,84.2207
mwi,2019,d05,85.7596
mwi,2019,d06,87.7588
mwi,2019,d07,85.5911
mwi,2019,d08,90.2947
mwi,2019,d09,95.4652
mwi,2019,d10,99.1588
nam,2000,d01,44.2059
nam,2000,d02,49.048
nam,2000,d03,60.8089
nam,2000,d04,50.7434
nam,2000,d05,67.8937
nam,2000,d06,82.6506
nam,2000,d07,87.5346
nam,2000,d08,98.7498
nam,2000,d09,100
nam,2000,d10,100
nam,2006,d01,68.0202
nam,2006,d02,73.0251
nam,2006,d03,77.4197
nam,2006,d04,79.7427
nam,2006,d05,88.1523
nam,2006,d06,94.7118
nam,2006,d07,95.2317
nam,2006,d08,98.8454
nam,2006,d09,99.8399
nam,2006,d10,99.048
nam,2013,d01,58.007
nam,2013,d02,61.643
nam,2013,d03,71.8419
nam,2013,d04,84.269
nam,2013,d05,83.3035
nam,2013,d06,92.599
nam,2013,d07,96.5835
nam,2013,d08,99.3941
nam,2013,d09,99.7615
nam,2013,d10,99.8305
ner,1998,d01,2.5384
ner,1998,d02,4.7159
ner,1998,d03,44.5592
ner,1998,d04,18.6942
ner,1998,d05,17.8005
ner,1998,d06,49.0515
ner,1998,d07,37.8194
ner,1998,d08,58.8044
ner,1998,d09,78.0605
