country,time,decile,impwatersdg
ner,1998,d10,94.4531
ner,2006,d01,0.3288
ner,2006,d02,1.582
ner,2006,d03,22.6156
ner,2006,d04,30.7367
ner,2006,d05,17.3674
ner,2006,d06,45.2628
ner,2006,d07,60.9867
ner,2006,d08,63.6701
ner,2006,d09,76.6261
ner,2006,d10,96.5443
ner,2012,d01,28.328
ner,2012,d02,46.3534
ner,2012,d03,56.1341
ner,2012,d04,58.9957
ner,2012,d05,68.6711
ner,2012,d06,70.8285
ner,2012,d07,67.7815
ner,2012,d08,80.1866
ner,2012,d09,91.1175
ner,2012,d10,97.6022
ner,2021,d01,22.3225
ner,2021,d02,37.7123
ner,2021,d03,47.1375
ner,2021,d04,55.2024
ner,2021,d05,60.8217
ner,2021,d06,53.9615
ner,2021,d07,68.6417
ner,2021,d08,76.7804
ner,2021,d09,93.3652
ner,2021,d10,99.8531
nga,2003,d01,2.256
nga,2003,d02,13.8273
nga,2003,d03,29.3474
nga,2003,d04,30.011
nga,2003,d05,40.4744
nga,2003,d06,48.1273
nga,2003,d07,58.185
nga,2003,d08,64.5082
nga,2003,d09,83.749
nga,2003,d10,95.2871
nga,2007,d01,6.4453
nga,2007,d02,22.4661
nga,2007,d03,32.7501
nga,2007,d04,32.4797
nga,2007,d05,47.3786
nga,2007,d06,61.2496
nga,2007,d07,68.8091
nga,2007,d08,76.5324
nga,2007,d09,86.8915
nga,2007,d10,88.6858
nga,2008,d01,10.0367
nga,2008,d02,38.7257
nga,2008,d03,34.2807
nga,2008,d04,41.7004
nga,2008,d05,47.0786
nga,2008,d06,63.013
nga,2008,d07,72.9445
nga,2008,d08,83.4598
nga,2008,d09,92.7513
nga,2008,d10,95.178
nga,2011,d01,21.3901
nga,2011,d02,38.4866
nga,2011,d03,44.6827
nga,2011,d04,54.3309
nga,2011,d05,67.3534
nga,2011,d06,78.6052
nga,2011,d07,87.3273
nga,2011,d08,93.9776
nga,2011,d09,96.8565
nga,2011,d10,99.2741
nga,2013,d01,28.3474
nga,2013,d02,35.9551
nga,2013,d03,43.3333
nga,2013,d04,50.9476
nga,2013,d05,59.8486
nga,2013,d06,69.5518
nga,2013,d07,80.2307
nga,2013,d08,89.9224
nga,2013,d09,95.6879
nga,2013,d10,98.47
nga,2016,d01,29.5188
nga,2016,d02,45.1407
nga,2016,d03,49.8822
nga,2016,d04,58.803
nga,2016,d05,63.9743
nga,2016,d06,74.2343
nga,2016,d07,81.3061
nga,2016,d08,91.5404
nga,2016,d09,96.4787
nga,2016,d10,98.8282
nga,2018,d01,36.1082
nga,2018,d02,45.9904
nga,2018,d03,51.3022
nga,2018,d04,61.23
nga,2018,d05,69.8493
nga,2018,d06,79.6767
nga,2018,d07,89.179
nga,2018,d08,94.9791
nga,2018,d09,98.2409
nga,2018,d10,99.2513
nic,1998,d01,6.0143
nic,1998,d02,17.1225
nic,1998,d03,31.7584
nic,1998,d04,57.6955
nic,1998,d05,74.4206
nic,1998,d06,85.0801
nic,1998,d07,91.9337
nic,1998,d08,95.3486
nic,1998,d09,98.5042
nic,1998,d10,99.1726
nic,2001,d01,7.925
nic,2001,d02,15.9141
nic,2001,d03,40.7784
nic,2001,d04,54.4546
nic,2001,d05,78.2391
nic,2001,d06,90.0417
nic,2001,d07,93.5836
nic,2001,d08,95.7911
nic,2001,d09,97.224
nic,2001,d10,93.4379
npl,1996,d01,18.4986
npl,1996,d02,50.3693
npl,1996,d03,59.9569
npl,1996,d04,46.8814
npl,1996,d05,82.3901
npl,1996,d06,71.3131
npl,1996,d07,77.0483
npl,1996,d08,72.6913
npl,1996,d09,85.2385
npl,1996,d10,87.5793
npl,2001,d01,40.7558
npl,2001,d02,69.2048
npl,2001,d03,60.2351
npl,2001,d04,85.6375
npl,2001,d05,73.0174
npl,2001,d06,71.8167
npl,2001,d07,80.7798
npl,2001,d08,83.3624
npl,2001,d09,84.8372
npl,2001,d10,89.2527
npl,2006,d01,38.0065
npl,2006,d02,71.8878
npl,2006,d03,84.5703
npl,2006,d04,89.5047
npl,2006,d05,87.6623
npl,2006,d06,90.7217
npl,2006,d07,87.5332
npl,2006,d08,88.4519
npl,2006,d09,93.3058
npl,2006,d10,93.6743
npl,2011,d01,53.8221
npl,2011,d02,79.2397
npl,2011,d03,87.8093
npl,2011,d04,91.8139
npl,2011,d05,93.4816
npl,2011,d06,96.3609
npl,2011,d07,95.8673
npl,2011,d08,97.2062
npl,2011,d09,97.0627
npl,2011,d10,98.8543
npl,2014,d01,78.4876
npl,2014,d02,86.6048
npl,2014,d03,90.5054
npl,2014,d04,94.9011
npl,2014,d05,95.8658
npl,2014,d06,97.8577
npl,2014,d07,98.1266
npl,2014,d08,98.0577
npl,2014,d09,99.0117
npl,2014,d10,99.5586
npl,2016,d01,85.2089
npl,2016,d02,92.3555
npl,2016,d03,94.3321
npl,2016,d04,96.0566
npl,2016,d05,96.906
npl,2016,d06,98.3563
npl,2016,d07,98.3765
npl,2016,d08,98.9499
npl,2016,d09,99.5034
npl,2016,d10,100
npl,2019,d01,86.9991
npl,2019,d02,96.7394
npl,2019,d03,97.9254
npl,2019,d04,97.1666
npl,2019,d05,98.4965
npl,2019,d06,98.4342
npl,2019,d07,98.8905
npl,2019,d08,98.5614
npl,2019,d09,98.4583
npl,2019,d10,99.1805
pak,2006,d01,84.5017
pak,2006,d02,91.2426
pak,2006,d03,89.8299
pak,2006,d04,93.0051
pak,2006,d05,95.242
pak,2006,d06,97.7459
pak,2006,d07,96.9648
pak,2006,d08,97.9955
pak,2006,d09,97.1
pak,2006,d10,97.1312
pak,2012,d01,86.5393
pak,2012,d02,89.3215
pak,2012,d03,88.1437
pak,2012,d04,93.8828
pak,2012,d05,96.3949
pak,2012,d06,98.1275
pak,2012,d07,97.7086
pak,2012,d08,98.5799
pak,2012,d09,99.534
pak,2012,d10,99.5184
pak,2017,d01,83.2497
pak,2017,d02,89.8607
pak,2017,d03,93.6465
pak,2017,d04,96.5128
pak,2017,d05,97.9851
pak,2017,d06,97.2356
pak,2017,d07,99.0157
pak,2017,d08,99.113
pak,2017,d09,99.4065
pak,2017,d10,99.8881
pan,2013,d01,57.238
pan,2013,d02,95.4165
pan,2013,d03,99.4339
pan,2013,d04,99.461
pan,2013,d05,100
pan,2013,d06,100
pan,2013,d07,100
pan,2013,d08,100
pan,2013,d09,100
pan,2013,d10,100
per,1996,d01,5.3802
per,1996,d02,23.0204
per,1996,d03,51.2418
per,1996,d04,69.4271
per,1996,d05,80.6616
per,1996,d06,90.8651
per,1996,d07,96.2579
per,1996,d08,98.9469
per,1996,d09,99.5252
per,1996,d10,99.5296
per,2000,d01,11.1758
per,2000,d02,38.91
per,2000,d03,63.1263
per,2000,d04,75.7596
per,2000,d05,82.8514
per,2000,d06,90.0643
per,2000,d07,95.7683
per,2000,d08,97.7237
per,2000,d09,99.724
per,2000,d10,99.6782
per,2005,d01,12.4739
per,2005,d02,53.6137
per,2005,d03,68.8437
per,2005,d04,78.0892
per,2005,d05,87.2566
per,2005,d06,92.5256
per,2005,d07,98.593
per,2005,d08,98.7069
per,2005,d09,98.3202
per,2005,d10,99.7201
per,2006,d01,11.6515
per,2006,d02,56.9329
per,2006,d03,76.0571
per,2006,d04,83.2626
per,2006,d05,84.947
per,2006,d06,87.1095
per,2006,d07,94.6514
per,2006,d08,99.1165
per,2006,d09,98.5395
per,2006,d10,99.9714
per,2007,d01,17.1349
per,2007,d02,68.6535
per,2007,d03,79.0652
per,2007,d04,84.8467
per,2007,d05,87.5789
per,2007,d06,94.2298
per,2007,d07,97.7582
per,2007,d08,99.6855
per,2007,d09,99.754
per,2007,d10,99.9313
per,2008,d01,11.6083
per,2008,d02,57.0581
per,2008,d03,78.7759
per,2008,d04,84.8112
per,2008,d05,88.018
per,2008,d06,95.1085
per,2008,d07,97.3846
per,2008,d08,99.4674
per,2008,d09,99.4155
per,2008,d10,99.7889
per,2009,d01,38.9261
per,2009,d02,65.2622
per,2009,d03,74.5569
per,2009,d04,80.5535
per,2009,d05,87.5992
per,2009,d06,93.3452
per,2009,d07,97.3055
per,2009,d08,98.7328
per,2009,d09,99.1794
per,2009,d10,99.8246
per,2010,d01,43.1862
per,2010,d02,70.9538
per,2010,d03,76.0107
per,2010,d04,78.981
per,2010,d05,87.3772
per,2010,d06,92.155
per,2010,d07,97.0271
per,2010,d08,98.4193
per,2010,d09,98.9811
per,2010,d10,99.6697
per,2011,d01,44.7945
per,2011,d02,74.3608
per,2011,d03,77.9322
per,2011,d04,83.5289
per,2011,d05,89.7288
per,2011,d06,94.3861
per,2011,d07,95.6554
per,2011,d08,97.8154
per,2011,d09,98.7937
per,2011,d10,99.5426
per,2012,d01,41.0435
per,2012,d02,76.4991
per,2012,d03,79.791
per,2012,d04,85.414
per,2012,d05,89.8139
per,2012,d06,94.8102
per,2012,d07,98.4633
per,2012,d08,98.7662
per,2012,d09,99.6563
per,2012,d10,99.9959
per,2013,d01,49.6337
per,2013,d02,79.0626
per,2013,d03,83.459
per,2013,d04,90.3652
per,2013,d05,94.267
per,2013,d06,96.945
per,2013,d07,98.3057
per,2013,d08,99.1599
per,2013,d09,99.4896
per,2013,d10,99.7361
per,2014,d01,50.2726
per,2014,d02,81.2902
per,2014,d03,84.8424
per,2014,d04,90.4252
per,2014,d05,95.8117
per,2014,d06,98.984
per,2014,d07,98.7484
per,2014,d08,99.3356
per,2014,d09,99.608
per,2014,d10,99.8901
per,2015,d01,53.6377
per,2015,d02,81.0425
per,2015,d03,85.9841
per,2015,d04,91.3712
per,2015,d05,94.5536
per,2015,d06,96.0624
per,2015,d07,98.6252
per,2015,d08,99.5021
per,2015,d09,99.7234
per,2015,d10,99.959
per,2016,d01,56.1024
per,2016,d02,81.3522
per,2016,d03,86.8734
per,2016,d04,92.2769
per,2016,d05,96.548
per,2016,d06,98.1076
per,2016,d07,99.0492
per,2016,d08,99.5923
per,2016,d09,99.7727
per,2016,d10,99.7741
per,2017,d01,60.2005
per,2017,d02,81.1555
per,2017,d03,88.3351
per,2017,d04,94.2455
per,2017,d05,98.2016
per,2017,d06,98.6007
per,2017,d07,99.0304
per,2017,d08,99.4108
per,2017,d09,99.8834
per,2017,d10,99.5391
per,2018,d01,66.2077
per,2018,d02,84.8382
per,2018,d03,90.1815
per,2018,d04,94.7193
per,2018,d05,96.3307
per,2018,d06,98.3655
per,2018,d07,98.9222
per,2018,d08,99.4598
per,2018,d09,99.6627
per,2018,d10,99.7599
per,2019,d01,67.0962
per,2019,d02,82.0894
per,2019,d03,90.0828
per,2019,d04,95.882
per,2019,d05,96.9716
per,2019,d06,98.6441
per,2019,d07,98.7066
per,2019,d08,99.7541
per,2019,d09,99.9666
per,2019,d10,99.9297
per,2020,d01,70.9009
per,2020,d02,84.43
per,2020,d03,89.7225
per,2020,d04,94.6429
per,2020,d05,96.4848
per,2020,d06,98.914
per,2020,d07,98.926
per,2020,d08,99.2777
per,2020,d09,99.902
per,2020,d10,99.6847
phl,1993,d01,49.7091
phl,1993,d02,80.3167
phl,1993,d03,81.7437
phl,1993,d04,86.9324
phl,1993,d05,89.2315
phl,1993,d06,93.6201
phl,1993,d07,94.8891
phl,1993,d08,95.8062
phl,1993,d09,97.3996
phl,1993,d10,98.9047
phl,1998,d01,51.6984
phl,1998,d02,72.3654
phl,1998,d03,85.3061
phl,1998,d04,90.9504
phl,1998,d05,94.7484
phl,1998,d06,96.5005
phl,1998,d07,97.1642
phl,1998,d08,99.257
phl,1998,d09,99.4105
phl,1998,d10,100
phl,2003,d01,52.0991
phl,2003,d02,81.89
phl,2003,d03,89.9203
phl,2003,d04,94.9098
phl,2003,d05,96.5269
phl,2003,d06,98.3009
phl,2003,d07,98.0886
phl,2003,d08,99.4135
phl,2003,d09,99.4796
phl,2003,d10,99.9341
phl,2008,d01,61.1014
phl,2008,d02,84.6319
phl,2008,d03,91.0961
phl,2008,d04,95.3689
phl,2008,d05,96.3452
phl,2008,d06,98.498
phl,2008,d07,99.2289
phl,2008,d08,99.709
phl,2008,d09,100
phl,2008,d10,100
phl,2013,d01,73.6803
phl,2013,d02,87.6319
phl,2013,d03,92.993
phl,2013,d04,96.3275
phl,2013,d05,98.5503
phl,2013,d06,98.6499
phl,2013,d07,99.4988
phl,2013,d08,99.5563
phl,2013,d09,99.9471
phl,2013,d10,100
phl,2017,d01,79.6973
phl,2017,d02,92.2635
phl,2017,d03,95.5707
phl,2017,d04,97.4617
phl,2017,d05,98.5205
phl,2017,d06,99.211
phl,2017,d07,99.7272
phl,2017,d08,99.8463
phl,2017,d09,99.8183
phl,2017,d10,99.9617
png,2016,d01,8.0374
png,2016,d02,17.5025
png,2016,d03,26.43
png,2016,d04,32.7511
png,2016,d05,37.6031
png,2016,d06,43.3833
png,2016,d07,49.2575
png,2016,d08,69.317
png,2016,d09,85.5318
png,2016,d10,98.838
pry,2016,d01,67.7075
pry,2016,d02,90.7965
pry,2016,d03,97.2356
pry,2016,d04,98.6166
pry,2016,d05,99.8367
pry,2016,d06,99.9332
pry,2016,d07,99.9318
pry,2016,d08,99.883
pry,2016,d09,100
pry,2016,d10,99.7571
pse,2010,d01,98.4747
pse,2010,d02,98.8699
pse,2010,d03,99.0272
pse,2010,d04,98.9991
pse,2010,d05,99.4707
pse,2010,d06,99.6097
pse,2010,d07,99.6638
pse,2010,d08,99.8017
pse,2010,d09,99.8635
pse,2010,d10,100
pse,2014,d01,99.6227
pse,2014,d02,100
pse,2014,d03,99.7535
pse,2014,d04,99.7817
pse,2014,d05,99.6799
pse,2014,d06,99.8936
pse,2014,d07,99.672
pse,2014,d08,100
pse,2014,d09,100
pse,2014,d10,100
pse,2019,d01,99.4529
pse,2019,d02,99.5985
pse,2019,d03,99.5943
pse,2019,d04,100
pse,2019,d05,99.9763
pse,2019,d06,100
pse,2019,d07,99.8826
pse,2019,d08,99.747
pse,2019,d09,99.7155
pse,2019,d10,99.765
rwa,2005,d01,7.7023
rwa,2005,d02,0.5317
rwa,2005,d03,37.361
rwa,2005,d04,9.6691
rwa,2005,d05,45.9609
rwa,2005,d06,44.756
rwa,2005,d07,41.1035
rwa,2005,d08,40.4697
rwa,2005,d09,47.6685
rwa,2005,d10,77.0531
rwa,2010,d01,64.6227
rwa,2010,d02,66.069
rwa,2010,d03,67.0115
rwa,2010,d04,68.391
rwa,2010,d05,70.4927
rwa,2010,d06,72.7757
rwa,2010,d07,74.3309
rwa,2010,d08,77.0586
rwa,2010,d09,81.8862
rwa,2010,d10,93.4602
rwa,2014,d01,61.2428
rwa,2014,d02,64.5317
rwa,2014,d03,67.6665
rwa,2014,d04,67.4968
rwa,2014,d05,70.0521
rwa,2014,d06,67.7004
rwa,2014,d07,68.7752
rwa,2014,d08,74.3981
rwa,2014,d09,84.7592
rwa,2014,d10,97.3044
rwa,2019,d01,67.8671
rwa,2019,d02,69.5026
rwa,2019,d03,70.2247
rwa,2019,d04,74.2612
rwa,2019,d05,76.3211
rwa,2019,d06,80.0415
rwa,2019,d07,80.9636
rwa,2019,d08,87.5956
rwa,2019,d09,91.9697
rwa,2019,d10,97.2725
sdn,2010,d01,66.4439
sdn,2010,d02,75.2266
sdn,2010,d03,73.9702
sdn,2010,d04,76.5397
sdn,2010,d05,84.2413
sdn,2010,d06,90.7788
sdn,2010,d07,95.076
sdn,2010,d08,97.1777
sdn,2010,d09,99.0078
sdn,2010,d10,99.8326
sdn,2014,d01,51.9138
sdn,2014,d02,60.6299
sdn,2014,d03,68.891
sdn,2014,d04,76.7933
sdn,2014,d05,79.2141
sdn,2014,d06,89.381
sdn,2014,d07,94.3539
sdn,2014,d08,97.6228
sdn,2014,d09,98.1309
sdn,2014,d10,99.9726
sen,1997,d01,8.0561
sen,1997,d02,10.4367
sen,1997,d03,21.2287
sen,1997,d04,35.492
sen,1997,d05,34.1351
sen,1997,d06,50.0069
sen,1997,d07,75.8051
sen,1997,d08,88.0618
sen,1997,d09,94.5362
sen,1997,d10,97.6621
sen,2005,d01,36.9648
sen,2005,d02,38.2619
sen,2005,d03,43.7509
sen,2005,d04,51.4749
sen,2005,d05,60.4148
sen,2005,d06,76.0406
sen,2005,d07,88.6076
sen,2005,d08,97.0353
sen,2005,d09,97.4681
sen,2005,d10,99.531
sen,2010,d01,49.8317
sen,2010,d02,58.1898
sen,2010,d03,57.5479
sen,2010,d04,67.7153
sen,2010,d05,77.2388
sen,2010,d06,88.951
sen,2010,d07,94.3916
sen,2010,d08,97.9989
sen,2010,d09,99.5065
sen,2010,d10,99.6087
sen,2012,d01,41.4463
sen,2012,d02,51.0117
sen,2012,d03,56.3855
sen,2012,d04,67.159
sen,2012,d05,81.6751
sen,2012,d06,88.2558
sen,2012,d07,91.8242
sen,2012,d08,95.6445
sen,2012,d09,99.1327
sen,2012,d10,98.9493
sen,2014,d01,56.9853
sen,2014,d02,55.4345
sen,2014,d03,70.3499
sen,2014,d04,79.7879
sen,2014,d05,84.9957
sen,2014,d06,87.3115
sen,2014,d07,95.1601
sen,2014,d08,97.6579
sen,2014,d09,99.8834
sen,2014,d10,100
sen,2015,d01,39.8297
sen,2015,d02,50.4582
sen,2015,d03,59.1974
sen,2015,d04,66.5399
sen,2015,d05,71.0549
sen,2015,d06,85.9113
sen,2015,d07,90.7691
sen,2015,d08,97.1669
sen,2015,d09,98.6237
sen,2015,d10,98.9539
sen,2016,d01,57.2654
sen,2016,d02,63.6673
sen,2016,d03,67.5388
sen,2016,d04,80.8052
sen,2016,d05,87.5661
sen,2016,d06,92.2125
sen,2016,d07,96.9821
sen,2016,d08,99.225
sen,2016,d09,99.0308
sen,2016,d10,99.4416
sen,2017,d01,51.5435
sen,2017,d02,63.4212
sen,2017,d03,68.5311
sen,2017,d04,72.7597
sen,2017,d05,81.7411
sen,2017,d06,91.7455
sen,2017,d07,97.9504
sen,2017,d08,99.1073
sen,2017,d09,98.7702
sen,2017,d10,99.9588
sen,2018,d01,55.6086
sen,2018,d02,62.7603
sen,2018,d03,71.6582
sen,2018,d04,79.4233
sen,2018,d05,87.5509
sen,2018,d06,93.8539
sen,2018,d07,97.7369
sen,2018,d08,99.2564
sen,2018,d09,99.8699
sen,2018,d10,99.7276
sen,2019,d01,60.5151
sen,2019,d02,62.4272
sen,2019,d03,71.6842
sen,2019,d04,77.756
sen,2019,d05,85.6528
sen,2019,d06,95.963
sen,2019,d07,96.6327
sen,2019,d08,97.9862
sen,2019,d09,98.6995
sen,2019,d10,99.5111
sle,2005,d01,0.1163
sle,2005,d02,21.8638
sle,2005,d03,16.8206
sle,2005,d04,29.792
sle,2005,d05,41.3226
sle,2005,d06,46.2392
sle,2005,d07,56.8355
sle,2005,d08,71.5825
sle,2005,d09,89.7732
sle,2005,d10,92.7418
sle,2008,d01,6.6005
sle,2008,d02,21.9358
sle,2008,d03,23.7733
sle,2008,d04,37.2279
sle,2008,d05,49.2169
sle,2008,d06,57.2097
sle,2008,d07,53.194
sle,2008,d08,71.8356
sle,2008,d09,90.9819
sle,2008,d10,96.8624
sle,2010,d01,14.0646
sle,2010,d02,25.9599
sle,2010,d03,40.0364
sle,2010,d04,50.7949
sle,2010,d05,53.8105
sle,2010,d06,60.7208
sle,2010,d07,67.5896
sle,2010,d08,79.5184
sle,2010,d09,85.9147
sle,2010,d10,94.5603
sle,2013,d01,20.0084
sle,2013,d02,33.7795
sle,2013,d03,39.532
sle,2013,d04,52.198
sle,2013,d05,50.8975
sle,2013,d06,61.6242
sle,2013,d07,69.7435
sle,2013,d08,77.5513
sle,2013,d09,94.8239
sle,2013,d10,97.6054
sle,2017,d01,26.7935
sle,2017,d02,41.8246
sle,2017,d03,52.865
sle,2017,d04,58.1852
sle,2017,d05,67.7839
sle,2017,d06,74.2079
sle,2017,d07,79.4635
sle,2017,d08,87.8778
sle,2017,d09,93.382
sle,2017,d10,95.3445
sle,2019,d01,20.1505
sle,2019,d02,39.6154
sle,2019,d03,47.7286
sle,2019,d04,53.9517
sle,2019,d05,54.3608
sle,2019,d06,73.8063
sle,2019,d07,86.3032
sle,2019,d08,91.2878
sle,2019,d09,94.6875
sle,2019,d10,97.0467
slv,2014,d01,82.622
slv,2014,d02,91.8278
slv,2014,d03,94.649
slv,2014,d04,98.0416
slv,2014,d05,99.2857
slv,2014,d06,99.3447
slv,2014,d07,99.968
slv,2014,d08,99.4224
slv,2014,d09,99.8853
slv,2014,d10,100
som,2006,d01,2.0133
som,2006,d02,5.5
som,2006,d03,9.16
som,2006,d04,16.2025
som,2006,d05,16.8299
som,2006,d06,37.3114
som,2006,d07,51.3814
som,2006,d08,72.2896
som,2006,d09,89.9491
som,2006,d10,97.4182
srb,2005,d01,96.1412
srb,2005,d02,98.8877
srb,2005,d03,99.2154
srb,2005,d04,99.3133
srb,2005,d05,99.6694
srb,2005,d06,99.0055
srb,2005,d07,99.0916
srb,2005,d08,100
srb,2005,d09,99.75
srb,2005,d10,100
srb,2010,d01,98.1454
srb,2010,d02,99.5397
srb,2010,d03,99.8074
srb,2010,d04,100
srb,2010,d05,99.7299
srb,2010,d06,99.8399
srb,2010,d07,100
srb,2010,d08,100
srb,2010,d09,100
srb,2010,d10,100
srb,2014,d01,97.844
srb,2014,d02,98.7511
srb,2014,d03,99.404
srb,2014,d04,99.9149
srb,2014,d05,99.6454
srb,2014,d06,99.6804
srb,2014,d07,99.935
srb,2014,d08,100
srb,2014,d09,100
srb,2014,d10,100
srb,2019,d01,98.8512
srb,2019,d02,99.7349
srb,2019,d03,99.7165
srb,2019,d04,100
srb,2019,d05,100
srb,2019,d06,99.9482
srb,2019,d07,100
srb,2019,d08,100
srb,2019,d09,99.6382
srb,2019,d10,100
ssd,2010,d01,66.9563
ssd,2010,d02,62.9591
ssd,2010,d03,58.9567
ssd,2010,d04,59.8653
ssd,2010,d05,57.9745
ssd,2010,d06,60.6352
ssd,2010,d07,68.6101
ssd,2010,d08,62.9804
ssd,2010,d09,69.6196
ssd,2010,d10,86.7523
stp,2008,d01,91.6245
stp,2008,d02,90.4666
stp,2008,d03,87.6302
stp,2008,d04,89.5044
stp,2008,d05,94.9716
