country,time,decile,impwatersdg
stp,2008,d06,95.671
stp,2008,d07,97.1032
stp,2008,d08,95.7133
stp,2008,d09,99.7415
stp,2008,d10,99.3968
stp,2014,d01,90.9607
stp,2014,d02,91.2277
stp,2014,d03,90.7335
stp,2014,d04,93.2586
stp,2014,d05,91.1125
stp,2014,d06,92.0963
stp,2014,d07,93.1475
stp,2014,d08,97.4893
stp,2014,d09,99.6538
stp,2014,d10,100
stp,2019,d01,94.0969
stp,2019,d02,96.2397
stp,2019,d03,97.4472
stp,2019,d04,98.1049
stp,2019,d05,98.2317
stp,2019,d06,94.8883
stp,2019,d07,97.4105
stp,2019,d08,99.0674
stp,2019,d09,99.4664
stp,2019,d10,100
sur,2006,d01,43.8534
sur,2006,d02,91.0032
sur,2006,d03,96.3447
sur,2006,d04,98.0355
sur,2006,d05,98.1194
sur,2006,d06,99.4538
sur,2006,d07,99.4961
sur,2006,d08,99.2629
sur,2006,d09,99.6405
sur,2006,d10,100
sur,2010,d01,65.9609
sur,2010,d02,93.9155
sur,2010,d03,98.8259
sur,2010,d04,99.0092
sur,2010,d05,99.9036
sur,2010,d06,99.4903
sur,2010,d07,99.6664
sur,2010,d08,99.5324
sur,2010,d09,100
sur,2010,d10,99.7079
sur,2018,d01,89.0666
sur,2018,d02,97.692
sur,2018,d03,98.2427
sur,2018,d04,98.9894
sur,2018,d05,99.1343
sur,2018,d06,99.7566
sur,2018,d07,99.4632
sur,2018,d08,100
sur,2018,d09,99.6212
sur,2018,d10,99.638
swz,2006,d01,31.8875
swz,2006,d02,38.1336
swz,2006,d03,47.3342
swz,2006,d04,61.1635
swz,2006,d05,63.0272
swz,2006,d06,63.6114
swz,2006,d07,72.0499
swz,2006,d08,80.0502
swz,2006,d09,95.1306
swz,2006,d10,99.7997
swz,2010,d01,33.9269
swz,2010,d02,49.9331
swz,2010,d03,58.1442
swz,2010,d04,63.7855
swz,2010,d05,68.5386
swz,2010,d06,71.7347
swz,2010,d07,74.5351
swz,2010,d08,84.7885
swz,2010,d09,95.8869
swz,2010,d10,99.4332
swz,2014,d01,41.4705
swz,2014,d02,48.9734
swz,2014,d03,60.0705
swz,2014,d04,59.6691
swz,2014,d05,69.0059
swz,2014,d06,76.1651
swz,2014,d07,91.8051
swz,2014,d08,98.2299
swz,2014,d09,99.1123
swz,2014,d10,100
syr,2006,d01,96.4082
syr,2006,d02,97.998
syr,2006,d03,98.9953
syr,2006,d04,99.5559
syr,2006,d05,99.625
syr,2006,d06,99.9108
syr,2006,d07,99.8888
syr,2006,d08,99.9549
syr,2006,d09,100
syr,2006,d10,100
tca,2019,d01,99.4965
tca,2019,d02,99.0333
tca,2019,d03,99.5837
tca,2019,d04,100
tca,2019,d05,99.9627
tca,2019,d06,100
tca,2019,d07,100
tca,2019,d08,100
tca,2019,d09,100
tca,2019,d10,100
tcd,1996,d01,3.9192
tcd,1996,d02,7.6792
tcd,1996,d03,51.5584
tcd,1996,d04,17.1889
tcd,1996,d05,17.0606
tcd,1996,d06,45.6954
tcd,1996,d07,35.1603
tcd,1996,d08,43.5205
tcd,1996,d09,58.1547
tcd,1996,d10,68.6058
tcd,2004,d01,12.2446
tcd,2004,d02,24.1445
tcd,2004,d03,39.3984
tcd,2004,d04,27.1162
tcd,2004,d05,52.6596
tcd,2004,d06,28.1997
tcd,2004,d07,36.9236
tcd,2004,d08,39.5466
tcd,2004,d09,66.3862
tcd,2004,d10,80.468
tcd,2010,d01,9.5317
tcd,2010,d02,36.3717
tcd,2010,d03,32.3222
tcd,2010,d04,44.7648
tcd,2010,d05,45.377
tcd,2010,d06,46.0298
tcd,2010,d07,61.0751
tcd,2010,d08,68.0696
tcd,2010,d09,85.848
tcd,2010,d10,93.809
tcd,2014,d01,32.6794
tcd,2014,d02,35.5204
tcd,2014,d03,39.8598
tcd,2014,d04,45.7699
tcd,2014,d05,50.9429
tcd,2014,d06,52.5605
tcd,2014,d07,62.2205
tcd,2014,d08,64.6849
tcd,2014,d09,84.2994
tcd,2014,d10,98.6678
tcd,2019,d01,47.0975
tcd,2019,d02,50.5098
tcd,2019,d03,55.3565
tcd,2019,d04,56.5563
tcd,2019,d05,59.0621
tcd,2019,d06,57.5364
tcd,2019,d07,61.3311
tcd,2019,d08,59.8364
tcd,2019,d09,75.5848
tcd,2019,d10,94.8275
tgo,1998,d01,15.6256
tgo,1998,d02,28.7836
tgo,1998,d03,29.483
tgo,1998,d04,35.3646
tgo,1998,d05,33.6193
tgo,1998,d06,45.3928
tgo,1998,d07,47.3956
tgo,1998,d08,65.012
tgo,1998,d09,74.52
tgo,1998,d10,88.3575
tgo,2006,d01,26.9394
tgo,2006,d02,26.559
tgo,2006,d03,24.6039
tgo,2006,d04,22.9693
tgo,2006,d05,24.4993
tgo,2006,d06,22.436
tgo,2006,d07,20.3997
tgo,2006,d08,18.901
tgo,2006,d09,24.9072
tgo,2006,d10,48.2363
tgo,2010,d01,14.702
tgo,2010,d02,24.606
tgo,2010,d03,32.5857
tgo,2010,d04,43.1054
tgo,2010,d05,51.989
tgo,2010,d06,58.7153
tgo,2010,d07,79.8853
tgo,2010,d08,84.4323
tgo,2010,d09,95.2274
tgo,2010,d10,95.425
tgo,2013,d01,45.3131
tgo,2013,d02,40.7205
tgo,2013,d03,36.3953
tgo,2013,d04,37.1174
tgo,2013,d05,47.0754
tgo,2013,d06,65.5689
tgo,2013,d07,83.8315
tgo,2013,d08,90.4811
tgo,2013,d09,94.738
tgo,2013,d10,96.8203
tgo,2017,d01,37.1049
tgo,2017,d02,51.0109
tgo,2017,d03,59.2611
tgo,2017,d04,64.8869
tgo,2017,d05,73.8995
tgo,2017,d06,82.2947
tgo,2017,d07,91.343
tgo,2017,d08,92.3829
tgo,2017,d09,95.8808
tgo,2017,d10,98.256
tha,2005,d01,91.9594
tha,2005,d02,93.8867
tha,2005,d03,94.9285
tha,2005,d04,95.7258
tha,2005,d05,95.2219
tha,2005,d06,96.2243
tha,2005,d07,95.3932
tha,2005,d08,98.4663
tha,2005,d09,99.4498
tha,2005,d10,99.8957
tha,2012,d01,94.2419
tha,2012,d02,99.1387
tha,2012,d03,97.442
tha,2012,d04,97.9482
tha,2012,d05,97.7315
tha,2012,d06,99.0458
tha,2012,d07,98.9967
tha,2012,d08,99.5654
tha,2012,d09,99.9111
tha,2012,d10,100
tha,2015,d01,96.5704
tha,2015,d02,98.522
tha,2015,d03,99.1481
tha,2015,d04,98.9982
tha,2015,d05,98.6124
tha,2015,d06,99.6089
tha,2015,d07,99.5439
tha,2015,d08,99.8983
tha,2015,d09,99.9719
tha,2015,d10,100
tha,2019,d01,98.4056
tha,2019,d02,98.5507
tha,2019,d03,99.2821
tha,2019,d04,99.8009
tha,2019,d05,99.8676
tha,2019,d06,99.804
tha,2019,d07,99.9155
tha,2019,d08,99.9113
tha,2019,d09,99.6797
tha,2019,d10,100
tjk,2005,d01,41.8118
tjk,2005,d02,57.1803
tjk,2005,d03,59.6398
tjk,2005,d04,66.1267
tjk,2005,d05,66.2173
tjk,2005,d06,67.0224
tjk,2005,d07,77.1358
tjk,2005,d08,81.2521
tjk,2005,d09,92.3307
tjk,2005,d10,99.3328
tjk,2012,d01,69.2319
tjk,2012,d02,70.8777
tjk,2012,d03,71.6395
tjk,2012,d04,74.495
tjk,2012,d05,78.7185
tjk,2012,d06,82.4514
tjk,2012,d07,86.1618
tjk,2012,d08,88.025
tjk,2012,d09,89.7368
tjk,2012,d10,98.7335
tjk,2017,d01,70.9524
tjk,2017,d02,77.0485
tjk,2017,d03,71.6129
tjk,2017,d04,80.1935
tjk,2017,d05,79.3235
tjk,2017,d06,85.0854
tjk,2017,d07,86.6421
tjk,2017,d08,90.9169
tjk,2017,d09,97.7448
tjk,2017,d10,100
tkm,2006,d01,88.1011
tkm,2006,d02,91.5779
tkm,2006,d03,93.7747
tkm,2006,d04,93.4107
tkm,2006,d05,92.5663
tkm,2006,d06,96.1093
tkm,2006,d07,94.114
tkm,2006,d08,97.9378
tkm,2006,d09,100
tkm,2006,d10,100
tkm,2015,d01,99.7733
tkm,2015,d02,97.2125
tkm,2015,d03,98.6699
tkm,2015,d04,98.0538
tkm,2015,d05,99.4243
tkm,2015,d06,99.5732
tkm,2015,d07,100
tkm,2015,d08,100
tkm,2015,d09,100
tkm,2015,d10,100
tkm,2019,d01,99.7387
tkm,2019,d02,99.7383
tkm,2019,d03,100
tkm,2019,d04,100
tkm,2019,d05,100
tkm,2019,d06,100
tkm,2019,d07,100
tkm,2019,d08,100
tkm,2019,d09,99.9794
tkm,2019,d10,100
tls,2009,d01,42.8625
tls,2009,d02,45.5726
tls,2009,d03,45.9986
tls,2009,d04,50.3534
tls,2009,d05,58.1176
tls,2009,d06,66.49
tls,2009,d07,71.6469
tls,2009,d08,80.684
tls,2009,d09,86.2818
tls,2009,d10,97.5438
tls,2016,d01,56.0714
tls,2016,d02,63.7503
tls,2016,d03,73.7014
tls,2016,d04,80.6564
tls,2016,d05,79.2518
tls,2016,d06,87.0407
tls,2016,d07,89.3566
tls,2016,d08,93.2773
tls,2016,d09,95.3075
tls,2016,d10,98.5148
ton,2019,d01,99.3626
ton,2019,d02,99.1129
ton,2019,d03,98.6343
ton,2019,d04,96.3926
ton,2019,d05,99.5397
ton,2019,d06,99.266
ton,2019,d07,100
ton,2019,d08,100
ton,2019,d09,100
ton,2019,d10,100
tto,2006,d01,93.4092
tto,2006,d02,96.3642
tto,2006,d03,97.7037
tto,2006,d04,97.9772
tto,2006,d05,99.3443
tto,2006,d06,99.2427
tto,2006,d07,99.2352
tto,2006,d08,100
tto,2006,d09,100
tto,2006,d10,99.5621
tto,2011,d01,96.89
tto,2011,d02,99.6799
tto,2011,d03,98.9494
tto,2011,d04,99.2811
tto,2011,d05,99.4799
tto,2011,d06,99.7748
tto,2011,d07,100
tto,2011,d08,100
tto,2011,d09,99.8175
tto,2011,d10,99.817
tun,2011,d01,85.243
tun,2011,d02,93.5743
tun,2011,d03,97.7325
tun,2011,d04,98.6829
tun,2011,d05,99.508
tun,2011,d06,99.7815
tun,2011,d07,100
tun,2011,d08,99.986
tun,2011,d09,100
tun,2011,d10,100
tun,2018,d01,91.0114
tun,2018,d02,97.6198
tun,2018,d03,98.4908
tun,2018,d04,99.3775
tun,2018,d05,98.748
tun,2018,d06,98.9875
tun,2018,d07,98.4826
tun,2018,d08,99.0926
tun,2018,d09,99.0063
tun,2018,d10,99.2522
tur,1993,d01,35.4433
tur,1993,d02,52.7448
tur,1993,d03,65.5641
tur,1993,d04,78.4598
tur,1993,d05,84.6834
tur,1993,d06,88.2556
tur,1993,d07,91.0638
tur,1993,d08,93.2858
tur,1993,d09,94.9438
tur,1993,d10,93.2621
tur,1998,d01,16.1128
tur,1998,d02,40.1043
tur,1998,d03,50.7175
tur,1998,d04,66.4097
tur,1998,d05,74.5843
tur,1998,d06,80.3372
tur,1998,d07,88.2444
tur,1998,d08,90.9981
tur,1998,d09,93.0363
tur,1998,d10,95.9821
tur,2003,d01,35.3982
tur,2003,d02,44.8223
tur,2003,d03,54.6425
tur,2003,d04,60.8644
tur,2003,d05,68.9266
tur,2003,d06,75.4161
tur,2003,d07,74.0069
tur,2003,d08,81.6493
tur,2003,d09,82.5023
tur,2003,d10,89.9073
tur,2013,d01,96.1022
tur,2013,d02,98.2502
tur,2013,d03,98.589
tur,2013,d04,99.6619
tur,2013,d05,99.3082
tur,2013,d06,99.6151
tur,2013,d07,99.2435
tur,2013,d08,99.8422
tur,2013,d09,99.95
tur,2013,d10,100
tuv,2019,d01,100
tuv,2019,d02,100
tuv,2019,d03,98.1838
tuv,2019,d04,100
tuv,2019,d05,100
tuv,2019,d06,100
tuv,2019,d07,100
tuv,2019,d08,99.7364
tuv,2019,d09,100
tuv,2019,d10,100
tza,1996,d01,0
tza,1996,d02,1.2131
tza,1996,d03,3.2258
tza,1996,d04,11.3521
tza,1996,d05,67.9951
tza,1996,d06,32.9674
tza,1996,d07,9.0837
tza,1996,d08,77.2672
tza,1996,d09,56.3942
tza,1996,d10,88.407
tza,1999,d01,0.3951
tza,1999,d02,57.408
tza,1999,d03,9.0031
tza,1999,d04,69.0487
tza,1999,d05,82.2492
tza,1999,d06,61.113
tza,1999,d07,99.6847
tza,1999,d08,89.5741
tza,1999,d09,91.6634
tza,1999,d10,98.249
tza,2004,d01,12.121
tza,2004,d02,25.2908
tza,2004,d03,27.3602
tza,2004,d04,46.2032
tza,2004,d05,39.4983
tza,2004,d06,43.0537
tza,2004,d07,53.6047
tza,2004,d08,60.7063
tza,2004,d09,84.0532
tza,2004,d10,94.1229
tza,2010,d01,21.7721
tza,2010,d02,29.7012
tza,2010,d03,28.8441
tza,2010,d04,35.4977
tza,2010,d05,39.5827
tza,2010,d06,46.5981
tza,2010,d07,52.4297
tza,2010,d08,63.2996
tza,2010,d09,82.5665
tza,2010,d10,93.2876
tza,2015,d01,30.8563
tza,2015,d02,35.6777
tza,2015,d03,43.3912
tza,2015,d04,49.5864
tza,2015,d05,56.0444
tza,2015,d06,56.7692
tza,2015,d07,67.679
tza,2015,d08,84.6156
tza,2015,d09,93.9492
tza,2015,d10,98.1471
uga,1995,d01,4.6654
uga,1995,d02,17.3038
uga,1995,d03,16.951
uga,1995,d04,23.4577
uga,1995,d05,15.9013
uga,1995,d06,14.1568
uga,1995,d07,19.5926
uga,1995,d08,21.664
uga,1995,d09,31.6757
uga,1995,d10,64.8096
uga,2000,d01,33.8991
uga,2000,d02,51.1234
uga,2000,d03,36.8904
uga,2000,d04,52.3554
uga,2000,d05,42.0889
uga,2000,d06,40.9744
uga,2000,d07,45.3624
uga,2000,d08,59.6493
uga,2000,d09,68.4435
uga,2000,d10,88.1862
uga,2006,d01,68.932
uga,2006,d02,65.5123
uga,2006,d03,63.733
uga,2006,d04,59.5617
uga,2006,d05,53.7611
uga,2006,d06,61.5891
uga,2006,d07,64.1563
uga,2006,d08,68.2541
uga,2006,d09,76.9558
uga,2006,d10,91.4437
uga,2011,d01,74.2504
uga,2011,d02,72.4903
uga,2011,d03,71.0068
uga,2011,d04,60.2968
uga,2011,d05,60.7742
uga,2011,d06,58.6246
uga,2011,d07,65.8241
uga,2011,d08,71.6371
uga,2011,d09,80.6821
uga,2011,d10,92.2704
uga,2016,d01,81.3192
uga,2016,d02,77.2374
uga,2016,d03,72.444
uga,2016,d04,72.3317
uga,2016,d05,69.6874
uga,2016,d06,72.4794
uga,2016,d07,75.1542
uga,2016,d08,78.3649
uga,2016,d09,88.7856
uga,2016,d10,96.1005
ukr,2005,d01,98.0981
ukr,2005,d02,98.1882
ukr,2005,d03,98.4956
ukr,2005,d04,99.4971
ukr,2005,d05,99.4543
ukr,2005,d06,99.2574
ukr,2005,d07,99.1922
ukr,2005,d08,99.9515
ukr,2005,d09,100
ukr,2005,d10,100
ukr,2007,d01,96.9278
ukr,2007,d02,98.0064
ukr,2007,d03,96.379
ukr,2007,d04,98.6555
ukr,2007,d05,98.7842
ukr,2007,d06,99.4471
ukr,2007,d07,99.8405
ukr,2007,d08,100
ukr,2007,d09,100
ukr,2007,d10,100
ukr,2012,d01,97.6916
ukr,2012,d02,98.9027
ukr,2012,d03,99.3741
ukr,2012,d04,99.4948
ukr,2012,d05,99.5877
ukr,2012,d06,99.6384
ukr,2012,d07,100
ukr,2012,d08,100
ukr,2012,d09,99.9602
ukr,2012,d10,99.7464
ury,2012,d01,97.8605
ury,2012,d02,99.0533
ury,2012,d03,100
ury,2012,d04,100
ury,2012,d05,99.9585
ury,2012,d06,99.9067
ury,2012,d07,100
ury,2012,d08,100
ury,2012,d09,100
ury,2012,d10,99.2794
uzb,1996,d01,35.6481
uzb,1996,d02,63.8389
uzb,1996,d03,60.5929
uzb,1996,d04,66.0326
uzb,1996,d05,72.966
uzb,1996,d06,88.9858
uzb,1996,d07,97.1213
uzb,1996,d08,95.9474
uzb,1996,d09,98.4799
uzb,1996,d10,100
uzb,2006,d01,94.918
uzb,2006,d02,93.8585
uzb,2006,d03,94.6018
uzb,2006,d04,95.3718
uzb,2006,d05,96.1384
uzb,2006,d06,97.2938
uzb,2006,d07,97.6328
uzb,2006,d08,98.6811
uzb,2006,d09,99.3293
uzb,2006,d10,99.9043
vnm,1997,d01,14.5179
vnm,1997,d02,15.3255
vnm,1997,d03,14.8493
vnm,1997,d04,15.0999
vnm,1997,d05,20.5223
vnm,1997,d06,21.242
vnm,1997,d07,23.8883
vnm,1997,d08,34.915
vnm,1997,d09,56.1982
vnm,1997,d10,80.3982
vnm,2002,d01,3.6412
vnm,2002,d02,10.5689
vnm,2002,d03,12.5228
vnm,2002,d04,16.673
vnm,2002,d05,19.9804
vnm,2002,d06,21.6445
vnm,2002,d07,29.3411
vnm,2002,d08,36.7764
vnm,2002,d09,66.3559
vnm,2002,d10,91.2156
vnm,2006,d01,63.7449
vnm,2006,d02,76.6374
vnm,2006,d03,83.7748
vnm,2006,d04,90.2471
vnm,2006,d05,94.2844
vnm,2006,d06,94.1739
vnm,2006,d07,96.8626
vnm,2006,d08,97.4197
vnm,2006,d09,98.6263
vnm,2006,d10,100
vnm,2010,d01,65.3719
vnm,2010,d02,86.5589
vnm,2010,d03,92.4803
vnm,2010,d04,92.2693
vnm,2010,d05,95.1016
vnm,2010,d06,98.051
vnm,2010,d07,99.1487
vnm,2010,d08,99.2776
vnm,2010,d09,99.5654
vnm,2010,d10,100
vnm,2013,d01,72.9482
vnm,2013,d02,80.4519
vnm,2013,d03,89.4455
vnm,2013,d04,94.8865
vnm,2013,d05,96.2255
vnm,2013,d06,98.1024
vnm,2013,d07,99.2546
vnm,2013,d08,99.5161
vnm,2013,d09,100
vnm,2013,d10,100
vut,2007,d01,65.4492
vut,2007,d02,73.028
vut,2007,d03,76.7273
vut,2007,d04,80.4099
vut,2007,d05,84.6476
vut,2007,d06,86.2815
vut,2007,d07,89.0702
vut,2007,d08,95.7586
vut,2007,d09,99.6873
vut,2007,d10,100
wsm,2019,d01,97.0973
wsm,2019,d02,99.2238
wsm,2019,d03,99.3757
wsm,2019,d04,99.8576
wsm,2019,d05,100
wsm,2019,d06,99.3422
wsm,2019,d07,100
wsm,2019,d08,98.9755
wsm,2019,d09,99.8131
wsm,2019,d10,99.7158
yem,2006,d01,25.5744
yem,2006,d02,41.1514
yem,2006,d03,47.0294
yem,2006,d04,61.4548
yem,2006,d05,72.1557
yem,2006,d06,88.4429
yem,2006,d07,92.3992
yem,2006,d08,97.182
yem,2006,d09,98.4291
yem,2006,d10,100
yem,2013,d01,29.4374
yem,2013,d02,39.296
yem,2013,d03,50.56
yem,2013,d04,63.207
yem,2013,d05,70.9972
yem,2013,d06,81.583
yem,2013,d07,91.6009
yem,2013,d08,97.0669
yem,2013,d09,98.3023
yem,2013,d10,99.1513
zaf,1998,d01,19.7251
zaf,1998,d02,52.9785
zaf,1998,d03,74.7807
zaf,1998,d04,77.6137
zaf,1998,d05,86.1069
zaf,1998,d06,94.2383
zaf,1998,d07,98.0539
zaf,1998,d08,98.9984
zaf,1998,d09,98.3591
zaf,1998,d10,99.6837
zaf,2016,d01,66.0447
zaf,2016,d02,83.0488
zaf,2016,d03,90.643
zaf,2016,d04,95.9259
zaf,2016,d05,98.5477
zaf,2016,d06,99.4744
zaf,2016,d07,100
zaf,2016,d08,99.9536
zaf,2016,d09,99.9318
zaf,2016,d10,100
zmb,1996,d01,6.4711
zmb,1996,d02,12.9348
zmb,1996,d03,8.3015
zmb,1996,d04,17.9989
zmb,1996,d05,26.7958
zmb,1996,d06,40.5505
zmb,1996,d07,74.1391
zmb,1996,d08,84.0953
zmb,1996,d09,97.6462
zmb,1996,d10,98.9039
zmb,2001,d01,6.3327
zmb,2001,d02,45.6384
zmb,2001,d03,23.3574
zmb,2001,d04,35.8217
zmb,2001,d05,32.2036
zmb,2001,d06,46.4268
zmb,2001,d07,66.1195
zmb,2001,d08,91.0933
zmb,2001,d09,95.4089
zmb,2001,d10,96.9512
zmb,2007,d01,6.395
zmb,2007,d02,14.1848
zmb,2007,d03,13.4219
zmb,2007,d04,19.1418
zmb,2007,d05,24.5054
zmb,2007,d06,28.1727
zmb,2007,d07,49.1336
zmb,2007,d08,78.636
zmb,2007,d09,88.3194
zmb,2007,d10,97.0881
zmb,2013,d01,29.0469
zmb,2013,d02,39.223
zmb,2013,d03,43.196
zmb,2013,d04,49.2382
zmb,2013,d05,56.1242
zmb,2013,d06,63.6653
zmb,2013,d07,76.1672
zmb,2013,d08,87.1348
zmb,2013,d09,93.0836
zmb,2013,d10,98.9251
zmb,2018,d01,38.6583
zmb,2018,d02,46.3912
zmb,2018,d03,56.6716
zmb,2018,d04,60.074
zmb,2018,d05,64.4671
zmb,2018,d06,71.0503
zmb,2018,d07,83.147
zmb,2018,d08,91.7975
zmb,2018,d09,95.7385
zmb,2018,d10,99.1464
zwe,1994,d01,50.691
zwe,1994,d02,64.2773
zwe,1994,d03,62.1511
zwe,1994,d04,64.2012
zwe,1994,d05,70.2953
zwe,1994,d06,70.3577
zwe,1994,d07,77.0122
zwe,1994,d08,97.2141
zwe,1994,d09,99.8444
zwe,1994,d10,99.8834
zwe,1999,d01,58.5746
zwe,1999,d02,47.1895
zwe,1999,d03,59.1924
zwe,1999,d04,77.7763
zwe,1999,d05,76.5377
zwe,1999,d06,79.2722
zwe,1999,d07,95.1085
zwe,1999,d08,100
zwe,1999,d09,99.6418
zwe,1999,d10,100
zwe,2005,d01,50.7176
zwe,2005,d02,56.82
zwe,2005,d03,58.3395
zwe,2005,d04,64.324
zwe,2005,d05,66.7918
zwe,2005,d06,76.4417
zwe,2005,d07,89.0764
zwe,2005,d08,99.4712
zwe,2005,d09,99.9431
zwe,2005,d10,100
zwe,2009,d01,50.2073
zwe,2009,d02,48.1588
zwe,2009,d03,59.2816
zwe,2009,d04,59.8308
zwe,2009,d05,59.0276
zwe,2009,d06,74.0581
zwe,2009,d07,83.223
zwe,2009,d08,97.4556
zwe,2009,d09,98.9266
zwe,2009,d10,98.9569
zwe,2010,d01,48.1759
zwe,2010,d02,59.8272
zwe,2010,d03,64.962
zwe,2010,d04,69.1045
zwe,2010,d05,69.9867
zwe,2010,d06,76.8647
zwe,2010,d07,87.9877
zwe,2010,d08,95.2676
zwe,2010,d09,97.6
zwe,2010,d10,99.752
zwe,2014,d01,47.0641
zwe,2014,d02,56.0422
zwe,2014,d03,60.9013
zwe,2014,d04,66.0979
zwe,2014,d05,70.4487
zwe,2014,d06,76.9417
zwe,2014,d07,87.6611
zwe,2014,d08,97.6864
zwe,2014,d09,99.7138
zwe,2014,d10,99.7933
zwe,2015,d01,41.4434
zwe,2015,d02,62.3567
zwe,2015,d03,58.5644
zwe,2015,d04,65.9719
zwe,2015,d05,75.8813
zwe,2015,d06,78.3969
zwe,2015,d07,86.975
zwe,2015,d08,96.2373
zwe,2015,d09,99.6632
zwe,2015,d10,99.0323
zwe,2019,d01,47.1017
zwe,2019,d02,54.3518
zwe,2019,d03,64.9141
zwe,2019,d04,69.6235
zwe,2019,d05,75.0121
zwe,2019,d06,78.9969
zwe,2019,d07,85.3703
zwe,2019,d08,97.4018
zwe,2019,d09,98.6071
zwe,2019,d10,99.8868
