country,time,decile,income
jor,2012,d10,114745.5703
jor,2017,d01,9619.54
jor,2017,d02,15131.1758
jor,2017,d03,19416.5371
jor,2017,d04,23664.1719
jor,2017,d05,28266.4551
jor,2017,d06,33578.6914
jor,2017,d07,40123.7773
jor,2017,d08,48937.9453
jor,2017,d09,62969.8672
jor,2017,d10,106567.5625
kaz,1995,d01,7470.5352
kaz,1995,d02,10928.7031
kaz,1995,d03,13449.209
kaz,1995,d04,15858.1865
kaz,1995,d05,18362.4219
kaz,1995,d06,21178.5996
kaz,1995,d07,24541.8027
kaz,1995,d08,28953.0547
kaz,1995,d09,35692.418
kaz,1995,d10,54933.4531
kaz,1999,d01,7776.1763
kaz,1999,d02,11398.3672
kaz,1999,d03,14048.3555
kaz,1999,d04,16589.7109
kaz,1999,d05,19237.0371
kaz,1999,d06,22213.9531
kaz,1999,d07,25785.252
kaz,1999,d08,30455.793
kaz,1999,d09,37609.4023
kaz,1999,d10,58043.0859
kaz,2006,d01,10080.3545
kaz,2006,d02,14466.2207
kaz,2006,d03,17586.0938
kaz,2006,d04,20549.0918
kaz,2006,d05,23611.7363
kaz,2006,d06,27032.5645
kaz,2006,d07,31110.6133
kaz,2006,d08,36385.8945
kaz,2006,d09,44340.3242
kaz,2006,d10,66543.5
kaz,2010,d01,12066.5918
kaz,2010,d02,16946.9238
kaz,2010,d03,20378.8203
kaz,2010,d04,23599.0156
kaz,2010,d05,26898.6289
kaz,2010,d06,30554.3066
kaz,2010,d07,34830.8047
kaz,2010,d08,40331.6914
kaz,2010,d09,48559.6367
kaz,2010,d10,71003.5
kaz,2015,d01,17130.584
kaz,2015,d02,23875.5117
kaz,2015,d03,28579.8047
kaz,2015,d04,32976.8359
kaz,2015,d05,37466.7891
kaz,2015,d06,42389.0156
kaz,2015,d07,48176.8359
kaz,2015,d08,55577.4414
kaz,2015,d09,66674
kaz,2015,d10,96535.7188
ken,1993,d01,1416.3733
ken,1993,d02,2558.2595
ken,1993,d03,3560.4858
ken,1993,d04,4628.4468
ken,1993,d05,5859.897
ken,1993,d06,7367.772
ken,1993,d07,9340.5752
ken,1993,d08,12165.4434
ken,1993,d09,17030.5996
ken,1993,d10,34967.7344
ken,1998,d01,1624.9886
ken,1998,d02,2905.2896
ken,1998,d03,4016.9902
ken,1998,d04,5201.2988
ken,1998,d05,6562.1885
ken,1998,d06,8212.3018
ken,1998,d07,10374.5762
ken,1998,d08,13465.376
ken,1998,d09,18731.752
ken,1998,d10,37868.7812
ken,2003,d01,1641.4939
ken,2003,d02,2909.9697
ken,2003,d03,3999.8389
ken,2003,d04,5150.4844
ken,2003,d05,6469.4419
ken,2003,d06,8070.3081
ken,2003,d07,10136.8877
ken,2003,d08,13089.9219
ken,2003,d09,18108.4043
ken,2003,d10,36253.9609
ken,2008,d01,1755.23
ken,2008,d02,3093.8391
ken,2008,d03,4235.3877
ken,2008,d04,5448.8921
ken,2008,d05,6824.5181
ken,2008,d06,8489.4062
ken,2008,d07,10645.5098
ken,2008,d08,13688.3018
ken,2008,d09,18848.2676
ken,2008,d10,37416.4297
ken,2014,d01,1945.0856
ken,2014,d02,3400.6973
ken,2014,d03,4642.0986
ken,2014,d04,5939.3354
ken,2014,d05,7419.896
ken,2014,d06,9209.6055
ken,2014,d07,11507.9131
ken,2014,d08,14742.293
ken,2014,d09,20184.6016
ken,2014,d10,39595.0352
kgz,1997,d01,2362.5601
kgz,1997,d02,3685.634
kgz,1997,d03,4707.8037
kgz,1997,d04,5713.583
kgz,1997,d05,6797.873
kgz,1997,d06,8041.4292
kgz,1997,d07,9569.8936
kgz,1997,d08,11625.8213
kgz,1997,d09,14883.1865
kgz,1997,d10,24872.875
kgz,2005,d01,3819.0742
kgz,2005,d02,5888.2568
kgz,2005,d03,7466.6826
kgz,2005,d04,9024.2656
kgz,2005,d05,10698.6143
kgz,2005,d06,12609.4863
kgz,2005,d07,14942.8281
kgz,2005,d08,18063.1484
kgz,2005,d09,22966.0312
kgz,2005,d10,37789.5312
kgz,2012,d01,4910.5166
kgz,2012,d02,7422.2612
kgz,2012,d03,9293.4346
kgz,2012,d04,11113.0449
kgz,2012,d05,13057.4199
kgz,2012,d06,15262.7295
kgz,2012,d07,17936.3301
kgz,2012,d08,21479.8203
kgz,2012,d09,27015.3574
kgz,2012,d10,43404.918
kgz,2014,d01,5719.769
kgz,2014,d02,8588.8076
kgz,2014,d03,10730.0762
kgz,2014,d04,12806.6562
kgz,2014,d05,14999.7051
kgz,2014,d06,17474.5293
kgz,2014,d07,20473.2207
kgz,2014,d08,24439.7539
kgz,2014,d09,30576.1719
kgz,2014,d10,48796.2031
kgz,2018,d01,5205.5254
kgz,2018,d02,7747.1274
kgz,2018,d03,9625.8105
kgz,2018,d04,11433.5068
kgz,2018,d05,13339.4521
kgz,2018,d06,15495.4756
kgz,2018,d07,18091.834
kgz,2018,d08,21495.7363
kgz,2018,d09,26770.2891
kgz,2018,d10,42098.5508
khm,2000,d01,1721.4097
khm,2000,d02,2717.7507
khm,2000,d03,3494.6675
khm,2000,d04,4269.1499
khm,2000,d05,5111.8203
khm,2000,d06,6078.3647
khm,2000,d07,7280.3662
khm,2000,d08,8900.6211
khm,2000,d09,11478.1182
khm,2000,d10,19563.8438
khm,2005,d01,2191.5361
khm,2005,d02,3451.5132
khm,2005,d03,4427.9146
khm,2005,d04,5398.8706
khm,2005,d05,6449.7544
khm,2005,d06,7660.6963
khm,2005,d07,9147.333
khm,2005,d08,11172.5264
khm,2005,d09,14375.5439
khm,2005,d10,24316.4492
khm,2010,d01,2636.0479
khm,2010,d02,4133.0591
khm,2010,d03,5289.7441
khm,2010,d04,6435.624
khm,2010,d05,7677.4585
khm,2010,d06,9103.8057
khm,2010,d07,10860.501
khm,2010,d08,13234.3389
khm,2010,d09,17001.0488
khm,2010,d10,28591.3848
khm,2014,d01,3085.823
khm,2014,d02,4804.1914
khm,2014,d03,6133.1953
khm,2014,d04,7449.8672
khm,2014,d05,8862.252
khm,2014,d06,10482.9736
khm,2014,d07,12475.9229
khm,2014,d08,15147.6016
khm,2014,d09,19409.4492
khm,2014,d10,32513.625
kir,2018,d01,2214.1516
kir,2018,d02,3562.5913
kir,2018,d03,4632.9897
kir,2018,d04,5706.3438
kir,2018,d05,6884.356
kir,2018,d06,8255.7852
kir,2018,d07,9960.5439
kir,2018,d08,12278.0723
kir,2018,d09,16015.2344
kir,2018,d10,27920.7129
kos,2013,d01,15122.2383
kos,2013,d02,21087.5938
kos,2013,d03,25239.584
kos,2013,d04,29118.0488
kos,2013,d05,33093.0312
kos,2013,d06,37468.4062
kos,2013,d07,42593.7148
kos,2013,d08,49132.1602
kos,2013,d09,58907.1445
kos,2013,d10,85461.6875
kos,2019,d01,17057.0273
kos,2019,d02,23741.2109
kos,2019,d03,28384.0312
kos,2019,d04,32708.1094
kos,2019,d05,37134.3203
kos,2019,d06,41985.9805
kos,2019,d07,47703.375
kos,2019,d08,55001.668
kos,2019,d09,65813.2734
kos,2019,d10,95065.125
lao,2006,d01,3981.0457
lao,2006,d02,6102.2437
lao,2006,d03,7716.8706
lao,2006,d04,9302.7676
lao,2006,d05,10993.3691
lao,2006,d06,12923.7266
lao,2006,d07,15269.0264
lao,2006,d08,18401.6465
lao,2006,d09,23344.7012
lao,2006,d10,38222.9258
lao,2011,d01,4678.4785
lao,2011,d02,7227.1245
lao,2011,d03,9157.5381
lao,2011,d04,11052.6719
lao,2011,d05,13087.4492
lao,2011,d06,15421.3057
lao,2011,d07,18277.7383
lao,2011,d08,22094.1621
lao,2011,d09,28099.3418
lao,2011,d10,46305.2969
lao,2017,d01,5820.9814
lao,2017,d02,9050.7607
lao,2017,d03,11527.9785
lao,2017,d04,13956.9346
lao,2017,d05,16578.8574
lao,2017,d06,19584.6699
lao,2017,d07,23285.3496
lao,2017,d08,28252.6113
lao,2017,d09,36115.5781
lao,2017,d10,60084.707
lbr,2007,d01,3980.4219
lbr,2007,d02,6242.3584
lbr,2007,d03,7987.0776
lbr,2007,d04,9715.1572
lbr,2007,d05,11578.8809
lbr,2007,d06,13720.8047
lbr,2007,d07,16361.4736
lbr,2007,d08,19920.1113
lbr,2007,d09,25569.7637
lbr,2007,d10,42968.8945
lbr,2013,d01,2673.7651
lbr,2013,d02,4164.6689
lbr,2013,d03,5311.6631
lbr,2013,d04,6442.3325
lbr,2013,d05,7658.3447
lbr,2013,d06,9058.7168
lbr,2013,d07,10786.6934
lbr,2013,d08,13105.2852
lbr,2013,d09,16781.5156
lbr,2013,d10,28093.9648
lbr,2019,d01,1958.8293
lbr,2019,d02,3045.4485
lbr,2019,d03,3874.5327
lbr,2019,d04,4694.0132
lbr,2019,d05,5574.3979
lbr,2019,d06,6594.5757
lbr,2019,d07,7840.9429
lbr,2019,d08,9516.5088
lbr,2019,d09,12156.1035
lbr,2019,d10,20282.5938
lca,2012,d01,4897.4258
lca,2012,d02,8597.6113
lca,2012,d03,11754.458
lca,2012,d04,15085.3789
lca,2012,d05,18858.3789
lca,2012,d06,23439.5391
lca,2012,d07,29338.3809
lca,2012,d08,37680.8359
lca,2012,d09,51786.3398
lca,2012,d10,102210.4922
lso,2004,d01,845.2186
lso,2004,d02,1595.0913
lso,2004,d03,2282.8608
lso,2004,d04,3034.1799
lso,2004,d05,3913.7122
lso,2004,d06,5008.2749
lso,2004,d07,6470.646
lso,2004,d08,8603.4512
lso,2004,d09,12354.8164
lso,2004,d10,27160.9297
lso,2009,d01,928.8932
lso,2009,d02,1744.2153
lso,2009,d03,2479.9082
lso,2009,d04,3280.9365
lso,2009,d05,4223.2319
lso,2009,d06,5396.5093
lso,2009,d07,6945.0718
lso,2009,d08,9205.9297
lso,2009,d09,13182.2686
lso,2009,d10,28670.3906
lso,2014,d01,866.4135
lso,2014,d02,1605.4088
lso,2014,d03,2268.261
lso,2014,d04,2986.6895
lso,2014,d05,3825.2729
lso,2014,d06,4867.0845
lso,2014,d07,6237.1553
lso,2014,d08,8233.3066
lso,2014,d09,11725.9395
lso,2014,d10,25040.4746
lso,2018,d01,1045.4739
lso,2018,d02,1930.9915
lso,2018,d03,2720.1484
lso,2018,d04,3572.1401
lso,2018,d05,4559.6899
lso,2018,d06,5780.937
lso,2018,d07,7383.0063
lso,2018,d08,9706.3154
lso,2018,d09,13753.4365
lso,2018,d10,29220.7012
mar,2003,d01,3298.3784
mar,2003,d02,5362.0386
mar,2003,d03,7006.9829
mar,2003,d04,8665.8115
mar,2003,d05,10490.8682
mar,2003,d06,12630.5205
mar,2003,d07,15308.7715
mar,2003,d08,18963.4727
mar,2003,d09,24887.4121
mar,2003,d10,43997.5781
mda,2005,d01,4669.6934
mda,2005,d02,7359.9111
mda,2005,d03,9454.2432
mda,2005,d04,11537.4658
mda,2005,d05,13793.6572
mda,2005,d06,16401.2148
mda,2005,d07,19620.7754
mda,2005,d08,23961.4785
mda,2005,d09,30912.0078
mda,2005,d10,52481.7734
mda,2012,d01,6061.1357
mda,2012,d02,9180.7412
mda,2012,d03,11513.7725
mda,2012,d04,13784.4736
mda,2012,d05,16199.6152
mda,2012,d06,18944.3809
mda,2012,d07,22295.8594
mda,2012,d08,26734.6797
mda,2012,d09,33652.125
mda,2012,d10,54126.543
mdg,1997,d01,1164.4005
mdg,1997,d02,1962.3386
mdg,1997,d03,2619.6243
mdg,1997,d04,3296.1689
mdg,1997,d05,4053.5012
mdg,1997,d06,4951.272
mdg,1997,d07,6082.9829
mdg,1997,d08,7671.1201
mdg,1997,d09,10282.3291
mdg,1997,d10,19106.5195
mdg,2003,d01,977.9934
mdg,2003,d02,1653.8146
mdg,2003,d03,2211.9397
mdg,2003,d04,2787.0813
mdg,2003,d05,3428.4626
mdg,2003,d06,4189.144
mdg,2003,d07,5156.21
mdg,2003,d08,6511.1836
mdg,2003,d09,8746.8486
mdg,2003,d10,16338.71
mdg,2008,d01,1007.8071
mdg,2008,d02,1698.6021
mdg,2008,d03,2267.5371
mdg,2008,d04,2854.4048
mdg,2008,d05,3509.2212
mdg,2008,d06,4283.4697
mdg,2008,d07,5272.4673
mdg,2008,d08,6644.311
mdg,2008,d09,8911.4824
mdg,2008,d10,16605.5098
mdg,2018,d01,968.3716
mdg,2018,d02,1630.6124
mdg,2018,d03,2176.6282
mdg,2018,d04,2742.696
mdg,2018,d05,3375.425
mdg,2018,d06,4125.6592
mdg,2018,d07,5078.1338
mdg,2018,d08,6409.2451
mdg,2018,d09,8615.9561
mdg,2018,d10,16079.2256
mdv,2009,d01,8301.6211
mdv,2009,d02,13385.4053
mdv,2009,d03,17413.1074
mdv,2009,d04,21486.6562
mdv,2009,d05,25929.5801
mdv,2009,d06,31072.3105
mdv,2009,d07,37497.9336
mdv,2009,d08,46275.75
mdv,2009,d09,60458.082
mdv,2009,d10,106140.1875
mdv,2016,d01,9569.9082
mdv,2016,d02,15380.6416
mdv,2016,d03,19982.6426
mdv,2016,d04,24580.1699
mdv,2016,d05,29602.916
mdv,2016,d06,35439.0117
mdv,2016,d07,42702.25
mdv,2016,d08,52580.8672
mdv,2016,d09,68524.6016
mdv,2016,d10,119420.4141
mex,2015,d01,8115.249
mex,2015,d02,14041.4092
mex,2015,d03,19046.1562
mex,2015,d04,24283.252
mex,2015,d05,30224.5332
mex,2015,d06,37308.7266
mex,2015,d07,46385.5586
mex,2015,d08,59125.0625
mex,2015,d09,80596.3984
mex,2015,d10,155277.6875
mex,2018,d01,8455.4229
mex,2018,d02,14356.6885
mex,2018,d03,19263.6816
mex,2018,d04,24346.5059
mex,2018,d05,30036.6836
mex,2018,d06,36829.168
mex,2018,d07,45448.2734
mex,2018,d08,57491.3086
mex,2018,d09,77489.9688
mex,2018,d10,145693.5781
mkd,2005,d01,12692.0381
mkd,2005,d02,19258.9531
mkd,2005,d03,24206.2383
mkd,2005,d04,29031.1914
mkd,2005,d05,34142.543
mkd,2005,d06,39992.168
mkd,2005,d07,47051.2969
mkd,2005,d08,56463.0547
mkd,2005,d09,71177.8203
mkd,2005,d10,115009.9219
mkd,2011,d01,10647.0654
mkd,2011,d02,16145.1807
mkd,2011,d03,20270.2852
mkd,2011,d04,24295.0352
mkd,2011,d05,28571.002
mkd,2011,d06,33433.0977
mkd,2011,d07,39335.1484
mkd,2011,d08,47227.0977
mkd,2011,d09,59500.2109
mkd,2011,d10,95804.7734
mkd,2018,d01,11591.4961
mkd,2018,d02,17068.0879
mkd,2018,d03,21073.8613
mkd,2018,d04,24907.8086
mkd,2018,d05,28941.123
mkd,2018,d06,33483.5508
mkd,2018,d07,38932.6289
mkd,2018,d08,46030.6133
mkd,2018,d09,56986.4492
mkd,2018,d10,88264.0391
mli,1995,d01,1429.9148
mli,1995,d02,2367.6904
mli,1995,d03,3123.6794
mli,1995,d04,3898.2246
mli,1995,d05,4759.8042
mli,1995,d06,5772.3691
mli,1995,d07,7047.9868
mli,1995,d08,8809.3066
mli,1995,d09,11681.7344
mli,1995,d10,21177.8242
mli,2001,d01,1508.2301
mli,2001,d02,2460.8108
mli,2001,d03,3224.5144
mli,2001,d04,3996.6729
mli,2001,d05,4847.8848
mli,2001,d06,5844.2632
mli,2001,d07,7090.4248
mli,2001,d08,8809.4121
mli,2001,d09,11597.8975
mli,2001,d10,20612.8906
mli,2006,d01,1755.1132
mli,2006,d02,2840.0552
mli,2006,d03,3703.2476
mli,2006,d04,4565.4443
mli,2006,d05,5510.9854
mli,2006,d06,6618.5537
mli,2006,d07,7996.7461
mli,2006,d08,9875.1074
mli,2006,d09,12914.1641
mli,2006,d10,22703.0156
mli,2009,d01,3160.8438
mli,2009,d02,5067.0005
mli,2009,d03,6565.2148
mli,2009,d04,8062.4897
mli,2009,d05,9697.0938
mli,2009,d06,11602.7031
mli,2009,d07,13961.6025
mli,2009,d08,17176.6934
mli,2009,d09,22331.9453
mli,2009,d10,38624.0664
mli,2012,d01,1910.8505
mli,2012,d02,3044.8188
mli,2012,d03,3929.6733
mli,2012,d04,4811.3193
mli,2012,d05,5774.4048
mli,2012,d06,6890.7217
mli,2012,d07,8267.6934
mli,2012,d08,10131.4932
mli,2012,d09,13123.5078
mli,2012,d10,22549.4473
mli,2015,d01,3726.5457
mli,2015,d02,5769.1685
mli,2015,d03,7327.4585
mli,2015,d04,8867.5215
mli,2015,d05,10516.3135
mli,2015,d06,12402.5439
mli,2015,d07,14714.6172
mli,2015,d08,17796.4863
mli,2015,d09,22678.793
mli,2015,d10,37466.0195
mli,2018,d01,2694.2927
mli,2018,d02,4128.8359
mli,2018,d03,5220.021
mli,2018,d04,6288.4653
mli,2018,d05,7440.5376
mli,2018,d06,8753.8945
mli,2018,d07,10346.665
mli,2018,d08,12481.7529
mli,2018,d09,15841.0244
mli,2018,d10,25973.4004
mmr,2015,d01,2047.5654
mmr,2015,d02,3109.7339
mmr,2015,d03,3907.0947
mmr,2015,d04,4683.2188
mmr,2015,d05,5512.9829
mmr,2015,d06,6459.8877
mmr,2015,d07,7604.21
mmr,2015,d08,9123.9521
mmr,2015,d09,11505.9648
mmr,2015,d10,18538.793
mne,2005,d01,8968.8164
mne,2005,d02,14228.5215
mne,2005,d03,18356.7969
mne,2005,d04,22478.5508
mne,2005,d05,26951.459
mne,2005,d06,32144.541
mne,2005,d07,38546.7188
mne,2005,d08,47190.4922
mne,2005,d09,61022.1953
mne,2005,d10,104394.7422
mne,2013,d01,11515.21
mne,2013,d02,18252.7168
mne,2013,d03,23518.9297
mne,2013,d04,28774.2559
mne,2013,d05,34509.918
mne,2013,d06,41108.5664
mne,2013,d07,49299.9648
mne,2013,d08,60422.8359
mne,2013,d09,78236.5078
mne,2013,d10,133917.375
mne,2018,d01,12495.5078
mne,2018,d02,19632.7012
mne,2018,d03,25147.252
mne,2018,d04,30609.457
mne,2018,d05,36539.9883
mne,2018,d06,43358.0938
mne,2018,d07,51733.6016
mne,2018,d08,63031.8867
mne,2018,d09,80996.8438
mne,2018,d10,136877.3438
mng,2005,d01,4002.1111
mng,2005,d02,6055.4727
mng,2005,d03,7586.1255
mng,2005,d04,9072.624
mng,2005,d05,10657.0645
mng,2005,d06,12440.8037
mng,2005,d07,14603.665
mng,2005,d08,17483.6426
mng,2005,d09,21978.4531
mng,2005,d10,35287.8086
mng,2010,d01,4265.9629
mng,2010,d02,6436.4868
mng,2010,d03,8055.2837
mng,2010,d04,9619.1875
mng,2010,d05,11284.4922
mng,2010,d06,13174.6523
mng,2010,d07,15462.8623
mng,2010,d08,18475.4746
mng,2010,d09,23190.6699
mng,2010,d10,37123.4297
mng,2013,d01,5813.1401
mng,2013,d02,8746.5244
mng,2013,d03,10940.1289
mng,2013,d04,13067.6504
mng,2013,d05,15333.6289
mng,2013,d06,17909.0371
mng,2013,d07,21015.8145
mng,2013,d08,25114.3828
mng,2013,d09,31501.3672
mng,2013,d10,50273.4609
mng,2018,d01,7347.5078
mng,2018,d02,11087.9766
mng,2018,d03,13863.4463
mng,2018,d04,16558.1035
mng,2018,d05,19430.377
mng,2018,d06,22674.1777
mng,2018,d07,26612.8359
mng,2018,d08,31827.4043
mng,2018,d09,39930.2773
mng,2018,d10,63779.1641
moz,1997,d01,391.0685
moz,1997,d02,668.5188
moz,1997,d03,900.3244
moz,1997,d04,1139.8944
moz,1997,d05,1407.714
moz,1997,d06,1727.8856
moz,1997,d07,2135.7144
moz,1997,d08,2709.4695
moz,1997,d09,3672.1748
moz,1997,d10,6958.2759
moz,2003,d01,486.8347
moz,2003,d02,839.8069
moz,2003,d03,1137.2494
moz,2003,d04,1447.4756
moz,2003,d05,1798.9486
moz,2003,d06,2218.8875
moz,2003,d07,2757.6255
moz,2003,d08,3514.8567
moz,2003,d09,4784.5581
moz,2003,d10,9192.3535
moz,2008,d01,527.9775
moz,2008,d02,919.8331
moz,2008,d03,1253.5227
moz,2008,d04,1603.5497
moz,2008,d05,2000.0107
moz,2008,d06,2476.6956
moz,2008,d07,3088.5579
moz,2008,d08,3955.7996
moz,2008,d09,5414.8506
moz,2008,d10,10569.585
moz,2011,d01,541.718
moz,2011,d02,950.9023
moz,2011,d03,1301.1124
moz,2011,d04,1669.7047
moz,2011,d05,2090.0391
moz,2011,d06,2596.1543
moz,2011,d07,3251.1003
moz,2011,d08,4179.5703
moz,2011,d09,5749.2163
moz,2011,d10,11342.7422
moz,2015,d01,560.5258
moz,2015,d02,994.441
moz,2015,d03,1367.333
moz,2015,d04,1763.3022
moz,2015,d05,2214.6121
moz,2015,d06,2761.7012
moz,2015,d07,3474.1567
moz,2015,d08,4487.4736
moz,2015,d09,6208.6929
moz,2015,d10,12477.9775
mrt,2007,d01,4179.9644
mrt,2007,d02,6673.5703
mrt,2007,d03,8626.2334
mrt,2007,d04,10580.8125
mrt,2007,d05,12714.5625
mrt,2007,d06,15181.7129
mrt,2007,d07,18251.498
mrt,2007,d08,22418.6797
mrt,2007,d09,29109.3242
mrt,2007,d10,50279.5078
mrt,2011,d01,3435.8672
mrt,2011,d02,5406.2417
mrt,2011,d03,6932.7964
mrt,2011,d04,8448.6748
mrt,2011,d05,10085.9766
mrt,2011,d06,11975.5391
mrt,2011,d07,14305.1035
mrt,2011,d08,17448.1484
mrt,2011,d09,22450.3848
mrt,2011,d10,37999.4062
mrt,2015,d01,4794.7368
mrt,2015,d02,7444.5391
mrt,2015,d03,9479.042
mrt,2015,d04,11494.3867
mrt,2015,d05,13669.5674
mrt,2015,d06,16160.2646
mrt,2015,d07,19222.1621
mrt,2015,d08,23336.8301
mrt,2015,d09,29828.2109
mrt,2015,d10,49742.6719
mrt,2019,d01,4694.0767
mrt,2019,d02,7296.9106
mrt,2019,d03,9295.7324
mrt,2019,d04,11269.7422
mrt,2019,d05,13387.1631
mrt,2019,d06,15831.4785
mrt,2019,d07,18833.8008
mrt,2019,d08,22848.0059
mrt,2019,d09,29182.0391
mrt,2019,d10,48613.8477
mwi,2000,d01,610.4167
mwi,2000,d02,1086.7657
mwi,2000,d03,1500.2913
mwi,2000,d04,1939.9967
mwi,2000,d05,2442.48
mwi,2000,d06,3053.9031
mwi,2000,d07,3849.4133
mwi,2000,d08,4983.9561
mwi,2000,d09,6926.2935
mwi,2000,d10,13951.873
mwi,2004,d01,723.0419
mwi,2004,d02,1261.2866
mwi,2004,d03,1716.8107
mwi,2004,d04,2195.052
mwi,2004,d05,2735.7517
mwi,2004,d06,3388.0557
mwi,2004,d07,4231.1968
mwi,2004,d08,5427.7588
mwi,2004,d09,7433.2832
mwi,2004,d10,14517.6084
mwi,2006,d01,719.2066
mwi,2006,d02,1246.6628
mwi,2006,d03,1693.0276
mwi,2006,d04,2161.0032
mwi,2006,d05,2690.6475
mwi,2006,d06,3324.3574
mwi,2006,d07,4136.6792
mwi,2006,d08,5282.6484
mwi,2006,d09,7207.0044
mwi,2006,d10,13948.3955
mwi,2010,d01,821.7139
mwi,2010,d02,1420.4467
mwi,2010,d03,1925.5386
mwi,2010,d04,2453.1785
mwi,2010,d05,3048.9497
mwi,2010,d06,3761.5876
mwi,2010,d07,4678.0703
mwi,2010,d08,5970.3652
mwi,2010,d09,8134.9663
mwi,2010,d10,15708.5303
mwi,2013,d01,866.3809
mwi,2013,d02,1491.8276
mwi,2013,d03,2017.1276
mwi,2013,d04,2567.8113
mwi,2013,d05,3184.8977
mwi,2013,d06,3919.4529
mwi,2013,d07,4862.6172
mwi,2013,d08,6192.1323
mwi,2013,d09,8419.7627
mwi,2013,d10,16204.6016
mwi,2015,d01,934.3387
mwi,2015,d02,1608.7006
mwi,2015,d03,2176.1538
mwi,2015,d04,2764.2002
mwi,2015,d05,3427.573
mwi,2015,d06,4227.8604
mwi,2015,d07,5247.9912
mwi,2015,d08,6676.5488
mwi,2015,d09,9069.2695
mwi,2015,d10,17383.6172
mwi,2019,d01,936.7221
mwi,2019,d02,1611.6616
mwi,2019,d03,2179.3164
mwi,2019,d04,2771.8333
mwi,2019,d05,3441.1296
mwi,2019,d06,4239.0239
mwi,2019,d07,5257.4399
mwi,2019,d08,6696.7148
mwi,2019,d09,9100.6055
mwi,2019,d10,17460.1094
nam,2000,d01,1024.7407
nam,2000,d02,2329.6194
nam,2000,d03,3727.7561
nam,2000,d04,5430.3896
nam,2000,d05,7602.4517
nam,2000,d06,10546.8398
nam,2000,d07,14825.8799
nam,2000,d08,21698.8945
nam,2000,d09,35154.3633
nam,2000,d10,105177.8438
nam,2006,d01,1109.4336
nam,2006,d02,2491.0835
nam,2006,d03,3954.9565
nam,2006,d04,5724.7036
nam,2006,d05,7996.3955
nam,2006,d06,11018.29
nam,2006,d07,15369.5537
nam,2006,d08,22347.0195
nam,2006,d09,36035.8438
nam,2006,d10,106022.125
nam,2013,d01,1522.0444
nam,2013,d02,3380.3704
nam,2013,d03,5346.4785
nam,2013,d04,7698.6807
nam,2013,d05,10687.3076
nam,2013,d06,14696.7109
nam,2013,d07,20430.1641
nam,2013,d08,29523.5352
nam,2013,d09,47161.8203
nam,2013,d10,134881.1875
ner,1998,d01,1007.3088
ner,1998,d02,1619.1575
ner,1998,d03,2098.5845
ner,1998,d04,2579.8308
ner,1998,d05,3107.0264
ner,1998,d06,3720.7629
ner,1998,d07,4480.0918
