country,time,decile,income
ner,1998,d08,5514.5117
ner,1998,d09,7179.4214
ner,1998,d10,12441.7227
ner,2006,d01,993.5848
ner,2006,d02,1591.1692
ner,2006,d03,2062.4897
ner,2006,d04,2536.2312
ner,2006,d05,3052.6467
ner,2006,d06,3650.5
ner,2006,d07,4393.5801
ner,2006,d08,5409.8252
ner,2006,d09,7044.7485
ner,2006,d10,12232.5986
ner,2012,d01,1087.3442
ner,2012,d02,1711.4802
ner,2012,d03,2197.5254
ner,2012,d04,2678.489
ner,2012,d05,3199.0598
ner,2012,d06,3800.2383
ner,2012,d07,4540.313
ner,2012,d08,5537.189
ner,2012,d09,7126.7896
ner,2012,d10,12068.5068
ner,2021,d01,1324.7058
ner,2021,d02,2083.9663
ner,2021,d03,2670.0613
ner,2021,d04,3251.999
ner,2021,d05,3882.175
ner,2021,d06,4607.4209
ner,2021,d07,5503.5117
ner,2021,d08,6711.5625
ner,2021,d09,8630.7119
ner,2021,d10,14623.043
nga,2003,d01,2285.8513
nga,2003,d02,3829.4343
nga,2003,d03,5097.0542
nga,2003,d04,6394.7168
nga,2003,d05,7852.4131
nga,2003,d06,9576.0293
nga,2003,d07,11761.1504
nga,2003,d08,14789.4443
nga,2003,d09,19775.2051
nga,2003,d10,36563.8047
nga,2007,d01,2559.4504
nga,2007,d02,4291.7476
nga,2007,d03,5720.4795
nga,2007,d04,7184.7715
nga,2007,d05,8820.7461
nga,2007,d06,10757.4541
nga,2007,d07,13207.7285
nga,2007,d08,16599.4785
nga,2007,d09,22207.1914
nga,2007,d10,40921.8086
nga,2008,d01,2287.5781
nga,2008,d02,3843.1912
nga,2008,d03,5119.7886
nga,2008,d04,6431.5771
nga,2008,d05,7888.1543
nga,2008,d06,9622.291
nga,2008,d07,11808.6738
nga,2008,d08,14854.9668
nga,2008,d09,19863.6758
nga,2008,d10,36720.1406
nga,2011,d01,3288.4834
nga,2011,d02,5499.9683
nga,2011,d03,7303.3364
nga,2011,d04,9156.626
nga,2011,d05,11230.9072
nga,2011,d06,13666.7939
nga,2011,d07,16758.0215
nga,2011,d08,21048.334
nga,2011,d09,28112.5625
nga,2011,d10,51816.8516
nga,2013,d01,3541.4958
nga,2013,d02,5904.7656
nga,2013,d03,7829.3105
nga,2013,d04,9808.1729
nga,2013,d05,11996.5273
nga,2013,d06,14574.4941
nga,2013,d07,17852.9727
nga,2013,d08,22390.3203
nga,2013,d09,29810.252
nga,2013,d10,54559.5586
nga,2016,d01,4638.0469
nga,2016,d02,7729.1157
nga,2016,d03,10229.4248
nga,2016,d04,12780.3711
nga,2016,d05,15624.8037
nga,2016,d06,18966.0781
nga,2016,d07,23202.8066
nga,2016,d08,29080.6973
nga,2016,d09,38697.9414
nga,2016,d10,70611.7812
nga,2018,d01,3691.7097
nga,2018,d02,6148.2739
nga,2018,d03,8136.8887
nga,2018,d04,10170.998
nga,2018,d05,12425.8389
nga,2018,d06,15091.0264
nga,2018,d07,18441.7676
nga,2018,d08,23089.832
nga,2018,d09,30740.123
nga,2018,d10,56107.0117
nic,1998,d01,2058.2803
nic,1998,d02,3876.772
nic,1998,d03,5531.3223
nic,1998,d04,7328.1655
nic,1998,d05,9432.0898
nic,1998,d06,12043.1348
nic,1998,d07,15520.7617
nic,1998,d08,20631.6309
nic,1998,d09,29638.8555
nic,1998,d10,64761.8047
nic,2001,d01,2345.1213
nic,2001,d02,4353.7598
nic,2001,d03,6149.4609
nic,2001,d04,8097.0015
nic,2001,d05,10366.0859
nic,2001,d06,13171.5107
nic,2001,d07,16880.6289
nic,2001,d08,22296.7539
nic,2001,d09,31733.7832
nic,2001,d10,67602.7031
npl,1996,d01,1840.7466
npl,1996,d02,2946.04
npl,1996,d03,3814.2302
npl,1996,d04,4682.625
npl,1996,d05,5627.5449
npl,1996,d06,6725.6719
npl,1996,d07,8091.2993
npl,1996,d08,9943.7363
npl,1996,d09,12916.9805
npl,1996,d10,22267.2109
npl,2001,d01,2078.5867
npl,2001,d02,3340.2202
npl,2001,d03,4338.0732
npl,2001,d04,5340.2168
npl,2001,d05,6435.0093
npl,2001,d06,7701.6846
npl,2001,d07,9277.5576
npl,2001,d08,11424.0381
npl,2001,d09,14872.2256
npl,2001,d10,25872.7305
npl,2006,d01,2128.0139
npl,2006,d02,3419.0022
npl,2006,d03,4437.6616
npl,2006,d04,5460.8262
npl,2006,d05,6577.3135
npl,2006,d06,7876.2363
npl,2006,d07,9494.0928
npl,2006,d08,11707.3896
npl,2006,d09,15278.4268
npl,2006,d10,26613.7578
npl,2011,d01,2478.2202
npl,2011,d02,3951.0205
npl,2011,d03,5102.085
npl,2011,d04,6257.1724
npl,2011,d05,7525.7227
npl,2011,d06,8986.8848
npl,2011,d07,10791.6055
npl,2011,d08,13252.0156
npl,2011,d09,17187.2656
npl,2011,d10,29658.3477
npl,2014,d01,2875.4043
npl,2014,d02,4582.0366
npl,2014,d03,5922.9922
npl,2014,d04,7263.6968
npl,2014,d05,8724.2637
npl,2014,d06,10414.4355
npl,2014,d07,12513.5049
npl,2014,d08,15360.1562
npl,2014,d09,19925.123
npl,2014,d10,34348.5586
npl,2016,d01,2931.8345
npl,2016,d02,4669.7529
npl,2016,d03,6030.1558
npl,2016,d04,7392.4775
npl,2016,d05,8885.4961
npl,2016,d06,10606.5088
npl,2016,d07,12745.0498
npl,2016,d08,15639.3213
npl,2016,d09,20290.2227
npl,2016,d10,35014.4492
npl,2019,d01,3038.3535
npl,2019,d02,4845.2632
npl,2019,d03,6259.1909
npl,2019,d04,7669.2139
npl,2019,d05,9218.8125
npl,2019,d06,11008.5127
npl,2019,d07,13214.5078
npl,2019,d08,16225.3223
npl,2019,d09,21060.1562
npl,2019,d10,36306.2227
pak,2006,d01,6505.1748
pak,2006,d02,9987.7197
pak,2006,d03,12633.6123
pak,2006,d04,15216.4922
pak,2006,d05,17999.498
pak,2006,d06,21180.4766
pak,2006,d07,25051.3691
pak,2006,d08,30211.0234
pak,2006,d09,38314.6055
pak,2006,d10,62778.6562
pak,2012,d01,6821.0933
pak,2012,d02,10457.457
pak,2012,d03,13222.458
pak,2012,d04,15932.6357
pak,2012,d05,18814.4453
pak,2012,d06,22118.3438
pak,2012,d07,26147.9785
pak,2012,d08,31503.666
pak,2012,d09,39947.8984
pak,2012,d10,65319.707
pak,2017,d01,7511.8218
pak,2017,d02,11514.2373
pak,2017,d03,14556.5479
pak,2017,d04,17535.5801
pak,2017,d05,20702.082
pak,2017,d06,24326.7793
pak,2017,d07,28742.3086
pak,2017,d08,34658.7344
pak,2017,d09,43979.9688
pak,2017,d10,71865.7188
pan,2013,d01,7773.0161
pan,2013,d02,13813.2666
pan,2013,d03,19014.9648
pan,2013,d04,24548.1406
pan,2013,d05,30860.2578
pan,2013,d06,38527.9062
pan,2013,d07,48415.7383
pan,2013,d08,62553.7812
pan,2013,d09,86690.1719
pan,2013,d10,173803.9531
per,1996,d01,2371.5796
per,1996,d02,4553.1621
per,1996,d03,6575.6499
per,1996,d04,8817.1416
per,1996,d05,11473.7949
per,1996,d06,14794.4248
per,1996,d07,19255.8496
per,1996,d08,25878.4414
per,1996,d09,37634.5703
per,1996,d10,84901.6484
per,2000,d01,2449.6838
per,2000,d02,4618.2021
per,2000,d03,6588.8076
per,2000,d04,8747.0332
per,2000,d05,11282.5527
per,2000,d06,14431.4111
per,2000,d07,18614.7441
per,2000,d08,24763.0703
per,2000,d09,35603
per,2000,d10,78071.4688
per,2004,d01,2303.9216
per,2004,d02,4421.7778
per,2004,d03,6388.7783
per,2004,d04,8553.8018
per,2004,d05,11120.7412
per,2004,d06,14346.3838
per,2004,d07,18680.2539
per,2004,d08,25109.6562
per,2004,d09,36557.2773
per,2004,d10,82669.6484
per,2005,d01,2253.3149
per,2005,d02,4297.3652
per,2005,d03,6184.6968
per,2005,d04,8270.8711
per,2005,d05,10739.1768
per,2005,d06,13824.6494
per,2005,d07,17979.4512
per,2005,d08,24081.4766
per,2005,d09,34972.8086
per,2005,d10,78481.7344
per,2006,d01,2252.8882
per,2006,d02,4285.6494
per,2006,d03,6150.1353
per,2006,d04,8198.8916
per,2006,d05,10605.4385
per,2006,d06,13614.4873
per,2006,d07,17645.4668
per,2006,d08,23560.0508
per,2006,d09,34038.0898
per,2006,d10,75885.8281
per,2007,d01,2486.325
per,2007,d02,4686.4458
per,2007,d03,6673.3184
per,2007,d04,8849.7158
per,2007,d05,11398.2432
per,2007,d06,14579.0498
per,2007,d07,18794.3008
per,2007,d08,24955.6797
per,2007,d09,35780.6328
per,2007,d10,78139.1328
per,2008,d01,2913.7285
per,2008,d02,5381.6421
per,2008,d03,7583.854
per,2008,d04,9988.0762
per,2008,d05,12760.4492
per,2008,d06,16198.7285
per,2008,d07,20756.0449
per,2008,d08,27361.248
per,2008,d09,38842.7578
per,2008,d10,82600.5625
per,2009,d01,3177.8208
per,2009,d02,5801.6733
per,2009,d03,8135.0645
per,2009,d04,10648.9902
per,2009,d05,13541.5332
per,2009,d06,17099.6895
per,2009,d07,21778.002
per,2009,d08,28550.4414
per,2009,d09,40286.8125
per,2009,d10,84365.1484
per,2010,d01,3302.4106
per,2010,d02,5976.2363
per,2010,d03,8328.8643
per,2010,d04,10848.0049
per,2010,d05,13756.3506
per,2010,d06,17302.1719
per,2010,d07,21937.8438
per,2010,d08,28620.1895
per,2010,d09,40097.3008
per,2010,d10,82657.3047
per,2011,d01,3519.7739
per,2011,d02,6308.8687
per,2011,d03,8737.6592
per,2011,d04,11313.5732
per,2011,d05,14266.7393
per,2011,d06,17869.4746
per,2011,d07,22565.3633
per,2011,d08,29257.3926
per,2011,d09,40690.1133
per,2011,d10,82767.7109
per,2012,d01,3984.5098
per,2012,d02,7081.3057
per,2012,d03,9757.0537
per,2012,d04,12597.6396
per,2012,d05,15839.6191
per,2012,d06,19776.8379
per,2012,d07,24884.5176
per,2012,d08,32170.0703
per,2012,d09,44550.582
per,2012,d10,89369.0234
per,2013,d01,4355.3535
per,2013,d02,7682.4648
per,2013,d03,10519.1934
per,2013,d04,13507.3936
per,2013,d05,16922.832
per,2013,d06,21060.9492
per,2013,d07,26400.1094
per,2013,d08,33962.793
per,2013,d09,46871.6914
per,2013,d10,93102.8438
per,2014,d01,4798.6807
per,2014,d02,8368.7832
per,2014,d03,11414.377
per,2014,d04,14617.5859
per,2014,d05,18259.123
per,2014,d06,22651.707
per,2014,d07,28263.9551
per,2014,d08,36224.8359
per,2014,d09,49599.3281
per,2014,d10,96670.7812
per,2015,d01,4949.2959
per,2015,d02,8645.7334
per,2015,d03,11781.3574
per,2015,d04,15078.7119
per,2015,d05,18830.2812
per,2015,d06,23330.9121
per,2015,d07,29121.4141
per,2015,d08,37327.3984
per,2015,d09,51123.4453
per,2015,d10,99795.2578
per,2016,d01,5059.0981
per,2016,d02,8800.0342
per,2016,d03,11971.5107
per,2016,d04,15307.4062
per,2016,d05,19083.2227
per,2016,d06,23625.123
per,2016,d07,29464.4941
per,2016,d08,37685.832
per,2016,d09,51536.2891
per,2016,d10,100610.875
per,2017,d01,4907.626
per,2017,d02,8509.6514
per,2017,d03,11557.0967
per,2017,d04,14733.3984
per,2017,d05,18327.2266
per,2017,d06,22647.4121
per,2017,d07,28163.3438
per,2017,d08,35978.5078
per,2017,d09,49085.7656
per,2017,d10,95098.0938
per,2018,d01,5095.4316
per,2018,d02,8772.8154
per,2018,d03,11860.1963
per,2018,d04,15076.5947
per,2018,d05,18694.5547
per,2018,d06,23031.2637
per,2018,d07,28577.6543
per,2018,d08,36376.8242
per,2018,d09,49409.3984
per,2018,d10,94749.4141
per,2019,d01,5302.8462
per,2019,d02,9095.3887
per,2019,d03,12260.8467
per,2019,d04,15571.3818
per,2019,d05,19276.0391
per,2019,d06,23708.9883
per,2019,d07,29363.2832
per,2019,d08,37328.7031
per,2019,d09,50553.0703
per,2019,d10,96623.2109
per,2020,d01,4693.4565
per,2020,d02,8050.0259
per,2020,d03,10860.6553
per,2020,d04,13791.8867
per,2020,d05,17083.0723
per,2020,d06,21011.1895
per,2020,d07,26041.5449
per,2020,d08,33080.043
per,2020,d09,44881.7617
per,2020,d10,85421.8438
phl,1993,d01,2963.4641
phl,1993,d02,4982.9062
phl,1993,d03,6646.645
phl,1993,d04,8361.1729
phl,1993,d05,10271.4609
phl,1993,d06,12535.0986
phl,1993,d07,15410.9678
phl,1993,d08,19382.0176
phl,1993,d09,25940.9746
phl,1993,d10,48016.0898
phl,1998,d01,3002.2939
phl,1998,d02,5052.7568
phl,1998,d03,6751.7734
phl,1998,d04,8501
phl,1998,d05,10455.7178
phl,1998,d06,12768.4707
phl,1998,d07,15692.5146
phl,1998,d08,19741.7246
phl,1998,d09,26447.5566
phl,1998,d10,49160.8945
phl,2003,d01,3201.7249
phl,2003,d02,5378.9146
phl,2003,d03,7163.6377
phl,2003,d04,9010.624
phl,2003,d05,11062.3955
phl,2003,d06,13487.1172
phl,2003,d07,16568.0566
phl,2003,d08,20850.7793
phl,2003,d09,27892.4219
phl,2003,d10,51623.8281
phl,2008,d01,3819.3516
phl,2008,d02,6409.0737
phl,2008,d03,8525.2861
phl,2008,d04,10702.6504
phl,2008,d05,13119.7207
phl,2008,d06,15985.3584
phl,2008,d07,19610.7715
phl,2008,d08,24643.791
phl,2008,d09,32983.2266
phl,2008,d10,60937.6172
phl,2013,d01,4600.0698
phl,2013,d02,7633.1187
phl,2013,d03,10098.584
phl,2013,d04,12617.248
phl,2013,d05,15404.1016
phl,2013,d06,18684.2734
phl,2013,d07,22814.6074
phl,2013,d08,28529.4023
phl,2013,d09,37958.3594
phl,2013,d10,69062.6094
phl,2017,d01,5158.3696
phl,2017,d02,8502.8994
phl,2017,d03,11191.4814
phl,2017,d04,13919.5859
phl,2017,d05,16944.4844
phl,2017,d06,20504.6426
phl,2017,d07,24976.5801
phl,2017,d08,31143.3184
phl,2017,d09,41196.7852
phl,2017,d10,74133.6016
png,2016,d01,1744.8864
png,2016,d02,3064.658
png,2016,d03,4194.6021
png,2016,d04,5388.6802
png,2016,d05,6748.8535
png,2016,d06,8385.4189
png,2016,d07,10513.5273
png,2016,d08,13533.2158
png,2016,d09,18662.377
png,2016,d10,36911.1445
pry,2016,d01,4282.4307
pry,2016,d02,7685.521
pry,2016,d03,10652.6201
pry,2016,d04,13836.6465
pry,2016,d05,17477.7363
pry,2016,d06,21927.6309
pry,2016,d07,27761.7715
pry,2016,d08,36122.5039
pry,2016,d09,50339.6641
pry,2016,d10,102543.3594
pse,2010,d01,7230.2739
pse,2010,d02,11452.0723
pse,2010,d03,14732.7412
pse,2010,d04,18026.9219
pse,2010,d05,21598.416
pse,2010,d06,25714.7891
pse,2010,d07,30783.2695
pse,2010,d08,37653.8164
pse,2010,d09,48701.9922
pse,2010,d10,83226.3438
pse,2014,d01,7079.7974
pse,2014,d02,11238.8516
pse,2014,d03,14488.0537
pse,2014,d04,17718.6328
pse,2014,d05,21225.8652
pse,2014,d06,25282.2344
pse,2014,d07,30295.4414
pse,2014,d08,37083.8242
pse,2014,d09,47944.2891
pse,2014,d10,82136.8438
pse,2019,d01,6991.627
pse,2019,d02,11043.3018
pse,2019,d03,14183.3301
pse,2019,d04,17294.6758
pse,2019,d05,20672.1191
pse,2019,d06,24596.5684
pse,2019,d07,29412.0039
pse,2019,d08,35904.7383
pse,2019,d09,46258.9258
pse,2019,d10,78652.2109
rwa,2005,d01,539.3204
rwa,2005,d02,1004.3192
rwa,2005,d03,1420.6207
rwa,2005,d04,1873.0657
rwa,2005,d05,2400.6643
rwa,2005,d06,3052.5408
rwa,2005,d07,3916.9104
rwa,2005,d08,5174.5405
rwa,2005,d09,7377.7393
rwa,2005,d10,15817.7871
rwa,2010,d01,687.3922
rwa,2010,d02,1280.6455
rwa,2010,d03,1817.4779
rwa,2010,d04,2398.5278
rwa,2010,d05,3078.5972
rwa,2010,d06,3923.2861
rwa,2010,d07,5039.0288
rwa,2010,d08,6667.7021
rwa,2010,d09,9531.2363
rwa,2010,d10,20569.209
rwa,2014,d01,767.6104
rwa,2014,d02,1422.5698
rwa,2014,d03,2009.2273
rwa,2014,d04,2645.0925
rwa,2014,d05,3387.2656
rwa,2014,d06,4301.5435
rwa,2014,d07,5501.9531
rwa,2014,d08,7251.5146
rwa,2014,d09,10295.6865
rwa,2014,d10,21999.748
rwa,2019,d01,918.7292
rwa,2019,d02,1704.101
rwa,2019,d03,2405.396
rwa,2019,d04,3168.4705
rwa,2019,d05,4058.6235
rwa,2019,d06,5158.9038
rwa,2019,d07,6605.2842
rwa,2019,d08,8698.7744
rwa,2019,d09,12359.5303
rwa,2019,d10,26364.0508
sdn,2010,d01,1881.8286
sdn,2010,d02,3646.616
sdn,2010,d03,5299.2363
sdn,2010,d04,7130.3076
sdn,2010,d05,9315.6621
sdn,2010,d06,12050.3105
sdn,2010,d07,15747.5244
sdn,2010,d08,21245.2266
sdn,2010,d09,31180.3281
sdn,2010,d10,71333.9453
sdn,2014,d01,1452.4307
sdn,2014,d02,2811.7288
sdn,2014,d03,4067.7539
sdn,2014,d04,5456.2139
sdn,2014,d05,7109.8921
sdn,2014,d06,9182.6855
sdn,2014,d07,11954.1074
sdn,2014,d08,16099.9756
sdn,2014,d09,23505.7773
sdn,2014,d10,53612.5469
sen,1997,d01,3395.1931
sen,1997,d02,5634.7529
sen,1997,d03,7458.377
sen,1997,d04,9322.9873
sen,1997,d05,11386.6445
sen,1997,d06,13818.1348
sen,1997,d07,16872.3672
sen,1997,d08,21118.4355
sen,1997,d09,28066.6523
sen,1997,d10,51087.0195
sen,2005,d01,3868.5156
sen,2005,d02,6377.2397
sen,2005,d03,8414.3584
sen,2005,d04,10485.0859
sen,2005,d05,12787.7051
sen,2005,d06,15495.9619
sen,2005,d07,18891.3438
sen,2005,d08,23567.3418
sen,2005,d09,31262.707
sen,2005,d10,56441.7305
sen,2010,d01,4233.0293
sen,2010,d02,6976.4526
sen,2010,d03,9192.5361
sen,2010,d04,11450.3779
sen,2010,d05,13940.5479
sen,2010,d06,16862.082
sen,2010,d07,20549.5957
sen,2010,d08,25618.2988
sen,2010,d09,33920.5586
sen,2010,d10,61145.1094
sen,2012,d01,4041.9272
sen,2012,d02,6670.6978
sen,2012,d03,8785.2871
sen,2012,d04,10943.3799
sen,2012,d05,13330.9551
sen,2012,d06,16134.0322
sen,2012,d07,19653.582
sen,2012,d08,24525.3145
sen,2012,d09,32443.8457
sen,2012,d10,58369.0977
sen,2014,d01,3803.3501
sen,2014,d02,6271.7212
sen,2014,d03,8261.7607
sen,2014,d04,10291.3418
sen,2014,d05,12535.7559
sen,2014,d06,15174.0127
sen,2014,d07,18477.4492
sen,2014,d08,23028.9023
sen,2014,d09,30455.8633
sen,2014,d10,54962.0742
sen,2015,d01,3712.3997
sen,2015,d02,6127.9307
sen,2015,d03,8083.2217
sen,2015,d04,10065.583
sen,2015,d05,12248.7588
sen,2015,d06,14812.3926
sen,2015,d07,18047.0898
sen,2015,d08,22495.623
sen,2015,d09,29703.3867
sen,2015,d10,53567.8906
sen,2016,d01,3787.0525
sen,2016,d02,6245.1328
sen,2016,d03,8221.9658
sen,2016,d04,10242.6738
sen,2016,d05,12477.124
sen,2016,d06,15100.0342
sen,2016,d07,18397.5859
sen,2016,d08,22953.5918
sen,2016,d09,30385.9844
sen,2016,d10,54778.1953
sen,2017,d01,4057.1477
sen,2017,d02,6683.6338
sen,2017,d03,8807.3516
sen,2017,d04,10972.9268
sen,2017,d05,13371.2852
sen,2017,d06,16188.9678
sen,2017,d07,19719.6738
sen,2017,d08,24609.9551
sen,2017,d09,32572.6719
sen,2017,d10,58541.6602
sen,2018,d01,4168.8608
sen,2018,d02,6863.3633
sen,2018,d03,9043.3281
sen,2018,d04,11274.1328
sen,2018,d05,13730.2295
sen,2018,d06,16622.6621
sen,2018,d07,20260.2676
sen,2018,d08,25269.6895
sen,2018,d09,33444.4766
sen,2018,d10,60317.7305
sen,2019,d01,3921.1511
sen,2019,d02,6462.752
sen,2019,d03,8515.2402
sen,2019,d04,10609.8682
sen,2019,d05,12913.2881
sen,2019,d06,15612.2607
sen,2019,d07,19011.5488
sen,2019,d08,23702.1543
sen,2019,d09,31368.6621
sen,2019,d10,56570.9805
sle,2005,d01,1315.776
sle,2005,d02,2193.6719
sle,2005,d03,2914.0098
sle,2005,d04,3649.2778
sle,2005,d05,4470.0415
sle,2005,d06,5441.1523
sle,2005,d07,6666.0693
sle,2005,d08,8370.3867
sle,2005,d09,11165.9482
sle,2005,d10,20491.0293
sle,2008,d01,1498.4789
sle,2008,d02,2473.7988
sle,2008,d03,3267.613
sle,2008,d04,4079.0757
sle,2008,d05,4974.0063
sle,2008,d06,6028.8955
sle,2008,d07,7360.8657
sle,2008,d08,9191.9443
sle,2008,d09,12195.3789
sle,2008,d10,22086.0273
sle,2010,d01,1319.865
sle,2010,d02,2168.9846
sle,2010,d03,2850.4326
sle,2010,d04,3542.4534
sle,2010,d05,4307.9121
sle,2010,d06,5203.7178
sle,2010,d07,6334.416
sle,2010,d08,7885.563
sle,2010,d09,10404.7354
sle,2010,d10,18696.8027
sle,2013,d01,2605.915
sle,2013,d02,4279.1543
sle,2013,d03,5623.6436
sle,2013,d04,6995.0371
sle,2013,d05,8500.6768
sle,2013,d06,10259.5635
sle,2013,d07,12469.0547
sle,2013,d08,15497.2432
sle,2013,d09,20453.4766
sle,2013,d10,36656.5977
sle,2017,d01,1570.3253
sle,2017,d02,2574.2927
sle,2017,d03,3379.1707
sle,2017,d04,4200.8398
sle,2017,d05,5102.2925
sle,2017,d06,6155.5337
sle,2017,d07,7481.8179
sle,2017,d08,9306.4756
sle,2017,d09,12263.5947
sle,2017,d10,21889.8633
sle,2019,d01,1878.6587
sle,2019,d02,3083.9412
sle,2019,d03,4052.9712
sle,2019,d04,5037.0635
sle,2019,d05,6120.335
sle,2019,d06,7392.5352
sle,2019,d07,8981.1172
sle,2019,d08,11173.2471
sle,2019,d09,14749.7217
sle,2019,d10,26513.7324
slv,2014,d01,5897.4756
slv,2014,d02,9612.7803
slv,2014,d03,12576.3799
slv,2014,d04,15574.3057
slv,2014,d05,18878.1797
slv,2014,d06,22744.1719
slv,2014,d07,27570.0762
slv,2014,d08,34189.7461
slv,2014,d09,44949.8633
slv,2014,d10,79507.4062
som,2006,d01,1746.7921
som,2006,d02,2732.481
som,2006,d03,3492.3057
som,2006,d04,4241.2739
som,2006,d05,5051.5332
som,2006,d06,5986.6958
som,2006,d07,7132.7056
som,2006,d08,8675.9121
som,2006,d09,11136.0166
som,2006,d10,18698.5664
srb,2005,d01,8386.1152
srb,2005,d02,12726.542
srb,2005,d03,15979.835
srb,2005,d04,19159.6582
srb,2005,d05,22558.4277
srb,2005,d06,26423.6797
srb,2005,d07,31113.7734
srb,2005,d08,37340.9531
srb,2005,d09,47085.1602
srb,2005,d10,75969.3906
srb,2010,d01,10774.9219
srb,2010,d02,16058.2275
srb,2010,d03,19969.9668
srb,2010,d04,23768.5527
srb,2010,d05,27779.8359
srb,2010,d06,32299.5312
srb,2010,d07,37759.293
srb,2010,d08,44935.6719
srb,2010,d09,56027.9219
srb,2010,d10,88270.7578
srb,2014,d01,10270.9404
srb,2014,d02,15407.1885
srb,2014,d03,19222.959
srb,2014,d04,22926.1289
srb,2014,d05,26833.5352
srb,2014,d06,31252.4238
srb,2014,d07,36610.8945
srb,2014,d08,43652.6523
srb,2014,d09,54597.8906
srb,2014,d10,86682.0234
srb,2019,d01,11389.0615
srb,2019,d02,16699.6816
srb,2019,d03,20570.1328
srb,2019,d04,24281.4805
srb,2019,d05,28174.1074
srb,2019,d06,32523.9453
srb,2019,d07,37765.7109
srb,2019,d08,44587.0039
srb,2019,d09,55051.9102
srb,2019,d10,84940.8047
ssd,2010,d01,2043.113
ssd,2010,d02,3609.0168
ssd,2010,d03,4950.7578
ssd,2010,d04,6366.5522
ssd,2010,d05,7979.6074
ssd,2010,d06,9921.3955
ssd,2010,d07,12450.1885
ssd,2010,d08,16029.7314
ssd,2010,d09,22120.9746
ssd,2010,d10,43856.9883
stp,2008,d01,3580.9397
stp,2008,d02,5536.7637
