country,time,decile,income
stp,2008,d03,7029.8516
stp,2008,d04,8498.1084
stp,2008,d05,10069.8652
stp,2008,d06,11871.6055
stp,2008,d07,14080.7686
stp,2008,d08,17025.2227
stp,2008,d09,21673.457
stp,2008,d10,35763.4531
stp,2014,d01,3921.4392
stp,2014,d02,6152.7153
stp,2014,d03,7868.2085
stp,2014,d04,9576.5127
stp,2014,d05,11422.3369
stp,2014,d06,13547.9863
stp,2014,d07,16155.4707
stp,2014,d08,19662.8008
stp,2014,d09,25254.7363
stp,2014,d10,42600.3516
stp,2019,d01,4265.5181
stp,2019,d02,6770.1807
stp,2019,d03,8721.2939
stp,2019,d04,10662.7158
stp,2019,d05,12769.3008
stp,2019,d06,15213.8799
stp,2019,d07,18231.6855
stp,2019,d08,22328.0098
stp,2019,d09,28838.2969
stp,2019,d10,49366.0664
sur,2006,d01,3821.1028
sur,2006,d02,6846.2026
sur,2006,d03,9484.8193
sur,2006,d04,12291.9893
sur,2006,d05,15513.1768
sur,2006,d06,19432.0996
sur,2006,d07,24530.5801
sur,2006,d08,31817.0137
sur,2006,d09,44372.1328
sur,2006,d10,90474.2734
sur,2010,d01,3941.5
sur,2010,d02,7023.4937
sur,2010,d03,9693.1455
sur,2010,d04,12537.3203
sur,2010,d05,15772.5664
sur,2010,d06,19697.9531
sur,2010,d07,24796.6641
sur,2010,d08,32048.9219
sur,2010,d09,44476.9219
sur,2010,d10,89438.0859
sur,2018,d01,4089.1028
sur,2018,d02,7240.8804
sur,2018,d03,9952.0879
sur,2018,d04,12814.5088
sur,2018,d05,16091.2334
sur,2018,d06,20069.6211
sur,2018,d07,25201.4238
sur,2018,d08,32502.1504
sur,2018,d09,44934.5781
sur,2018,d10,89931.3359
swz,2006,d01,1933.2651
swz,2006,d02,3887.8303
swz,2006,d03,5767.3853
swz,2006,d04,7894.9331
swz,2006,d05,10458.9795
swz,2006,d06,13749.4561
swz,2006,d07,18237.3887
swz,2006,d08,25051.3105
swz,2006,d09,37538.457
swz,2006,d10,91391.125
swz,2010,d01,2073.9954
swz,2010,d02,4184.353
swz,2010,d03,6227.3369
swz,2010,d04,8539.0576
swz,2010,d05,11360.3457
swz,2010,d06,14987.6436
swz,2010,d07,19955.7344
swz,2010,d08,27492.8652
swz,2010,d09,41305.0273
swz,2010,d10,101202.3516
swz,2014,d01,1937.0249
swz,2014,d02,3948.8525
swz,2014,d03,5907.2876
swz,2014,d04,8139.6011
swz,2014,d05,10849.3457
swz,2014,d06,14348.6357
swz,2014,d07,19169.916
swz,2014,d08,26508.1367
swz,2014,d09,40069.1758
swz,2014,d10,98889.0703
syr,2006,d01,7673.585
syr,2006,d02,11845.4062
syr,2006,d03,15036.0596
syr,2006,d04,18164.9844
syr,2006,d05,21523.3086
syr,2006,d06,25360.7656
syr,2006,d07,30061.748
syr,2006,d08,36376.6758
syr,2006,d09,46287.9141
syr,2006,d10,76375.5938
tca,2019,d01,14596.6689
tca,2019,d02,22699.9883
tca,2019,d03,28914.0625
tca,2019,d04,35044.0664
tca,2019,d05,41617.9023
tca,2019,d06,49154.9492
tca,2019,d07,58426.8008
tca,2019,d08,70885.3984
tca,2019,d09,90594.1016
tca,2019,d10,150788.6562
tcd,1996,d01,863.4073
tcd,1996,d02,1419.8961
tcd,1996,d03,1867.8368
tcd,1996,d04,2321.814
tcd,1996,d05,2823.1155
tcd,1996,d06,3409.5381
tcd,1996,d07,4147.2417
tcd,1996,d08,5164.0737
tcd,1996,d09,6823.5044
tcd,1996,d10,12243.3516
tcd,2004,d01,1133.312
tcd,2004,d02,1863.8899
tcd,2004,d03,2449.7922
tcd,2004,d04,3045.8445
tcd,2004,d05,3705.9944
tcd,2004,d06,4478.1758
tcd,2004,d07,5450.0103
tcd,2004,d08,6788.7471
tcd,2004,d09,8966.8789
tcd,2004,d10,16128.3408
tcd,2010,d01,1252.9283
tcd,2010,d02,2074.2979
tcd,2010,d03,2741.9287
tcd,2010,d04,3420.6963
tcd,2010,d05,4171.3237
tcd,2010,d06,5053.7983
tcd,2010,d07,6163.8511
tcd,2010,d08,7695.1929
tcd,2010,d09,10215.7051
tcd,2010,d10,18549.8418
tcd,2014,d01,1504.9601
tcd,2014,d02,2493.9736
tcd,2014,d03,3289.6782
tcd,2014,d04,4103.8394
tcd,2014,d05,5008.0361
tcd,2014,d06,6073.7656
tcd,2014,d07,7413.4341
tcd,2014,d08,9265.4717
tcd,2014,d09,12294.4609
tcd,2014,d10,22298.5566
tcd,2019,d01,1469.0806
tcd,2019,d02,2432.4753
tcd,2019,d03,3209.5115
tcd,2019,d04,4004.2688
tcd,2019,d05,4881.7324
tcd,2019,d06,5915.1919
tcd,2019,d07,7214.4634
tcd,2019,d08,9012.7002
tcd,2019,d09,11959.7969
tcd,2019,d10,21652.0391
tgo,1998,d01,1599.7765
tgo,1998,d02,2683.2764
tgo,1998,d03,3572.6389
tgo,1998,d04,4481.1719
tgo,1998,d05,5495.7856
tgo,1998,d06,6696.21
tgo,1998,d07,8219.8672
tgo,1998,d08,10332.3057
tgo,1998,d09,13808.8311
tgo,1998,d10,25426.0625
tgo,2006,d01,1163.0137
tgo,2006,d02,1953.6738
tgo,2006,d03,2605.9272
tgo,2006,d04,3277.1279
tgo,2006,d05,4026.6423
tgo,2006,d06,4914.1289
tgo,2006,d07,6034.1519
tgo,2006,d08,7593.7397
tgo,2006,d09,10166.6836
tgo,2006,d10,18814.9609
tgo,2010,d01,1154.1025
tgo,2010,d02,1960.5135
tgo,2010,d03,2629.8345
tgo,2010,d04,3320.6968
tgo,2010,d05,4097.1309
tgo,2010,d06,5020.4609
tgo,2010,d07,6195.8911
tgo,2010,d08,7842.6665
tgo,2010,d09,10590.0029
tgo,2010,d10,19919.2227
tgo,2013,d01,1127.4969
tgo,2013,d02,1917.3618
tgo,2013,d03,2574.9404
tgo,2013,d04,3253.218
tgo,2013,d05,4018.4768
tgo,2013,d06,4927.417
tgo,2013,d07,6086.1006
tgo,2013,d08,7710.4746
tgo,2013,d09,10404.1494
tgo,2013,d10,19611.2148
tgo,2017,d01,1234.6536
tgo,2017,d02,2098.554
tgo,2017,d03,2816.9954
tgo,2017,d04,3560.7834
tgo,2017,d05,4387.9893
tgo,2017,d06,5372.0962
tgo,2017,d07,6625.8911
tgo,2017,d08,8388.0947
tgo,2017,d09,11305.4092
tgo,2017,d10,21268.6055
tha,2005,d01,4644.8364
tha,2005,d02,7775.2607
tha,2005,d03,10324.8242
tha,2005,d04,12952.3086
tha,2005,d05,15873.6084
tha,2005,d06,19315.4043
tha,2005,d07,23664.0938
tha,2005,d08,29734.7188
tha,2005,d09,39662.0586
tha,2005,d10,73090.3203
tha,2012,d01,5835.0171
tha,2012,d02,9513.5234
tha,2012,d03,12459.5664
tha,2012,d04,15437.1074
tha,2012,d05,18714.502
tha,2012,d06,22534.0449
tha,2012,d07,27335.9922
tha,2012,d08,33936.6641
tha,2012,d09,44593.7852
tha,2012,d10,79312.8906
tha,2015,d01,6117.4209
tha,2015,d02,9849.3936
tha,2015,d03,12808.6426
tha,2015,d04,15767.7363
tha,2015,d05,19000
tha,2015,d06,22755.1875
tha,2015,d07,27424.1855
tha,2015,d08,33804.3047
tha,2015,d09,44106.2266
tha,2015,d10,76833.3984
tha,2019,d01,6188.2646
tha,2019,d02,9835.8008
tha,2019,d03,12689.457
tha,2019,d04,15549.9336
tha,2019,d05,18659.0723
tha,2019,d06,22257.4531
tha,2019,d07,26706.0332
tha,2019,d08,32758.6289
tha,2019,d09,42443.0859
tha,2019,d10,72994.6094
tjk,2005,d01,1930.8621
tjk,2005,d02,3288.2639
tjk,2005,d03,4421.6846
tjk,2005,d04,5594.7295
tjk,2005,d05,6910.0972
tjk,2005,d06,8482.1143
tjk,2005,d07,10485.458
tjk,2005,d08,13285.8027
tjk,2005,d09,17946.2402
tjk,2005,d10,33908.6055
tjk,2012,d01,3441.2017
tjk,2012,d02,5873.0073
tjk,2012,d03,7908.9771
tjk,2012,d04,10015.1064
tjk,2012,d05,12371.8721
tjk,2012,d06,15190.999
tjk,2012,d07,18781.541
tjk,2012,d08,23808.2715
tjk,2012,d09,32180.2266
tjk,2012,d10,61039.3945
tjk,2017,d01,2750.936
tjk,2017,d02,4731.8574
tjk,2017,d03,6396.1011
tjk,2017,d04,8126.1938
tjk,2017,d05,10070.8545
tjk,2017,d06,12397.1738
tjk,2017,d07,15371.4834
tjk,2017,d08,19542.1035
tjk,2017,d09,26565.4844
tjk,2017,d10,50888.7344
tkm,2006,d01,2924.8196
tkm,2006,d02,4397.835
tkm,2006,d03,5497.501
tkm,2006,d04,6563.8335
tkm,2006,d05,7699.0034
tkm,2006,d06,8982.4834
tkm,2006,d07,10536.0869
tkm,2006,d08,12593.3096
tkm,2006,d09,15780.333
tkm,2006,d10,25167.7656
tkm,2015,d01,2918.7869
tkm,2015,d02,4388.5737
tkm,2015,d03,5486.418
tkm,2015,d04,6548.6533
tkm,2015,d05,7680.0762
tkm,2015,d06,8958.4746
tkm,2015,d07,10504.9072
tkm,2015,d08,12553.1133
tkm,2015,d09,15722.8047
tkm,2015,d10,25066.4785
tkm,2019,d01,3569.8086
tkm,2019,d02,5370.1216
tkm,2019,d03,6714.9785
tkm,2019,d04,8023.8008
tkm,2019,d05,9403.7754
tkm,2019,d06,10970.3838
tkm,2019,d07,12865.751
tkm,2019,d08,15390.7236
tkm,2019,d09,19295.0254
tkm,2019,d10,30728.9883
tls,2009,d01,3633.937
tls,2009,d02,5399.479
tls,2009,d03,6696.1353
tls,2009,d04,7949.3354
tls,2009,d05,9269.1768
tls,2009,d06,10764.7793
tls,2009,d07,12560.6367
tls,2009,d08,14918.165
tls,2009,d09,18562.4219
tls,2009,d10,29110.5371
tls,2016,d01,3205.8662
tls,2016,d02,4745.3779
tls,2016,d03,5872.7163
tls,2016,d04,6960.6357
tls,2016,d05,8107.3628
tls,2016,d06,9396.0186
tls,2016,d07,10948.5439
tls,2016,d08,12982.417
tls,2016,d09,16107.6309
tls,2016,d10,25164.6562
ton,2019,d01,7280.626
ton,2019,d02,11732.1895
ton,2019,d03,15270.5254
ton,2019,d04,18826.5117
ton,2019,d05,22706.8418
ton,2019,d06,27212.2305
ton,2019,d07,32878.2266
ton,2019,d08,40610.8125
ton,2019,d09,53074.4023
ton,2019,d10,92884.0312
tto,2006,d01,11525.5674
tto,2006,d02,19482.0098
tto,2006,d03,26042.5117
tto,2006,d04,32809.6406
tto,2006,d05,40325.3789
tto,2006,d06,49270.5664
tto,2006,d07,60592.1758
tto,2006,d08,76367.0781
tto,2006,d09,102547.4141
tto,2006,d10,190505.1562
tto,2011,d01,11456.1133
tto,2011,d02,19350.8945
tto,2011,d03,25853.8203
tto,2011,d04,32545.9043
tto,2011,d05,40048.0039
tto,2011,d06,48953.9922
tto,2011,d07,60200.3594
tto,2011,d08,75976.7344
tto,2011,d09,101978.0156
tto,2011,d10,189817.4375
tun,2011,d01,6626.0591
tun,2011,d02,10624.9082
tun,2011,d03,13779.9795
tun,2011,d04,16952.959
tun,2011,d05,20413.4688
tun,2011,d06,24453.2832
tun,2011,d07,29463.4297
tun,2011,d08,36290.6406
tun,2011,d09,47262.8555
tun,2011,d10,82189.3672
tun,2018,d01,7460.0381
tun,2018,d02,11897.4932
tun,2018,d03,15384.707
tun,2018,d04,18877.6387
tun,2018,d05,22670.4121
tun,2018,d06,27074.1543
tun,2018,d07,32535.4395
tun,2018,d08,39920.4805
tun,2018,d09,51774.6016
tun,2018,d10,89408.3516
tur,1993,d01,8322.5371
tur,1993,d02,13920.6367
tur,1993,d03,18516.0156
tur,1993,d04,23216.1445
tur,1993,d05,28418.5312
tur,1993,d06,34619.5273
tur,1993,d07,42451.3047
tur,1993,d08,53336.1758
tur,1993,d09,71212.9297
tur,1993,d10,131082.375
tur,1998,d01,8419.1484
tur,1998,d02,14060.0332
tur,1998,d03,18681.4531
tur,1998,d04,23398.5
tur,1998,d05,28644.5586
tur,1998,d06,34841.4297
tur,1998,d07,42657.8359
tur,1998,d08,53556.3945
tur,1998,d09,71425.6328
tur,1998,d10,131004.1875
tur,2003,d01,8313.9971
tur,2003,d02,13829.2373
tur,2003,d03,18302.3457
tur,2003,d04,22882.5664
tur,2003,d05,27972.125
tur,2003,d06,33994.4492
tur,2003,d07,41571.2578
tur,2003,d08,52054.7812
tur,2003,d09,69328.8672
tur,2003,d10,126340.0781
tur,2013,d01,11843.4854
tur,2013,d02,19195.3125
tur,2013,d03,25044.6406
tur,2013,d04,30963.6406
tur,2013,d05,37458.9648
tur,2013,d06,45042.2812
tur,2013,d07,54491.2188
tur,2013,d08,67463.8984
tur,2013,d09,88406.625
tur,2013,d10,155977.4219
tuv,2019,d01,2609.6965
tuv,2019,d02,4339.9087
tuv,2019,d03,5738.5649
tuv,2019,d04,7168.4561
tuv,2019,d05,8748.7686
tuv,2019,d06,10617.9102
tuv,2019,d07,12964.6836
tuv,2019,d08,16225.5889
tuv,2019,d09,21558.668
tuv,2019,d10,39228.0352
tza,1996,d01,1013.9412
tza,1996,d02,1709.6833
tza,1996,d03,2286.6238
tza,1996,d04,2876.3086
tza,1996,d05,3536.2124
tza,1996,d06,4320.73
tza,1996,d07,5317.1646
tza,1996,d08,6710.5498
tza,1996,d09,9003.3779
tza,1996,d10,16760.6152
tza,1999,d01,1006.6424
tza,1999,d02,1712.5648
tza,1999,d03,2295.5278
tza,1999,d04,2897.4219
tza,1999,d05,3570.4558
tza,1999,d06,4375.5093
tza,1999,d07,5399.583
tza,1999,d08,6824.7402
tza,1999,d09,9197.0293
tza,1999,d10,17260.2773
tza,2004,d01,924.8296
tza,2004,d02,1589.054
tza,2004,d03,2147.7754
tza,2004,d04,2725.4578
tza,2004,d05,3375.239
tza,2004,d06,4158.1631
tza,2004,d07,5152.8325
tza,2004,d08,6548.4893
tza,2004,d09,8875.9395
tza,2004,d10,16982.1309
tza,2010,d01,1106.3372
tza,2010,d02,1922.3954
tza,2010,d03,2612.3335
tza,2010,d04,3335.5613
tza,2010,d05,4153.8452
tza,2010,d06,5132.4062
tza,2010,d07,6390.1147
tza,2010,d08,8165.6006
tza,2010,d09,11152.1377
tza,2010,d10,21666.8398
tza,2015,d01,1205.9626
tza,2015,d02,2106.7327
tza,2015,d03,2874.2534
tza,2015,d04,3674.4878
tza,2015,d05,4584.6919
tza,2015,d06,5678.4458
tza,2015,d07,7079.0781
tza,2015,d08,9071.0771
tza,2015,d09,12440.9072
tza,2015,d10,24273.9453
uga,1995,d01,832.3125
uga,1995,d02,1398.8733
uga,1995,d03,1864.4459
uga,1995,d04,2346.74
uga,1995,d05,2884.6807
uga,1995,d06,3521.4863
uga,1995,d07,4326.2642
uga,1995,d08,5451.4746
uga,1995,d09,7303.4756
uga,1995,d10,13555.7666
uga,2000,d01,874.5624
uga,2000,d02,1481.3234
uga,2000,d03,1982.868
uga,2000,d04,2497.5642
uga,2000,d05,3074.9976
uga,2000,d06,3763.1526
uga,2000,d07,4639.9531
uga,2000,d08,5864.0166
uga,2000,d09,7894.8848
uga,2000,d10,14821.9971
uga,2006,d01,1114.1077
uga,2006,d02,1902.639
uga,2006,d03,2559.854
uga,2006,d04,3236.583
uga,2006,d05,3995.6848
uga,2006,d06,4905.4375
uga,2006,d07,6069.4482
uga,2006,d08,7696.627
uga,2006,d09,10402.8828
uga,2006,d10,19669.1992
uga,2011,d01,1264.0273
uga,2011,d02,2154.6631
uga,2011,d03,2897.8269
uga,2011,d04,3669.481
uga,2011,d05,4535.3638
uga,2011,d06,5563.1621
uga,2011,d07,6880.2207
uga,2011,d08,8725.9443
uga,2011,d09,11794.623
uga,2011,d10,22278.6172
uga,2016,d01,1241.0393
uga,2016,d02,2110.5688
uga,2016,d03,2835.979
uga,2016,d04,3588.5156
uga,2016,d05,4431.0039
uga,2016,d06,5428.6733
uga,2016,d07,6705.1353
uga,2016,d08,8493.1328
uga,2016,d09,11471.4316
uga,2016,d10,21673.0527
ukr,2005,d01,7276.5215
ukr,2005,d02,10381.1084
ukr,2005,d03,12593.457
ukr,2005,d04,14684.9238
ukr,2005,d05,16852.1855
ukr,2005,d06,19251.7676
ukr,2005,d07,22090.6504
ukr,2005,d08,25781.5801
ukr,2005,d09,31346.9844
ukr,2005,d10,46774.1094
ukr,2007,d01,7242.2148
ukr,2007,d02,10227.5059
ukr,2007,d03,12335.4336
ukr,2007,d04,14307.5439
ukr,2007,d05,16348.4844
ukr,2007,d06,18595.0234
ukr,2007,d07,21250.8223
ukr,2007,d08,24670.8594
ukr,2007,d09,29808.5566
ukr,2007,d10,43842.1602
ukr,2012,d01,8726.3633
ukr,2012,d02,12139.7588
ukr,2012,d03,14516.9023
ukr,2012,d04,16725.9902
ukr,2012,d05,19002.2617
ukr,2012,d06,21496.168
ukr,2012,d07,24414.1738
ukr,2012,d08,28148.2031
ukr,2012,d09,33720.6758
ukr,2012,d10,48743.2305
ury,2012,d01,10674.9658
ury,2012,d02,16718.1191
ury,2012,d03,21374.9004
ury,2012,d04,25992.7031
ury,2012,d05,30955.7207
ury,2012,d06,36649.4609
ury,2012,d07,43674.4766
ury,2012,d08,53199.3203
ury,2012,d09,68257.6016
ury,2012,d10,114677.0781
uzb,1996,d01,2171.7351
uzb,1996,d02,3262.6445
uzb,1996,d03,4073.9409
uzb,1996,d04,4859.2861
uzb,1996,d05,5691.1826
uzb,1996,d06,6634.4658
uzb,1996,d07,7768.7852
uzb,1996,d08,9278.4023
uzb,1996,d09,11613.9258
uzb,1996,d10,18473.7383
uzb,2006,d01,2886.3599
uzb,2006,d02,4347.1001
uzb,2006,d03,5440.9189
uzb,2006,d04,6497.3232
uzb,2006,d05,7621.9307
uzb,2006,d06,8896.1475
uzb,2006,d07,10440.6992
uzb,2006,d08,12495.1094
uzb,2006,d09,15680.6895
uzb,2006,d10,25089.9863
vnm,1997,d01,2832.7178
vnm,1997,d02,4395.1382
vnm,1997,d03,5586.6709
vnm,1997,d04,6760.0083
vnm,1997,d05,8019.5342
vnm,1997,d06,9465.667
vnm,1997,d07,11229.1396
vnm,1997,d08,13607.2227
vnm,1997,d09,17362.2188
vnm,1997,d10,28859.3359
vnm,2002,d01,2937.146
vnm,2002,d02,4595.5225
vnm,2002,d03,5876.6206
vnm,2002,d04,7142.5986
vnm,2002,d05,8500.25
vnm,2002,d06,10064.7549
vnm,2002,d07,11996.2959
vnm,2002,d08,14588.2637
vnm,2002,d09,18695.5332
vnm,2002,d10,31419.2715
vnm,2006,d01,3472.3391
vnm,2006,d02,5488.6987
vnm,2006,d03,7058.543
vnm,2006,d04,8614.8066
vnm,2006,d05,10311.1299
vnm,2006,d06,12263.4355
vnm,2006,d07,14667.0859
vnm,2006,d08,17929.6328
vnm,2006,d09,23134.1289
vnm,2006,d10,39458.3672
vnm,2010,d01,3883.2271
vnm,2010,d02,6128.7368
vnm,2010,d03,7865.6685
vnm,2010,d04,9601.0459
vnm,2010,d05,11484.1357
vnm,2010,d06,13663.3555
vnm,2010,d07,16354.1885
vnm,2010,d08,19989.4746
vnm,2010,d09,25770.1172
vnm,2010,d10,43792.3203
vnm,2013,d01,4731.4678
vnm,2013,d02,7349.5566
vnm,2013,d03,9363.3984
vnm,2013,d04,11344.2344
vnm,2013,d05,13486.6104
vnm,2013,d06,15937.4385
vnm,2013,d07,18927.3145
vnm,2013,d08,22957.8887
vnm,2013,d09,29330.4414
vnm,2013,d10,48800.8125
vut,2007,d01,2073.9202
vut,2007,d02,3354.0203
vut,2007,d03,4372.0894
vut,2007,d04,5399.2505
vut,2007,d05,6525.2407
vut,2007,d06,7843.4644
vut,2007,d07,9476.999
vut,2007,d08,11712.6445
vut,2007,d09,15329.5811
vut,2007,d10,26945.3789
wsm,2019,d01,9220.7949
wsm,2019,d02,15417.0703
wsm,2019,d03,20487.5117
wsm,2019,d04,25673.457
wsm,2019,d05,31462.6602
wsm,2019,d06,38303.2461
wsm,2019,d07,46953.1719
wsm,2019,d08,58966.2305
wsm,2019,d09,78793.1562
wsm,2019,d10,145381.9062
yem,2006,d01,7141.1733
yem,2006,d02,11275.5361
yem,2006,d03,14494.3262
yem,2006,d04,17700.2773
yem,2006,d05,21173.209
yem,2006,d06,25177.8809
yem,2006,d07,30102.8047
yem,2006,d08,36724.9688
yem,2006,d09,47310.9883
yem,2006,d10,80106.3125
yem,2013,d01,6582.8813
yem,2013,d02,10411.3125
yem,2013,d03,13391.5801
yem,2013,d04,16347.082
yem,2013,d05,19569.5586
yem,2013,d06,23284.8125
yem,2013,d07,27867.6953
yem,2013,d08,34069.3828
yem,2013,d09,43951.1953
yem,2013,d10,74793.8906
zaf,1998,d01,1938.7258
zaf,1998,d02,4162.1187
zaf,1998,d03,6423.0225
zaf,1998,d04,9095.6133
zaf,1998,d05,12429.0127
zaf,1998,d06,16822.0742
zaf,1998,d07,23023.9512
zaf,1998,d08,32703.3398
zaf,1998,d09,51016.8438
zaf,1998,d10,138204.5938
zaf,2016,d01,1615.5869
zaf,2016,d02,3597.7976
zaf,2016,d03,5683.8633
zaf,2016,d04,8190.8716
zaf,2016,d05,11379.2012
zaf,2016,d06,15662.1113
zaf,2016,d07,21770.5801
zaf,2016,d08,31513.7773
zaf,2016,d09,50437.8438
zaf,2016,d10,145212.9688
zmb,1996,d01,622.1559
zmb,1996,d02,1199.2114
zmb,1996,d03,1735.0623
zmb,1996,d04,2332.592
zmb,1996,d05,3040.5671
zmb,1996,d06,3924.7654
zmb,1996,d07,5112.8169
zmb,1996,d08,6884.9375
zmb,1996,d09,10045.2686
zmb,1996,d10,22859.6406
zmb,2001,d01,611.6334
zmb,2001,d02,1187.4099
zmb,2001,d03,1723.1227
zmb,2001,d04,2321.1265
zmb,2001,d05,3035.7849
zmb,2001,d06,3933.1252
zmb,2001,d07,5142.5884
zmb,2001,d08,6943.6646
zmb,2001,d09,10181.0713
zmb,2001,d10,23375.6875
zmb,2007,d01,672.3985
zmb,2007,d02,1329.1914
zmb,2007,d03,1954.1044
zmb,2007,d04,2655.281
zmb,2007,d05,3495.5703
zmb,2007,d06,4566.1108
zmb,2007,d07,6023.8872
zmb,2007,d08,8201.6973
zmb,2007,d09,12152.5674
zmb,2007,d10,28701.2988
zmb,2013,d01,840.0405
zmb,2013,d02,1679.4575
zmb,2013,d03,2483.2068
zmb,2013,d04,3391.4082
zmb,2013,d05,4486.5811
zmb,2013,d06,5876.7388
zmb,2013,d07,7777.1343
zmb,2013,d08,10642.377
zmb,2013,d09,15868.6475
zmb,2013,d10,38010.9844
zmb,2018,d01,726.9481
zmb,2018,d02,1452.0614
zmb,2018,d03,2146.1096
zmb,2018,d04,2927.5498
zmb,2018,d05,3875.0225
zmb,2018,d06,5084.3618
zmb,2018,d07,6731.0278
zmb,2018,d08,9215.9521
zmb,2018,d09,13741.0664
zmb,2018,d10,33019.0039
zwe,1994,d01,1078.0265
zwe,1994,d02,1945.0532
zwe,1994,d03,2703.4604
zwe,1994,d04,3513.7268
zwe,1994,d05,4446.5957
zwe,1994,d06,5582.5786
zwe,1994,d07,7064.7256
zwe,1994,d08,9196.6689
zwe,1994,d09,12859.1963
zwe,1994,d10,26327.4941
zwe,1999,d01,1114.1406
zwe,1999,d02,2004.1003
zwe,1999,d03,2784.0498
zwe,1999,d04,3615.9495
zwe,1999,d05,4570.0854
zwe,1999,d06,5736.8862
zwe,1999,d07,7268.5728
zwe,1999,d08,9470.1162
zwe,1999,d09,13233.1064
zwe,1999,d10,27137.582
zwe,2005,d01,1126.6727
zwe,2005,d02,2020.0902
zwe,2005,d03,2794.4702
zwe,2005,d04,3622.6125
zwe,2005,d05,4569.0854
zwe,2005,d06,5726.8984
zwe,2005,d07,7234.9121
zwe,2005,d08,9392.1729
zwe,2005,d09,13071.4727
zwe,2005,d10,26569.8203
zwe,2009,d01,1044.1007
zwe,2009,d02,1870.9065
zwe,2009,d03,2589.0522
zwe,2009,d04,3352.8381
zwe,2009,d05,4225.605
zwe,2009,d06,5289.6904
zwe,2009,d07,6670.3774
zwe,2009,d08,8657.4795
zwe,2009,d09,12069.5234
zwe,2009,d10,24494.1641
zwe,2010,d01,1002.9934
zwe,2010,d02,1794.7781
zwe,2010,d03,2483.353
zwe,2010,d04,3216.3704
zwe,2010,d05,4058.1133
zwe,2010,d06,5076.9858
zwe,2010,d07,6406.168
zwe,2010,d08,8296.8398
zwe,2010,d09,11536.2529
zwe,2010,d10,23407.7891
zwe,2014,d01,1210.9547
zwe,2014,d02,2171.2197
zwe,2014,d03,3004.7896
zwe,2014,d04,3892.8538
zwe,2014,d05,4916.3521
zwe,2014,d06,6154.8774
zwe,2014,d07,7770.1504
zwe,2014,d08,10094.499
zwe,2014,d09,14058.4209
zwe,2014,d10,28545.2305
zwe,2015,d01,1266.9039
zwe,2015,d02,2273.6433
zwe,2015,d03,3150.1274
zwe,2015,d04,4084.856
zwe,2015,d05,5152.5
zwe,2015,d06,6454.3906
zwe,2015,d07,8155.9985
zwe,2015,d08,10598.1572
zwe,2015,d09,14765.8545
zwe,2015,d10,30135.6367
zwe,2019,d01,1178.4891
zwe,2019,d02,2117.9617
zwe,2019,d03,2935.8459
zwe,2019,d04,3812.3638
zwe,2019,d05,4815.9951
zwe,2019,d06,6035.8608
zwe,2019,d07,7629.4736
zwe,2019,d08,9913.4004
zwe,2019,d09,13819.6904
zwe,2019,d10,28211.4727
