country,time,decile,vfull
mli,2001,d04,21.0109
mli,2001,d05,16.5429
mli,2001,d06,22.1925
mli,2001,d07,28.9541
mli,2001,d08,35.1081
mli,2001,d09,48.7184
mli,2001,d10,65.6191
mli,2006,d01,51.7844
mli,2006,d02,45.0989
mli,2006,d03,46.7062
mli,2006,d04,42.9647
mli,2006,d05,49.318
mli,2006,d06,47.9447
mli,2006,d07,39.3531
mli,2006,d08,50.1664
mli,2006,d09,49.9049
mli,2006,d10,63.5959
mli,2009,d01,40.2908
mli,2009,d02,43.6332
mli,2009,d03,44.1914
mli,2009,d04,50.6563
mli,2009,d05,48.5159
mli,2009,d06,52.7058
mli,2009,d07,64.3301
mli,2009,d08,56.242
mli,2009,d09,64.0751
mli,2009,d10,61.9209
mli,2012,d01,31.2926
mli,2012,d02,26.6186
mli,2012,d03,31.7397
mli,2012,d04,39.8654
mli,2012,d05,33.619
mli,2012,d06,37.1965
mli,2012,d07,48.546
mli,2012,d08,45.6346
mli,2012,d09,44.8399
mli,2012,d10,51.9309
mli,2015,d01,15.6796
mli,2015,d02,21.7948
mli,2015,d03,21.1596
mli,2015,d04,22.8196
mli,2015,d05,27.1394
mli,2015,d06,31.4556
mli,2015,d07,39.46
mli,2015,d08,36.9256
mli,2015,d09,37.7369
mli,2015,d10,49.5558
mli,2018,d01,38.1936
mli,2018,d02,36.3346
mli,2018,d03,44.2574
mli,2018,d04,46.2991
mli,2018,d05,48.5772
mli,2018,d06,49.1154
mli,2018,d07,39.0681
mli,2018,d08,41.7726
mli,2018,d09,49.8411
mli,2018,d10,56.6227
mmr,2015,d01,36.7095
mmr,2015,d02,47.9624
mmr,2015,d03,41.673
mmr,2015,d04,39.1821
mmr,2015,d05,65.026
mmr,2015,d06,66.0925
mmr,2015,d07,59.0025
mmr,2015,d08,74.3594
mmr,2015,d09,76.6464
mmr,2015,d10,78.142
mng,2005,d01,74.9838
mng,2005,d02,74.3691
mng,2005,d03,73.0733
mng,2005,d04,71.2654
mng,2005,d05,70.86
mng,2005,d06,85.9558
mng,2005,d07,70.4612
mng,2005,d08,84.9669
mng,2005,d09,79.4085
mng,2005,d10,78.2177
mng,2010,d01,72.4797
mng,2010,d02,80.0766
mng,2010,d03,74.7649
mng,2010,d04,75.2438
mng,2010,d05,80.1007
mng,2010,d06,74.9874
mng,2010,d07,77.3582
mng,2010,d08,83.2215
mng,2010,d09,76.4234
mng,2010,d10,73.4561
mng,2013,d01,93.811
mng,2013,d02,82.5164
mng,2013,d03,96.6845
mng,2013,d04,95.5688
mng,2013,d05,95.2508
mng,2013,d06,92.0225
mng,2013,d07,95.0504
mng,2013,d08,92.663
mng,2013,d09,95.2392
mng,2013,d10,92.5582
mng,2018,d01,92.8099
mng,2018,d02,82.6039
mng,2018,d03,71.9806
mng,2018,d04,87.2433
mng,2018,d05,84.9947
mng,2018,d06,91.2148
mng,2018,d07,88.2046
mng,2018,d08,80.7338
mng,2018,d09,81.8596
mng,2018,d10,83.4652
moz,1997,d01,21.1538
moz,1997,d02,17.6279
moz,1997,d03,27.7085
moz,1997,d04,35.0914
moz,1997,d05,26.9706
moz,1997,d06,46.343
moz,1997,d07,73.2029
moz,1997,d08,69.3049
moz,1997,d09,81.8313
moz,1997,d10,90.0161
moz,2003,d01,41.0524
moz,2003,d02,51.6212
moz,2003,d03,56.0986
moz,2003,d04,50.5765
moz,2003,d05,64.6965
moz,2003,d06,60.6894
moz,2003,d07,74.8423
moz,2003,d08,81.9923
moz,2003,d09,89.1955
moz,2003,d10,92.5971
moz,2008,d01,46.1245
moz,2008,d02,48.6994
moz,2008,d03,45.9402
moz,2008,d04,55.4804
moz,2008,d05,63.0095
moz,2008,d06,64.4355
moz,2008,d07,71.3742
moz,2008,d08,70.0195
moz,2008,d09,74.0139
moz,2008,d10,85.0567
moz,2011,d01,58.9198
moz,2011,d02,50.1328
moz,2011,d03,58.5997
moz,2011,d04,56.9896
moz,2011,d05,72.2787
moz,2011,d06,61.3771
moz,2011,d07,71.6287
moz,2011,d08,76.7984
moz,2011,d09,75.2436
moz,2011,d10,77.4924
moz,2015,d01,54.5623
moz,2015,d02,56.1853
moz,2015,d03,51.4188
moz,2015,d04,59.9848
moz,2015,d05,69.5872
moz,2015,d06,63.7575
moz,2015,d07,77.9123
moz,2015,d08,84.4085
moz,2015,d09,85.4222
moz,2015,d10,84.7314
mrt,2007,d01,38.4915
mrt,2007,d02,36.2669
mrt,2007,d03,39.8145
mrt,2007,d04,53.4098
mrt,2007,d05,40.9205
mrt,2007,d06,40.9793
mrt,2007,d07,20.9035
mrt,2007,d08,30.3735
mrt,2007,d09,27.811
mrt,2007,d10,19.641
mrt,2011,d01,25.5039
mrt,2011,d02,27.2359
mrt,2011,d03,31.2524
mrt,2011,d04,23.5803
mrt,2011,d05,23.4641
mrt,2011,d06,17.0343
mrt,2011,d07,20.5441
mrt,2011,d08,22.3868
mrt,2011,d09,22.2694
mrt,2011,d10,16.5297
mrt,2015,d01,22.3732
mrt,2015,d02,20.9898
mrt,2015,d03,21.4114
mrt,2015,d04,22.6007
mrt,2015,d05,31.0867
mrt,2015,d06,22.94
mrt,2015,d07,32.9516
mrt,2015,d08,26.0845
mrt,2015,d09,29.7454
mrt,2015,d10,50.7415
mrt,2019,d01,37.298
mrt,2019,d02,36.9832
mrt,2019,d03,35.3781
mrt,2019,d04,44.8054
mrt,2019,d05,43.7417
mrt,2019,d06,40.3083
mrt,2019,d07,39.4499
mrt,2019,d08,37.3358
mrt,2019,d09,28.1963
mrt,2019,d10,42.7011
mwi,2000,d01,67.4607
mwi,2000,d02,63.6856
mwi,2000,d03,58.5998
mwi,2000,d04,71.6427
mwi,2000,d05,70.854
mwi,2000,d06,67.6354
mwi,2000,d07,70.426
mwi,2000,d08,74.4414
mwi,2000,d09,80.5349
mwi,2000,d10,83.1766
mwi,2004,d01,44.6662
mwi,2004,d02,56.2462
mwi,2004,d03,59.6455
mwi,2004,d04,59.4502
mwi,2004,d05,64.8602
mwi,2004,d06,66.0565
mwi,2004,d07,75.7048
mwi,2004,d08,72.9494
mwi,2004,d09,76.8555
mwi,2004,d10,78.9466
mwi,2006,d01,62.7101
mwi,2006,d02,69.5244
mwi,2006,d03,68.9145
mwi,2006,d04,71.1276
mwi,2006,d05,64.2433
mwi,2006,d06,74.0755
mwi,2006,d07,73.6249
mwi,2006,d08,67.775
mwi,2006,d09,73.0458
mwi,2006,d10,83.2204
mwi,2010,d01,77.178
mwi,2010,d02,79.8373
mwi,2010,d03,82.01
mwi,2010,d04,82.4169
mwi,2010,d05,80.1992
mwi,2010,d06,82.1419
mwi,2010,d07,85.1313
mwi,2010,d08,81.0067
mwi,2010,d09,80.5074
mwi,2010,d10,84.2192
mwi,2013,d01,78.3682
mwi,2013,d02,75.8356
mwi,2013,d03,75.3238
mwi,2013,d04,77.7101
mwi,2013,d05,77.9599
mwi,2013,d06,80.8939
mwi,2013,d07,76.3929
mwi,2013,d08,79.3102
mwi,2013,d09,76.8552
mwi,2013,d10,86.6902
mwi,2015,d01,71.3499
mwi,2015,d02,73.2658
mwi,2015,d03,80.3912
mwi,2015,d04,77.011
mwi,2015,d05,74.6986
mwi,2015,d06,75.2883
mwi,2015,d07,82.6268
mwi,2015,d08,76.5098
mwi,2015,d09,79.2236
mwi,2015,d10,78.5026
mwi,2019,d01,66.334
mwi,2019,d02,69.108
mwi,2019,d03,71.9105
mwi,2019,d04,70.465
mwi,2019,d05,76.3356
mwi,2019,d06,80.1931
mwi,2019,d07,76.9146
mwi,2019,d08,70.6144
mwi,2019,d09,73.0446
mwi,2019,d10,84.5481
nam,2000,d01,56.5787
nam,2000,d02,55.0981
nam,2000,d03,65.5148
nam,2000,d04,67.6472
nam,2000,d05,56.6291
nam,2000,d06,65.9107
nam,2000,d07,71.2475
nam,2000,d08,73.7955
nam,2000,d09,63.2938
nam,2000,d10,75.31
nam,2006,d01,59.0228
nam,2006,d02,59.6784
nam,2006,d03,69.5351
nam,2006,d04,68.8909
nam,2006,d05,59.7396
nam,2006,d06,66.2655
nam,2006,d07,79.4301
nam,2006,d08,70.5244
nam,2006,d09,84.7542
nam,2006,d10,76.3302
nam,2013,d01,73.0641
nam,2013,d02,75.8905
nam,2013,d03,75.2118
nam,2013,d04,65.7229
nam,2013,d05,73.4754
nam,2013,d06,71.5978
nam,2013,d07,73.6313
nam,2013,d08,63.5606
nam,2013,d09,46.7714
nam,2013,d10,57.2079
ner,1998,d01,5.2118
ner,1998,d02,5.2254
ner,1998,d03,10.6139
ner,1998,d04,11.4041
ner,1998,d05,8.6547
ner,1998,d06,8.9385
ner,1998,d07,16.5603
ner,1998,d08,24.3083
ner,1998,d09,44.7534
ner,1998,d10,59.3852
ner,2006,d01,22.9318
ner,2006,d02,18.1764
ner,2006,d03,20.7533
ner,2006,d04,30.9704
ner,2006,d05,26.1004
ner,2006,d06,24.0311
ner,2006,d07,27.0322
ner,2006,d08,32.621
ner,2006,d09,44.4044
ner,2006,d10,54.6917
ner,2012,d01,33.7454
ner,2012,d02,36.2815
ner,2012,d03,50.2465
ner,2012,d04,48.7844
ner,2012,d05,48.789
ner,2012,d06,58.0671
ner,2012,d07,46.9977
ner,2012,d08,64.7665
ner,2012,d09,63.7369
ner,2012,d10,71.1795
ner,2021,d01,22.7733
ner,2021,d02,25.1244
ner,2021,d03,38.1098
ner,2021,d04,34.637
ner,2021,d05,43.5957
ner,2021,d06,33.439
ner,2021,d07,37.4142
ner,2021,d08,36.2706
ner,2021,d09,50.6616
ner,2021,d10,33.3609
nga,2003,d01,3.9345
nga,2003,d02,3.1317
nga,2003,d03,2.8839
nga,2003,d04,4.746
nga,2003,d05,10.4272
nga,2003,d06,9.8376
nga,2003,d07,8.7348
nga,2003,d08,12.9807
nga,2003,d09,26.2827
nga,2003,d10,55.8864
nga,2007,d01,6.3502
nga,2007,d02,4.8286
nga,2007,d03,6.0408
nga,2007,d04,11.0024
nga,2007,d05,9.9587
nga,2007,d06,7.8555
nga,2007,d07,20.9429
nga,2007,d08,31.3075
nga,2007,d09,27.753
nga,2007,d10,41.2232
nga,2008,d01,3.6415
nga,2008,d02,5.9963
nga,2008,d03,10.4308
nga,2008,d04,13.5635
nga,2008,d05,16.3132
nga,2008,d06,23.0506
nga,2008,d07,31.2737
nga,2008,d08,36.416
nga,2008,d09,48.5579
nga,2008,d10,57.5148
nga,2011,d01,12.9031
nga,2011,d02,13.6944
nga,2011,d03,17.3724
nga,2011,d04,21.9543
nga,2011,d05,31.6693
nga,2011,d06,26.7935
nga,2011,d07,38.2759
nga,2011,d08,44.004
nga,2011,d09,57.5068
nga,2011,d10,66.3815
nga,2013,d01,1.5221
nga,2013,d02,5.7455
nga,2013,d03,9.9823
nga,2013,d04,13.9453
nga,2013,d05,22.1694
nga,2013,d06,26.7948
nga,2013,d07,34.3382
nga,2013,d08,44.8095
nga,2013,d09,50.3494
nga,2013,d10,65.5541
nga,2016,d01,3.2104
nga,2016,d02,6.9916
nga,2016,d03,9.2263
nga,2016,d04,11.6665
nga,2016,d05,15.3905
nga,2016,d06,22.5881
nga,2016,d07,32.0715
nga,2016,d08,35.81
nga,2016,d09,44.6079
nga,2016,d10,55.5117
nga,2018,d01,11.0895
nga,2018,d02,18.7614
nga,2018,d03,19.0718
nga,2018,d04,21.596
nga,2018,d05,28.6607
nga,2018,d06,32.942
nga,2018,d07,41.2857
nga,2018,d08,40.1973
nga,2018,d09,59.787
nga,2018,d10,59.1259
nic,1998,d01,51.414
nic,1998,d02,74.0766
nic,1998,d03,78.504
nic,1998,d04,70.657
nic,1998,d05,76.2936
nic,1998,d06,74.882
nic,1998,d07,92.8113
nic,1998,d08,77.6648
nic,1998,d09,73.4086
nic,1998,d10,72.7487
nic,2001,d01,60.6405
nic,2001,d02,68.7202
nic,2001,d03,75.0976
nic,2001,d04,80.707
nic,2001,d05,74.6631
nic,2001,d06,82.3445
nic,2001,d07,70.8041
nic,2001,d08,73.0335
nic,2001,d09,80.0352
nic,2001,d10,64.4191
npl,1996,d01,33.6707
npl,1996,d02,30.4888
npl,1996,d03,30.8456
npl,1996,d04,41.5794
npl,1996,d05,40.3196
npl,1996,d06,38.8847
npl,1996,d07,42.3834
npl,1996,d08,59.6971
npl,1996,d09,66.6302
npl,1996,d10,76.8961
npl,2001,d01,57.4175
npl,2001,d02,50.6323
npl,2001,d03,60.5591
npl,2001,d04,63.2248
npl,2001,d05,60.32
npl,2001,d06,69.9801
npl,2001,d07,79.0092
npl,2001,d08,70.2141
npl,2001,d09,75.0789
npl,2001,d10,88.1155
npl,2006,d01,59.966
npl,2006,d02,78.6447
npl,2006,d03,79.066
npl,2006,d04,86.6006
npl,2006,d05,84.7051
npl,2006,d06,89.538
npl,2006,d07,91.4667
npl,2006,d08,90.7339
npl,2006,d09,96.777
npl,2006,d10,88.2903
npl,2011,d01,78.3974
npl,2011,d02,91.6132
npl,2011,d03,85.3772
npl,2011,d04,82.1998
npl,2011,d05,89.6249
npl,2011,d06,80.147
npl,2011,d07,91.1395
npl,2011,d08,92.2734
npl,2011,d09,95.6768
npl,2011,d10,98.5877
npl,2014,d01,82.3562
npl,2014,d02,80.8159
npl,2014,d03,81.5385
npl,2014,d04,75.3323
npl,2014,d05,88.8354
npl,2014,d06,79.0563
npl,2014,d07,84.3777
npl,2014,d08,86.1442
npl,2014,d09,92.3923
npl,2014,d10,93.4269
npl,2016,d01,72.0911
npl,2016,d02,83.2371
npl,2016,d03,81.8349
npl,2016,d04,76.0149
npl,2016,d05,72.8753
npl,2016,d06,70.2716
npl,2016,d07,83.7952
npl,2016,d08,86.0836
npl,2016,d09,80.177
npl,2016,d10,86.2687
npl,2019,d01,51.792
npl,2019,d02,69.2942
npl,2019,d03,59.9195
npl,2019,d04,59.2914
npl,2019,d05,55.0695
npl,2019,d06,54.1898
npl,2019,d07,64.2588
npl,2019,d08,70.3505
npl,2019,d09,67.6037
npl,2019,d10,63.211
pak,2006,d01,22.2272
pak,2006,d02,29.8364
pak,2006,d03,30.1515
pak,2006,d04,51.2641
pak,2006,d05,51.3849
pak,2006,d06,51.9009
pak,2006,d07,57.9462
pak,2006,d08,58.047
pak,2006,d09,56.7977
pak,2006,d10,71.271
pak,2012,d01,14.226
pak,2012,d02,32.8687
pak,2012,d03,53.6878
pak,2012,d04,55.0152
pak,2012,d05,48.5992
pak,2012,d06,64.6986
pak,2012,d07,59.6084
pak,2012,d08,72.7146
pak,2012,d09,74.9126
pak,2012,d10,75.8759
pak,2017,d01,36.8533
pak,2017,d02,39.4771
pak,2017,d03,67.8208
pak,2017,d04,60.3993
pak,2017,d05,67.543
pak,2017,d06,67.5704
pak,2017,d07,78.5721
pak,2017,d08,78.6648
pak,2017,d09,78.0955
pak,2017,d10,83.1391
per,1996,d01,50.6482
per,1996,d02,62.1116
per,1996,d03,62.3011
per,1996,d04,65.7447
per,1996,d05,67.8894
per,1996,d06,59.1021
per,1996,d07,69.4036
per,1996,d08,74.761
per,1996,d09,62.4468
per,1996,d10,69.7038
per,2000,d01,51.8591
per,2000,d02,64.848
per,2000,d03,62.6706
per,2000,d04,62.3207
per,2000,d05,60.5849
per,2000,d06,74.926
per,2000,d07,74.993
per,2000,d08,68.8436
per,2000,d09,77.1915
per,2000,d10,85.5932
per,2008,d01,51.8644
per,2008,d02,51.7887
per,2008,d03,64.071
per,2008,d04,58.8733
per,2008,d05,51.5555
per,2008,d06,55.5614
per,2008,d07,56.992
per,2008,d08,50.2831
per,2008,d09,80.5679
per,2008,d10,64.906
per,2009,d01,42.3494
per,2009,d02,49.1545
per,2009,d03,54.5335
per,2009,d04,54.1924
per,2009,d05,54.7469
per,2009,d06,53.8446
per,2009,d07,55.6739
per,2009,d08,58.946
per,2009,d09,53.7012
per,2009,d10,51.2555
per,2010,d01,48.0712
per,2010,d02,62.194
per,2010,d03,56.9687
per,2010,d04,59.376
per,2010,d05,60.5531
per,2010,d06,64.3759
per,2010,d07,59.1195
per,2010,d08,71.2114
per,2010,d09,56.7758
per,2010,d10,67.8848
per,2011,d01,58.2829
per,2011,d02,68.3448
per,2011,d03,73.7504
per,2011,d04,74.5163
per,2011,d05,67.5084
per,2011,d06,75.9495
per,2011,d07,65.0442
per,2011,d08,80.6353
per,2011,d09,83.5516
per,2011,d10,82.6744
per,2012,d01,63.5466
per,2012,d02,79.1742
per,2012,d03,77.6435
per,2012,d04,75.0631
per,2012,d05,68.1518
per,2012,d06,83.0722
per,2012,d07,75.6864
per,2012,d08,73.4619
per,2012,d09,69.9158
per,2012,d10,82.3593
per,2013,d01,63.4716
per,2013,d02,71.9241
per,2013,d03,71.0797
per,2013,d04,67.6214
per,2013,d05,73.6616
per,2013,d06,76.9814
per,2013,d07,72.8172
per,2013,d08,66.3987
per,2013,d09,59.8483
per,2013,d10,64.4156
per,2014,d01,60.6637
per,2014,d02,73.5204
per,2014,d03,64.5245
per,2014,d04,62.8173
per,2014,d05,70.054
per,2014,d06,75.6694
per,2014,d07,61.3733
per,2014,d08,69.4027
per,2014,d09,70.9747
per,2014,d10,77.6015
per,2015,d01,57.8913
per,2015,d02,68.532
per,2015,d03,68.6645
per,2015,d04,67.5449
per,2015,d05,71.5427
per,2015,d06,77.0398
per,2015,d07,69.7993
per,2015,d08,76.8571
per,2015,d09,69.6902
per,2015,d10,74.8892
per,2016,d01,64
per,2016,d02,75.7467
per,2016,d03,75.5435
per,2016,d04,73.1563
per,2016,d05,68.7929
per,2016,d06,74.2556
per,2016,d07,74.1363
per,2016,d08,79.3119
per,2016,d09,79.4007
per,2016,d10,68.9879
per,2017,d01,66.6437
per,2017,d02,73.5371
per,2017,d03,70.7894
per,2017,d04,77.2678
per,2017,d05,73.6308
per,2017,d06,74.4725
per,2017,d07,81.6164
per,2017,d08,76.098
per,2017,d09,78.0742
per,2017,d10,84.7527
per,2018,d01,70.2024
per,2018,d02,78.2921
per,2018,d03,76.0375
per,2018,d04,77.1398
per,2018,d05,73.7587
per,2018,d06,78.8828
per,2018,d07,77.9173
per,2018,d08,73.1928
per,2018,d09,74.2632
per,2018,d10,79.4134
per,2019,d01,73.8341
per,2019,d02,76.4694
per,2019,d03,72.8282
per,2019,d04,79.1859
per,2019,d05,75.7391
per,2019,d06,79.7108
per,2019,d07,82.1741
per,2019,d08,80.7514
per,2019,d09,75.5816
per,2019,d10,78.5029
per,2020,d01,65.3104
per,2020,d02,69.4018
per,2020,d03,71.5121
per,2020,d04,70.0125
per,2020,d05,72.7745
per,2020,d06,63.4354
per,2020,d07,72.6342
per,2020,d08,73.0368
per,2020,d09,61.0554
per,2020,d10,70.4924
phl,1993,d01,56.373
phl,1993,d02,66.5244
phl,1993,d03,71.8568
phl,1993,d04,71.6036
phl,1993,d05,77.5983
phl,1993,d06,82.7889
phl,1993,d07,73.3747
phl,1993,d08,76.931
phl,1993,d09,72.0153
phl,1993,d10,80.2764
phl,1998,d01,59.2339
phl,1998,d02,60.363
phl,1998,d03,71.4408
phl,1998,d04,73.5868
phl,1998,d05,72.3402
phl,1998,d06,81.2235
phl,1998,d07,82.1569
phl,1998,d08,77.2025
phl,1998,d09,82.4745
phl,1998,d10,90.5326
phl,2003,d01,47.7004
phl,2003,d02,63.4666
phl,2003,d03,71.2102
phl,2003,d04,67.3682
phl,2003,d05,79.0685
phl,2003,d06,77.6553
phl,2003,d07,65.5142
phl,2003,d08,78.9422
phl,2003,d09,82.9524
phl,2003,d10,82.9695
phl,2008,d01,63.1534
phl,2008,d02,64.0715
phl,2008,d03,82.8126
phl,2008,d04,80.4213
phl,2008,d05,80.93
phl,2008,d06,83.9158
phl,2008,d07,90.2517
phl,2008,d08,88.5125
phl,2008,d09,86.5999
phl,2008,d10,87.6993
phl,2013,d01,63.0454
phl,2013,d02,70.5716
phl,2013,d03,73.9975
phl,2013,d04,75.7641
phl,2013,d05,76.2883
phl,2013,d06,84.5465
phl,2013,d07,82.6699
phl,2013,d08,82.2135
phl,2013,d09,87.0248
phl,2013,d10,79.5902
phl,2017,d01,55.4104
phl,2017,d02,59.6488
phl,2017,d03,70.4146
phl,2017,d04,72.4741
phl,2017,d05,75.3749
phl,2017,d06,71.1836
phl,2017,d07,79.6541
phl,2017,d08,81.5284
phl,2017,d09,63.1744
phl,2017,d10,85.9563
png,2016,d01,17.4619
png,2016,d02,13.9537
png,2016,d03,20.551
png,2016,d04,28.552
png,2016,d05,39.3131
png,2016,d06,41.1263
png,2016,d07,36.9089
png,2016,d08,50.5178
png,2016,d09,55.7878
png,2016,d10,50.9581
pry,2016,d01,63.778
pry,2016,d02,57.2763
pry,2016,d03,46.815
pry,2016,d04,56.7234
pry,2016,d05,68.3183
pry,2016,d06,61.7525
pry,2016,d07,66.3817
pry,2016,d08,54.3355
pry,2016,d09,63.7448
pry,2016,d10,52.0678
pse,2010,d01,73.2915
pse,2010,d02,77.4736
pse,2010,d03,75.9866
pse,2010,d04,81.0322
pse,2010,d05,78.1232
pse,2010,d06,78.3052
pse,2010,d07,74.2585
pse,2010,d08,66.3438
pse,2010,d09,69.0133
pse,2010,d10,59.7897
pse,2014,d01,92.2206
pse,2014,d02,91.4993
pse,2014,d03,87.3076
pse,2014,d04,82.439
pse,2014,d05,86.7917
pse,2014,d06,86.6321
pse,2014,d07,82.2857
pse,2014,d08,78.0538
pse,2014,d09,75.8101
pse,2014,d10,64.9654
pse,2019,d01,84.814
pse,2019,d02,91.4099
pse,2019,d03,86.6326
pse,2019,d04,89.2422
pse,2019,d05,76.14
pse,2019,d06,82.1262
pse,2019,d07,84.3227
pse,2019,d08,80.6799
pse,2019,d09,79.1376
pse,2019,d10,66.6581
rwa,2005,d01,80.2618
rwa,2005,d02,68.6132
rwa,2005,d03,75.5155
rwa,2005,d04,75.0791
rwa,2005,d05,71.4304
rwa,2005,d06,74.9566
rwa,2005,d07,74.8028
rwa,2005,d08,82.5177
rwa,2005,d09,73.1882
rwa,2005,d10,76.0936
rwa,2010,d01,84.9231
rwa,2010,d02,89.478
rwa,2010,d03,86.4347
rwa,2010,d04,87.8709
rwa,2010,d05,91.458
rwa,2010,d06,91.9177
rwa,2010,d07,94.6394
rwa,2010,d08,90.366
rwa,2010,d09,95.2399
rwa,2010,d10,95.8828
rwa,2014,d01,82.0048
rwa,2014,d02,91.4363
rwa,2014,d03,93.8919
rwa,2014,d04,93.5532
rwa,2014,d05,95.7475
rwa,2014,d06,89.9876
rwa,2014,d07,94.0863
rwa,2014,d08,99.6808
rwa,2014,d09,95.08
rwa,2014,d10,95.3062
rwa,2019,d01,94.2627
rwa,2019,d02,92.1249
rwa,2019,d03,94.879
rwa,2019,d04,95.4107
rwa,2019,d05,93.5285
rwa,2019,d06,96.5381
rwa,2019,d07,97.7226
rwa,2019,d08,97.3314
rwa,2019,d09,98.4953
rwa,2019,d10,95.0611
sdn,2010,d01,31.3151
sdn,2010,d02,37.7417
sdn,2010,d03,39.4354
sdn,2010,d04,43.4379
sdn,2010,d05,48.499
sdn,2010,d06,51.7064
sdn,2010,d07,57.9049
sdn,2010,d08,63.5643
sdn,2010,d09,69.5678
sdn,2010,d10,64.0948
sdn,2014,d01,41.5018
sdn,2014,d02,43.1931
sdn,2014,d03,54.0877
sdn,2014,d04,58.7741
sdn,2014,d05,74.3572
sdn,2014,d06,77.7473
sdn,2014,d07,81.7443
sdn,2014,d08,78.1832
sdn,2014,d09,79.9989
sdn,2014,d10,84.958
sen,2005,d01,64.0159
sen,2005,d02,54.3723
sen,2005,d03,56.2827
sen,2005,d04,58.3111
sen,2005,d05,58.5389
sen,2005,d06,60.2885
sen,2005,d07,54.0652
sen,2005,d08,55.3434
sen,2005,d09,61.9785
sen,2005,d10,67.9584
sen,2010,d01,53.5238
