country,time,decile,vfull
sen,2010,d02,59.6927
sen,2010,d03,64.0469
sen,2010,d04,61.2192
sen,2010,d05,64.9308
sen,2010,d06,62.5611
sen,2010,d07,63.4518
sen,2010,d08,65.1036
sen,2010,d09,67.0803
sen,2010,d10,73.7086
sen,2012,d01,56.3634
sen,2012,d02,64.7917
sen,2012,d03,69.6128
sen,2012,d04,69.6489
sen,2012,d05,77.8204
sen,2012,d06,73.7746
sen,2012,d07,75.6183
sen,2012,d08,76.5734
sen,2012,d09,75.0071
sen,2012,d10,71.3326
sen,2014,d01,68.5848
sen,2014,d02,70.9776
sen,2014,d03,70.5511
sen,2014,d04,73.9766
sen,2014,d05,74.8736
sen,2014,d06,73.4672
sen,2014,d07,73.3691
sen,2014,d08,80.0129
sen,2014,d09,79.1775
sen,2014,d10,74.7035
sen,2015,d01,66.8955
sen,2015,d02,63.0367
sen,2015,d03,63.7457
sen,2015,d04,63.8802
sen,2015,d05,65.6127
sen,2015,d06,72.1218
sen,2015,d07,68.135
sen,2015,d08,74.0192
sen,2015,d09,72.8955
sen,2015,d10,81.502
sen,2016,d01,58.0152
sen,2016,d02,60.8247
sen,2016,d03,67.0371
sen,2016,d04,72.3982
sen,2016,d05,67.7127
sen,2016,d06,77.4838
sen,2016,d07,68.6799
sen,2016,d08,79.2715
sen,2016,d09,80.0237
sen,2016,d10,85.8104
sen,2017,d01,56.9213
sen,2017,d02,66.1734
sen,2017,d03,72.7941
sen,2017,d04,75.5935
sen,2017,d05,81.08
sen,2017,d06,78.6755
sen,2017,d07,75.8402
sen,2017,d08,80.8857
sen,2017,d09,88.6713
sen,2017,d10,78.223
sen,2018,d01,64.9691
sen,2018,d02,77.8715
sen,2018,d03,82.4903
sen,2018,d04,70.203
sen,2018,d05,70.4727
sen,2018,d06,78.3012
sen,2018,d07,73.5061
sen,2018,d08,82.9576
sen,2018,d09,78.1999
sen,2018,d10,89.5379
sen,2019,d01,58.5627
sen,2019,d02,73.0184
sen,2019,d03,80.9152
sen,2019,d04,82.6264
sen,2019,d05,78.3989
sen,2019,d06,77.22
sen,2019,d07,81.4079
sen,2019,d08,81.3777
sen,2019,d09,72.0913
sen,2019,d10,85.1932
sle,2005,d01,47.6327
sle,2005,d02,36.6685
sle,2005,d03,41.8813
sle,2005,d04,49.8294
sle,2005,d05,60.6414
sle,2005,d06,63.8249
sle,2005,d07,57.6004
sle,2005,d08,65.4971
sle,2005,d09,58.0429
sle,2005,d10,59.3387
sle,2008,d01,35.8299
sle,2008,d02,42.3267
sle,2008,d03,38.8936
sle,2008,d04,42.3266
sle,2008,d05,35.4236
sle,2008,d06,43.4065
sle,2008,d07,45.9056
sle,2008,d08,35.9369
sle,2008,d09,33.2703
sle,2008,d10,49.867
sle,2010,d01,56.5274
sle,2010,d02,52.7537
sle,2010,d03,50.5336
sle,2010,d04,53.7644
sle,2010,d05,47.8246
sle,2010,d06,55.0159
sle,2010,d07,54.7815
sle,2010,d08,49.9843
sle,2010,d09,47.5641
sle,2010,d10,54.3576
sle,2013,d01,72.5353
sle,2013,d02,75.077
sle,2013,d03,67.8674
sle,2013,d04,64.722
sle,2013,d05,66.9979
sle,2013,d06,66.5834
sle,2013,d07,72.5706
sle,2013,d08,68.4289
sle,2013,d09,60.0658
sle,2013,d10,65.5672
sle,2017,d01,67.7499
sle,2017,d02,70.2121
sle,2017,d03,71.2792
sle,2017,d04,69.3379
sle,2017,d05,64.7153
sle,2017,d06,64.2221
sle,2017,d07,64.7861
sle,2017,d08,62.3875
sle,2017,d09,66.9245
sle,2017,d10,75.4777
sle,2019,d01,56.6774
sle,2019,d02,56.1445
sle,2019,d03,58.8674
sle,2019,d04,55.9531
sle,2019,d05,57.3215
sle,2019,d06,55.5331
sle,2019,d07,53.093
sle,2019,d08,57.3123
sle,2019,d09,54.9581
sle,2019,d10,60.556
slv,2014,d01,79.6133
slv,2014,d02,82.5045
slv,2014,d03,86.6034
slv,2014,d04,78.4994
slv,2014,d05,81.4772
slv,2014,d06,82.7563
slv,2014,d07,72.1759
slv,2014,d08,75.5002
slv,2014,d09,77.9548
slv,2014,d10,68.1638
som,2006,d01,4.7671
som,2006,d02,5.9547
som,2006,d03,3.2202
som,2006,d04,6.5239
som,2006,d05,11.4226
som,2006,d06,14.3152
som,2006,d07,11.3137
som,2006,d08,14.7094
som,2006,d09,24.8858
som,2006,d10,18.342
srb,2005,d01,35.5149
srb,2005,d02,44.3335
srb,2005,d03,37.1272
srb,2005,d04,45.5186
srb,2005,d05,50.7529
srb,2005,d06,50.9136
srb,2005,d07,55.8851
srb,2005,d08,61.4591
srb,2005,d09,42.7637
srb,2005,d10,60.6472
srb,2014,d01,57.6331
srb,2014,d02,85.3191
srb,2014,d03,80.914
srb,2014,d04,78.4667
srb,2014,d05,68.8047
srb,2014,d06,78.1028
srb,2014,d07,70.0089
srb,2014,d08,76.3244
srb,2014,d09,72.1725
srb,2014,d10,45.4227
ssd,2010,d01,0.5279
ssd,2010,d02,3.8776
ssd,2010,d03,3.1035
ssd,2010,d04,3.3586
ssd,2010,d05,5.1483
ssd,2010,d06,4.4812
ssd,2010,d07,3.4424
ssd,2010,d08,8.4676
ssd,2010,d09,7.9031
ssd,2010,d10,19.3162
stp,2014,d01,83.2126
stp,2014,d02,87.2615
stp,2014,d03,92.0691
stp,2014,d04,87.6746
stp,2014,d05,76.344
stp,2014,d06,70.1215
stp,2014,d07,72.4836
stp,2014,d08,90.6357
stp,2014,d09,92.6265
stp,2014,d10,83.3269
swz,2006,d01,80.1624
swz,2006,d02,83.8793
swz,2006,d03,77.2982
swz,2006,d04,83.0763
swz,2006,d05,88.4013
swz,2006,d06,77.1367
swz,2006,d07,91.5543
swz,2006,d08,77.9158
swz,2006,d09,80.5626
swz,2006,d10,76.1441
swz,2010,d01,81.8749
swz,2010,d02,78.891
swz,2010,d03,91.9313
swz,2010,d04,77.1838
swz,2010,d05,79.7738
swz,2010,d06,84.2269
swz,2010,d07,73.6415
swz,2010,d08,86.7148
swz,2010,d09,77.1749
swz,2010,d10,78.7798
swz,2014,d01,74.5998
swz,2014,d02,89.1703
swz,2014,d03,70.1224
swz,2014,d04,75.5898
swz,2014,d05,75.7888
swz,2014,d06,69.9942
swz,2014,d07,77.6003
swz,2014,d08,76.5733
swz,2014,d09,90.2644
swz,2014,d10,74.3706
syr,2006,d01,45.0455
syr,2006,d02,55.4494
syr,2006,d03,64.845
syr,2006,d04,69.9194
syr,2006,d05,63.2272
syr,2006,d06,76.4986
syr,2006,d07,70.0721
syr,2006,d08,74.4667
syr,2006,d09,80.2314
syr,2006,d10,70.8728
tcd,1996,d01,3.808
tcd,1996,d02,3.3924
tcd,1996,d03,6.171
tcd,1996,d04,14.8138
tcd,1996,d05,2.533
tcd,1996,d06,8.0237
tcd,1996,d07,13.0422
tcd,1996,d08,22.1316
tcd,1996,d09,17.5411
tcd,1996,d10,29.9947
tcd,2004,d01,1.4704
tcd,2004,d02,2.1493
tcd,2004,d03,11.5318
tcd,2004,d04,3.7349
tcd,2004,d05,9.3197
tcd,2004,d06,14.6369
tcd,2004,d07,13.1457
tcd,2004,d08,12.8352
tcd,2004,d09,16.7245
tcd,2004,d10,30.0293
tcd,2010,d01,6.0974
tcd,2010,d02,8.2072
tcd,2010,d03,7.9029
tcd,2010,d04,10.3156
tcd,2010,d05,11.1109
tcd,2010,d06,12.1491
tcd,2010,d07,12.8902
tcd,2010,d08,12.7054
tcd,2010,d09,12.9502
tcd,2010,d10,19.8061
tcd,2014,d01,24.4239
tcd,2014,d02,19.4627
tcd,2014,d03,22.3908
tcd,2014,d04,27.2579
tcd,2014,d05,26.9533
tcd,2014,d06,24.7971
tcd,2014,d07,20.7316
tcd,2014,d08,26.1547
tcd,2014,d09,36.3033
tcd,2014,d10,32.4227
tgo,1998,d01,26.8776
tgo,1998,d02,16.9171
tgo,1998,d03,25.9052
tgo,1998,d04,26.6037
tgo,1998,d05,27.6068
tgo,1998,d06,38.397
tgo,1998,d07,31.109
tgo,1998,d08,29.2991
tgo,1998,d09,45.9749
tgo,1998,d10,60.7036
tgo,2006,d01,33.5445
tgo,2006,d02,41.4259
tgo,2006,d03,50.3096
tgo,2006,d04,48.897
tgo,2006,d05,39.6133
tgo,2006,d06,33.2726
tgo,2006,d07,61.8673
tgo,2006,d08,49.126
tgo,2006,d09,55.2577
tgo,2006,d10,73.0041
tgo,2010,d01,29.8091
tgo,2010,d02,40.5036
tgo,2010,d03,49.8413
tgo,2010,d04,53.5224
tgo,2010,d05,50.5115
tgo,2010,d06,54.554
tgo,2010,d07,49.6868
tgo,2010,d08,59.6986
tgo,2010,d09,50.7789
tgo,2010,d10,62.6839
tgo,2013,d01,64.7604
tgo,2013,d02,59.3513
tgo,2013,d03,59.1304
tgo,2013,d04,52.7266
tgo,2013,d05,53.9698
tgo,2013,d06,55.0416
tgo,2013,d07,61.3248
tgo,2013,d08,65.1078
tgo,2013,d09,71.95
tgo,2013,d10,71.955
tgo,2017,d01,39.4241
tgo,2017,d02,53.8995
tgo,2017,d03,52.5922
tgo,2017,d04,54.367
tgo,2017,d05,52.7
tgo,2017,d06,59.0018
tgo,2017,d07,61.2931
tgo,2017,d08,56.0937
tgo,2017,d09,60.9072
tgo,2017,d10,68.7041
tha,2005,d01,91.3531
tha,2005,d02,92.2303
tha,2005,d03,91.6263
tha,2005,d04,94.8992
tha,2005,d05,84.0655
tha,2005,d06,90.7575
tha,2005,d07,86.8383
tha,2005,d08,92.2248
tha,2005,d09,84.6992
tha,2005,d10,87.4055
tha,2012,d01,91.4468
tha,2012,d02,88.8221
tha,2012,d03,90.3196
tha,2012,d04,86.3972
tha,2012,d05,77.6211
tha,2012,d06,79.3101
tha,2012,d07,84.0155
tha,2012,d08,78.7668
tha,2012,d09,77.1554
tha,2012,d10,72.8718
tha,2015,d01,86.1727
tha,2015,d02,78.6484
tha,2015,d03,80.0277
tha,2015,d04,86.6605
tha,2015,d05,75.1809
tha,2015,d06,80.1926
tha,2015,d07,85.7617
tha,2015,d08,89.957
tha,2015,d09,87.8577
tha,2015,d10,58.6797
tha,2019,d01,79.8729
tha,2019,d02,87.4348
tha,2019,d03,91.2923
tha,2019,d04,84.8705
tha,2019,d05,80.3323
tha,2019,d06,87.3724
tha,2019,d07,91.7236
tha,2019,d08,77.1734
tha,2019,d09,76.8173
tha,2019,d10,81.5607
tjk,2005,d01,78.7515
tjk,2005,d02,70.4348
tjk,2005,d03,88.2132
tjk,2005,d04,66.1926
tjk,2005,d05,72.9987
tjk,2005,d06,76.0834
tjk,2005,d07,81.1614
tjk,2005,d08,77.1674
tjk,2005,d09,82.3325
tjk,2005,d10,80.0352
tjk,2012,d01,87.8486
tjk,2012,d02,89.5541
tjk,2012,d03,92.6604
tjk,2012,d04,92.1976
tjk,2012,d05,88.6609
tjk,2012,d06,89.6862
tjk,2012,d07,88.4158
tjk,2012,d08,83.8624
tjk,2012,d09,88.1041
tjk,2012,d10,85.1791
tjk,2017,d01,80.7006
tjk,2017,d02,75.9925
tjk,2017,d03,83.1681
tjk,2017,d04,84.5012
tjk,2017,d05,75.1537
tjk,2017,d06,87.1524
tjk,2017,d07,78.9593
tjk,2017,d08,72.6822
tjk,2017,d09,73.3986
tjk,2017,d10,63.0925
tkm,2006,d01,100
tkm,2006,d02,100
tkm,2006,d03,97.3468
tkm,2006,d04,98.8116
tkm,2006,d05,94.4119
tkm,2006,d06,98.8885
tkm,2006,d07,98.261
tkm,2006,d08,91.037
tkm,2006,d09,95.9664
tkm,2006,d10,94.751
tkm,2015,d01,97.3011
tkm,2015,d02,97.0415
tkm,2015,d03,98.2173
tkm,2015,d04,95.4987
tkm,2015,d05,92.5913
tkm,2015,d06,92.9634
tkm,2015,d07,93.8263
tkm,2015,d08,90.5929
tkm,2015,d09,88.539
tkm,2015,d10,90.0178
tls,2009,d01,43.8648
tls,2009,d02,42.5336
tls,2009,d03,49.8261
tls,2009,d04,56.9675
tls,2009,d05,54.2886
tls,2009,d06,57.9231
tls,2009,d07,67.776
tls,2009,d08,62.0656
tls,2009,d09,56.2565
tls,2009,d10,33.4256
tls,2016,d01,29.0794
tls,2016,d02,46.0282
tls,2016,d03,36.908
tls,2016,d04,49.3693
tls,2016,d05,47.2944
tls,2016,d06,54.4654
tls,2016,d07,56.3378
tls,2016,d08,55.4965
tls,2016,d09,55.1293
tls,2016,d10,58.3028
tun,2011,d01,84.4291
tun,2011,d02,85.5199
tun,2011,d03,84.9375
tun,2011,d04,77.1037
tun,2011,d05,79.294
tun,2011,d06,72.3578
tun,2011,d07,72.327
tun,2011,d08,86.0765
tun,2011,d09,94.7356
tun,2011,d10,71.8888
tun,2018,d01,84.2851
tun,2018,d02,76.758
tun,2018,d03,77.7934
tun,2018,d04,75.1449
tun,2018,d05,73.6506
tun,2018,d06,61.0075
tun,2018,d07,73.3533
tun,2018,d08,54.8416
tun,2018,d09,50.1978
tun,2018,d10,28.9523
tur,1993,d01,37.8816
tur,1993,d02,43.4178
tur,1993,d03,56.6119
tur,1993,d04,62.8679
tur,1993,d05,67.2266
tur,1993,d06,65.3413
tur,1993,d07,86.1846
tur,1993,d08,79.333
tur,1993,d09,82.0621
tur,1993,d10,81.7789
tur,1998,d01,23.2982
tur,1998,d02,32.5679
tur,1998,d03,35.634
tur,1998,d04,37.9349
tur,1998,d05,51.1229
tur,1998,d06,44.7515
tur,1998,d07,54.136
tur,1998,d08,56.7596
tur,1998,d09,77.5821
tur,1998,d10,60.5797
tur,2003,d01,22.99
tur,2003,d02,38.4213
tur,2003,d03,46.9919
tur,2003,d04,51.2673
tur,2003,d05,49.1512
tur,2003,d06,64.4453
tur,2003,d07,65.9593
tur,2003,d08,73.984
tur,2003,d09,82.3965
tur,2003,d10,55.2423
tur,2013,d01,63.6158
tur,2013,d02,77.4568
tur,2013,d03,71.3957
tur,2013,d04,83.747
tur,2013,d05,81.9063
tur,2013,d06,80.8085
tur,2013,d07,86.1121
tur,2013,d08,79.33
tur,2013,d09,87.5938
tur,2013,d10,91.1692
tza,1996,d01,49.2339
tza,1996,d02,67.5888
tza,1996,d03,70.6985
tza,1996,d04,65.5856
tza,1996,d05,64.7916
tza,1996,d06,69.8089
tza,1996,d07,85.1557
tza,1996,d08,73.3787
tza,1996,d09,81.7793
tza,1996,d10,83.3647
tza,1999,d01,48.1288
tza,1999,d02,58.9659
tza,1999,d03,69.2886
tza,1999,d04,85.8773
tza,1999,d05,65.5573
tza,1999,d06,61.7247
tza,1999,d07,80.7249
tza,1999,d08,80.9094
tza,1999,d09,79.3084
tza,1999,d10,77.4957
tza,2004,d01,55.9494
tza,2004,d02,60.7472
tza,2004,d03,69.9351
tza,2004,d04,72.3279
tza,2004,d05,67.1516
tza,2004,d06,75.698
tza,2004,d07,78.5346
tza,2004,d08,82.698
tza,2004,d09,83.2532
tza,2004,d10,77.4294
tza,2010,d01,66.3412
tza,2010,d02,72.5915
tza,2010,d03,73.4937
tza,2010,d04,73.8751
tza,2010,d05,71.6952
tza,2010,d06,73.3603
tza,2010,d07,76.7169
tza,2010,d08,79.4421
tza,2010,d09,82.8796
tza,2010,d10,87.552
tza,2015,d01,61.7508
tza,2015,d02,72.8778
tza,2015,d03,74.7897
tza,2015,d04,72.1728
tza,2015,d05,78.1014
tza,2015,d06,81.1745
tza,2015,d07,79.1381
tza,2015,d08,82.585
tza,2015,d09,82.064
tza,2015,d10,84.5235
uga,1995,d01,37.0899
uga,1995,d02,31.5548
uga,1995,d03,41.1908
uga,1995,d04,53.6296
uga,1995,d05,42.4127
uga,1995,d06,54.7869
uga,1995,d07,46.1262
uga,1995,d08,47.5039
uga,1995,d09,59.4139
uga,1995,d10,68.9272
uga,2000,d01,22.6984
uga,2000,d02,30.216
uga,2000,d03,32.7281
uga,2000,d04,43.9792
uga,2000,d05,41.9431
uga,2000,d06,38.0225
uga,2000,d07,44.792
uga,2000,d08,35.8151
uga,2000,d09,38.6227
uga,2000,d10,46.549
uga,2006,d01,43.6851
uga,2006,d02,40.4275
uga,2006,d03,39.4629
uga,2006,d04,52.481
uga,2006,d05,53.7394
uga,2006,d06,42.2074
uga,2006,d07,46.031
uga,2006,d08,56.7769
uga,2006,d09,45.5068
uga,2006,d10,50.6235
uga,2011,d01,50.0564
uga,2011,d02,54.1048
uga,2011,d03,53.4485
uga,2011,d04,49.5403
uga,2011,d05,49.7759
uga,2011,d06,51.6434
uga,2011,d07,54.2546
uga,2011,d08,51.1524
uga,2011,d09,47.9951
uga,2011,d10,62.2943
uga,2016,d01,54.4144
uga,2016,d02,61.8166
uga,2016,d03,52.1294
uga,2016,d04,61.0649
uga,2016,d05,61.2102
uga,2016,d06,58.9815
uga,2016,d07,53.2672
uga,2016,d08,61.6352
uga,2016,d09,56.7477
uga,2016,d10,54.0181
ukr,2012,d01,42.9399
ukr,2012,d02,58.8158
ukr,2012,d03,58.6115
ukr,2012,d04,59.1554
ukr,2012,d05,68.5159
ukr,2012,d06,60.3864
ukr,2012,d07,73.3993
ukr,2012,d08,45.2825
ukr,2012,d09,68.4688
ukr,2012,d10,47.9786
uzb,1996,d01,86.0513
uzb,1996,d02,77.5848
uzb,1996,d03,75.4599
uzb,1996,d04,78.5746
uzb,1996,d05,85.6682
uzb,1996,d06,70.5913
uzb,1996,d07,75.6281
uzb,1996,d08,78.8018
uzb,1996,d09,82.3058
uzb,1996,d10,71.1087
uzb,2006,d01,86.7189
uzb,2006,d02,93.6373
uzb,2006,d03,94.6566
uzb,2006,d04,85.6538
uzb,2006,d05,93.7786
uzb,2006,d06,88.3362
uzb,2006,d07,83.3601
uzb,2006,d08,84.5273
uzb,2006,d09,82.8928
uzb,2006,d10,78.9913
vnm,1997,d01,40.9052
vnm,1997,d02,43.3017
vnm,1997,d03,47.8474
vnm,1997,d04,54.9679
vnm,1997,d05,43.1896
vnm,1997,d06,53.7616
vnm,1997,d07,59.1231
vnm,1997,d08,53.8192
vnm,1997,d09,57.8436
vnm,1997,d10,61.8341
vnm,2002,d01,46.3595
vnm,2002,d02,41.7026
vnm,2002,d03,64.071
vnm,2002,d04,58.219
vnm,2002,d05,77.5807
vnm,2002,d06,66.9926
vnm,2002,d07,78.6099
vnm,2002,d08,74.4969
vnm,2002,d09,88.3414
vnm,2002,d10,95.056
vnm,2006,d01,34.8633
vnm,2006,d02,62.0428
vnm,2006,d03,66.1879
vnm,2006,d04,60.8232
vnm,2006,d05,63.7259
vnm,2006,d06,78.2548
vnm,2006,d07,61.8475
vnm,2006,d08,81.4585
vnm,2006,d09,82.6441
vnm,2006,d10,88.5892
vnm,2010,d01,30.5814
vnm,2010,d02,63.0922
vnm,2010,d03,64.4896
vnm,2010,d04,60.6595
vnm,2010,d05,59.3139
vnm,2010,d06,54.0841
vnm,2010,d07,62.6688
vnm,2010,d08,59.2411
vnm,2010,d09,77.5689
vnm,2010,d10,64.8782
vnm,2013,d01,64.3894
vnm,2013,d02,86.8101
vnm,2013,d03,87.0992
vnm,2013,d04,81.821
vnm,2013,d05,90.0545
vnm,2013,d06,88.4232
vnm,2013,d07,86.4799
vnm,2013,d08,88.1373
vnm,2013,d09,81.4774
vnm,2013,d10,86.1083
vut,2007,d01,8.0178
vut,2007,d02,47.9644
vut,2007,d03,57.2445
vut,2007,d04,43.335
vut,2007,d05,28.8779
vut,2007,d06,56.5488
vut,2007,d07,44.4457
vut,2007,d08,41.7301
vut,2007,d09,51.4651
vut,2007,d10,48.5318
wsm,2019,d01,17.8902
wsm,2019,d02,19.8413
wsm,2019,d03,14.1058
wsm,2019,d04,26.5506
wsm,2019,d05,29.0374
wsm,2019,d06,36.793
wsm,2019,d07,28.6706
wsm,2019,d08,41.6016
wsm,2019,d09,24.5669
wsm,2019,d10,38.7244
yem,2006,d01,16.4312
yem,2006,d02,19.7348
yem,2006,d03,26.5418
yem,2006,d04,23.6682
yem,2006,d05,39.5823
yem,2006,d06,36.4505
yem,2006,d07,38.2218
yem,2006,d08,41.5363
yem,2006,d09,72.2131
yem,2006,d10,65.4662
yem,2013,d01,18.3853
yem,2013,d02,29.6611
yem,2013,d03,32.0362
yem,2013,d04,40.5975
yem,2013,d05,41.7366
yem,2013,d06,48.2507
yem,2013,d07,41.7176
yem,2013,d08,62.0037
yem,2013,d09,64.7093
yem,2013,d10,59.9952
zaf,1998,d01,42.6547
zaf,1998,d02,60.4849
zaf,1998,d03,61.5641
zaf,1998,d04,60.4942
zaf,1998,d05,62.4674
zaf,1998,d06,76.9271
zaf,1998,d07,77.2635
zaf,1998,d08,68.3143
zaf,1998,d09,70.5696
zaf,1998,d10,68.9912
zmb,1996,d01,72.4548
zmb,1996,d02,70.1339
zmb,1996,d03,77.2939
zmb,1996,d04,75.5742
zmb,1996,d05,84.8269
zmb,1996,d06,77.9535
zmb,1996,d07,77.3945
zmb,1996,d08,82.4422
zmb,1996,d09,86.26
zmb,1996,d10,86.5674
zmb,2001,d01,59.3726
zmb,2001,d02,69.948
zmb,2001,d03,62.3042
zmb,2001,d04,68.2842
zmb,2001,d05,65.2157
zmb,2001,d06,67.6706
zmb,2001,d07,76.5034
zmb,2001,d08,82.6977
zmb,2001,d09,73.7923
zmb,2001,d10,91.1115
zmb,2007,d01,72.8003
zmb,2007,d02,71.24
zmb,2007,d03,57.0179
zmb,2007,d04,64.3948
zmb,2007,d05,64.3277
zmb,2007,d06,67.1396
zmb,2007,d07,69.4882
zmb,2007,d08,65.6307
zmb,2007,d09,76.6786
zmb,2007,d10,82.9239
zmb,2013,d01,63.0966
zmb,2013,d02,65.5174
zmb,2013,d03,62.481
zmb,2013,d04,66.2763
zmb,2013,d05,71.8569
zmb,2013,d06,65.0269
zmb,2013,d07,78.2643
zmb,2013,d08,75.3225
zmb,2013,d09,81.1489
zmb,2013,d10,81.2713
zmb,2018,d01,70.2503
zmb,2018,d02,73.1887
zmb,2018,d03,70.6373
zmb,2018,d04,78.1722
zmb,2018,d05,78.4622
zmb,2018,d06,76.1714
zmb,2018,d07,78.0094
zmb,2018,d08,74.5005
zmb,2018,d09,73.0424
zmb,2018,d10,83.4441
zwe,1994,d01,70.6838
zwe,1994,d02,73.2691
zwe,1994,d03,81.4792
zwe,1994,d04,74.4182
zwe,1994,d05,85.8249
zwe,1994,d06,83.0559
zwe,1994,d07,77.8505
zwe,1994,d08,83.2165
zwe,1994,d09,91.817
zwe,1994,d10,80.118
zwe,1999,d01,60.1902
zwe,1999,d02,67.6969
zwe,1999,d03,73.9229
zwe,1999,d04,62.7723
zwe,1999,d05,66.8158
zwe,1999,d06,69.9779
zwe,1999,d07,46.4992
zwe,1999,d08,67.7353
zwe,1999,d09,58.1133
zwe,1999,d10,68.7552
zwe,2005,d01,44.3467
zwe,2005,d02,42.6287
zwe,2005,d03,53.2931
zwe,2005,d04,53.6254
zwe,2005,d05,50.4375
zwe,2005,d06,54.8126
zwe,2005,d07,62.0748
zwe,2005,d08,52.1141
zwe,2005,d09,65.2423
zwe,2005,d10,64.553
zwe,2009,d01,39.2274
zwe,2009,d02,49.9211
zwe,2009,d03,48.2049
zwe,2009,d04,44.2149
zwe,2009,d05,51.0732
zwe,2009,d06,56.4495
zwe,2009,d07,56.5469
zwe,2009,d08,63.1494
zwe,2009,d09,75.7325
zwe,2009,d10,71.4253
zwe,2010,d01,54.6626
zwe,2010,d02,59.8728
zwe,2010,d03,64.4831
zwe,2010,d04,62.8162
zwe,2010,d05,54.6734
zwe,2010,d06,70.4493
zwe,2010,d07,65.1457
zwe,2010,d08,82.5668
zwe,2010,d09,71.5471
zwe,2010,d10,76.5662
zwe,2014,d01,75.1556
zwe,2014,d02,75.6484
zwe,2014,d03,74.4287
zwe,2014,d04,79.648
zwe,2014,d05,80.1331
zwe,2014,d06,79.2616
zwe,2014,d07,84.0246
zwe,2014,d08,81.3001
zwe,2014,d09,90.2621
zwe,2014,d10,87.3627
zwe,2015,d01,71.586
zwe,2015,d02,70.5066
zwe,2015,d03,73.242
zwe,2015,d04,64.2354
zwe,2015,d05,87.1272
zwe,2015,d06,82.6644
zwe,2015,d07,73.338
zwe,2015,d08,83.7533
zwe,2015,d09,80.7733
zwe,2015,d10,79.9647
zwe,2019,d01,79.3869
zwe,2019,d02,83.9642
zwe,2019,d03,77.974
zwe,2019,d04,83.1725
zwe,2019,d05,87.0562
zwe,2019,d06,77.466
zwe,2019,d07,85.6192
zwe,2019,d08,90.2992
zwe,2019,d09,91.1667
zwe,2019,d10,94.6893
